time_day,hour,generation_pv,consumption,surplus,grid consumption,use_power_pv1,use_power_grid1,battery_stat1,en_battery_grid1,en_battery_pv1,en_dump1
24.0,24.0,0.0,5105.638132925989,0.0,5105.638132925989,0.0,5105.638132925989,40.99412975500286,0.0,0.0,0.0
1.0,25.0,0.0,4354.80899573099,0.0,4354.80899573099,0.0,4354.80899573099,40.99412975500286,0.0,0.0,0.0
2.0,26.0,0.0,3140.968557265743,0.0,3140.968557265743,0.0,3140.968557265743,40.99412975500286,0.0,0.0,0.0
3.0,27.0,0.0,3003.316548779994,0.0,3003.316548779994,0.0,4403.316548779994,1440.9941297550029,1400.0,0.0,0.0
4.0,28.0,0.0,2665.443437042245,0.0,2665.443437042245,0.0,4065.443437042245,2840.994129755003,1400.0,0.0,0.0
5.0,29.0,0.0,2765.553988668244,0.0,2765.553988668244,0.0,74.55985891324099,150.0,0.0,0.0,0.0
6.0,30.0,0.0,2740.526350761744,0.0,2740.526350761744,0.0,2740.526350761744,150.0,0.0,0.0,0.0
7.0,31.0,0.0,3078.399462499493,0.0,3078.399462499493,0.0,3078.399462499493,150.0,0.0,0.0,0.0
8.0,32.0,0.0,3328.675841564493,0.0,3328.675841564493,0.0,3328.675841564493,150.0,0.0,0.0,0.0
9.0,33.0,256.55893536,5718.815261635238,0.0,2982.186617795238,256.55893536,5462.256326275238,150.0,0.0,0.0,0.0
10.0,34.0,423.20214614797175,4279.726082011491,0.0,0.0,423.20214614797175,3856.523935863519,150.0,0.0,0.0,0.0
11.0,35.0,264.0140725761501,3366.217298424243,0.0,0.0,264.0140725761501,3102.2032258480926,150.0,0.0,0.0,0.0
12.0,36.0,668.43140868,3716.604229115242,0.0,0.0,668.43140868,3048.172820435242,150.0,0.0,0.0,0.0
13.0,37.0,682.1504247600001,3466.3278500502424,0.0,0.0,682.1504247600001,2784.1774252902424,150.0,0.0,0.0,0.0
14.0,38.0,627.7096980000002,3891.7976944607417,0.0,0.0,627.7096980000002,3264.0879964607416,150.0,0.0,0.0,0.0
15.0,39.0,495.6259291200001,5656.246166868988,0.0,0.0,495.6259291200001,5160.620237748988,150.0,0.0,0.0,0.0
16.0,40.0,253.0907162161677,3616.493677489242,0.0,326.31436996924185,253.0907162161677,3363.4029612730747,150.0,0.0,0.0,0.0
17.0,41.0,7.679571261436569,4742.73738328174,0.0,4527.7093896817405,7.679571261436569,4735.057812020304,150.0,0.0,0.0,0.0
18.0,42.0,0.0,3140.968557265743,0.0,3140.968557265743,0.0,3140.968557265743,150.0,0.0,0.0,0.0
19.0,43.0,0.0,3140.968557265743,0.0,3140.968557265743,0.0,3140.968557265743,150.0,0.0,0.0,0.0
20.0,44.0,0.0,4016.9358839932415,0.0,4016.9358839932415,0.0,4016.9358839932415,150.0,0.0,0.0,0.0
21.0,45.0,0.0,9885.91697306748,0.0,9885.91697306748,0.0,9885.91697306748,150.0,0.0,0.0,0.0
22.0,46.0,0.0,7933.761216360483,0.0,7933.761216360483,0.0,7933.761216360483,150.0,0.0,0.0,0.0
23.0,47.0,0.0,7320.584087651235,0.0,7320.584087651235,0.0,7320.584087651235,150.0,0.0,0.0,0.0
24.0,48.0,0.0,4317.267538871241,0.0,4317.267538871241,0.0,4317.267538871241,150.0,0.0,0.0,0.0
1.0,49.0,0.0,4004.422065039992,0.0,4004.422065039992,0.0,4004.422065039992,150.0,0.0,0.0,0.0
2.0,50.0,0.0,2865.664540294244,0.0,2865.664540294244,0.0,2865.664540294244,150.0,0.0,0.0,0.0
3.0,51.0,0.0,2915.719816107244,0.0,2915.719816107244,0.0,4315.719816107244,1550.0,1400.0,0.0,0.0
4.0,52.0,0.0,2928.2336350604937,0.0,2928.2336350604937,0.0,4328.233635060494,2950.0,1400.0,0.0,0.0
5.0,53.0,0.0,2552.8190664629947,0.0,2552.8190664629947,0.0,0.0,247.18093353700533,0.0,0.0,0.0
6.0,54.0,0.0,2715.498712855244,0.0,2715.498712855244,0.0,2618.3177793182385,150.0,0.0,0.0,0.0
7.0,55.0,0.0,2815.6092644812443,0.0,2815.6092644812443,0.0,2815.6092644812443,150.0,0.0,0.0,0.0
8.0,56.0,0.0,3704.090410161992,0.0,3704.090410161992,0.0,3704.090410161992,150.0,0.0,0.0,0.0
9.0,57.0,256.08830016,5055.582857112989,0.0,2323.9743220729883,256.08830016,4799.494556952988,150.0,0.0,0.0,0.0
10.0,58.0,417.2965459076414,3891.7976944607417,0.0,0.0,417.2965459076414,3474.5011485531004,150.0,0.0,0.0,0.0
11.0,59.0,264.5106268214467,4592.57155584274,0.0,0.0,264.5106268214467,4328.060929021293,150.0,0.0,0.0,0.0
12.0,60.0,669.3373814400002,3153.482376218993,0.0,0.0,669.3373814400002,2484.144994778993,150.0,0.0,0.0,0.0
13.0,61.0,684.6094936800002,4167.101711432241,0.0,0.0,684.6094936800002,3482.4922177522412,150.0,0.0,0.0,0.0
14.0,62.0,630.1217034000001,5180.721046645489,0.0,0.0,630.1217034000001,4550.599343245489,150.0,0.0,0.0,0.0
15.0,63.0,495.40237740000015,5581.163253149488,0.0,0.0,495.40237740000015,5085.760875749488,150.0,0.0,0.0,0.0
16.0,64.0,328.6111735470728,7595.888104622734,0.0,3323.942852782734,328.6111735470728,7267.276931075661,150.0,0.0,0.0,0.0
17.0,65.0,8.271226946169815,3791.687142834742,0.0,3560.092790194742,8.271226946169815,3783.4159158885723,150.0,0.0,0.0,0.0
18.0,66.0,0.0,3679.062772255492,0.0,3679.062772255492,0.0,3679.062772255492,150.0,0.0,0.0,0.0
19.0,67.0,0.0,3078.399462499493,0.0,3078.399462499493,0.0,3078.399462499493,150.0,0.0,0.0,0.0
20.0,68.0,0.0,6669.865502082235,0.0,6669.865502082235,0.0,6669.865502082235,150.0,0.0,0.0,0.0
21.0,69.0,0.0,7170.418260212235,0.0,7170.418260212235,0.0,7170.418260212235,150.0,0.0,0.0,0.0
22.0,70.0,0.0,7520.805190903235,0.0,7520.805190903235,0.0,7520.805190903235,150.0,0.0,0.0,0.0
23.0,71.0,0.0,5268.317779318239,0.0,5268.317779318239,0.0,5268.317779318239,150.0,0.0,0.0,0.0
24.0,72.0,0.0,4993.013762346739,0.0,4993.013762346739,0.0,4993.013762346739,150.0,0.0,0.0,0.0
1.0,73.0,0.0,3478.841669003493,0.0,3478.841669003493,0.0,3478.841669003493,150.0,0.0,0.0,0.0
2.0,74.0,0.0,3603.9798585359927,0.0,3603.9798585359927,0.0,3603.9798585359927,150.0,0.0,0.0,0.0
3.0,75.0,0.0,2765.553988668244,0.0,2765.553988668244,0.0,4165.553988668244,1550.0,1400.0,0.0,0.0
4.0,76.0,0.0,2640.415799135744,0.0,2640.415799135744,0.0,4040.415799135744,2950.0,1400.0,0.0,0.0
5.0,77.0,0.0,2715.498712855244,0.0,2715.498712855244,0.0,0.0,84.50128714475613,0.0,0.0,0.0
6.0,78.0,0.0,2552.8190664629947,0.0,2552.8190664629947,0.0,2552.8190664629947,84.50128714475613,0.0,0.0,0.0
7.0,79.0,0.0,2890.692178200744,0.0,2890.692178200744,0.0,2890.692178200744,84.50128714475613,0.0,0.0,0.0
8.0,80.0,0.0,4392.350452590741,0.0,4392.350452590741,0.0,4392.350452590741,84.50128714475613,0.0,0.0,0.0
9.0,81.0,253.31155248000005,4530.00246107649,0.0,1828.0125679564899,253.31155248000005,4276.690908596491,84.50128714475613,0.0,0.0,0.0
10.0,82.0,416.6986648915749,4167.101711432241,0.0,0.0,416.6986648915749,3750.4030465406663,84.50128714475613,0.0,0.0,0.0
11.0,83.0,263.0427906457898,3891.7976944607417,0.0,0.0,263.0427906457898,3628.754903814952,84.50128714475613,0.0,0.0,0.0
12.0,84.0,661.86604764,3478.841669003493,0.0,0.0,661.86604764,2816.975621363493,84.50128714475613,0.0,0.0,0.0
13.0,85.0,681.2444520000001,4417.37809049724,0.0,0.0,681.2444520000001,3736.13363849724,84.50128714475613,0.0,0.0,0.0
14.0,86.0,628.21563084,5305.859236177988,0.0,0.0,628.21563084,4677.643605337988,84.50128714475613,0.0,0.0,0.0
15.0,87.0,495.10823040000014,5706.301442681988,0.0,0.0,495.10823040000014,5211.193212281988,84.50128714475613,0.0,0.0,0.0
16.0,88.0,334.1332932325949,5255.8039603649895,0.0,912.0711526849891,334.1332932325949,4921.670667132395,84.50128714475613,0.0,0.0,0.0
17.0,89.0,9.448561995588495,3478.841669003493,0.0,3214.2819352434926,9.448561995588495,3469.3931070079043,84.50128714475613,0.0,0.0,0.0
18.0,90.0,0.0,4429.891909450491,0.0,4429.891909450491,0.0,4429.891909450491,84.50128714475613,0.0,0.0,0.0
19.0,91.0,0.0,3829.228599694492,0.0,3829.228599694492,0.0,3829.228599694492,84.50128714475613,0.0,0.0,0.0
20.0,92.0,0.0,4942.95848653374,0.0,4942.95848653374,0.0,4942.95848653374,84.50128714475613,0.0,0.0,0.0
21.0,93.0,0.0,7132.876803352486,0.0,7132.876803352486,0.0,7132.876803352486,84.50128714475613,0.0,0.0,0.0
22.0,94.0,0.0,6419.5891230172365,0.0,6419.5891230172365,0.0,6419.5891230172365,84.50128714475613,0.0,0.0,0.0
23.0,95.0,0.0,4905.417029673989,0.0,4905.417029673989,0.0,4905.417029673989,84.50128714475613,0.0,0.0,0.0
24.0,96.0,0.0,4667.65446956224,0.0,4667.65446956224,0.0,4667.65446956224,84.50128714475613,0.0,0.0,0.0
1.0,97.0,0.0,3491.3554879567423,0.0,3491.3554879567423,0.0,3491.3554879567423,84.50128714475613,0.0,0.0,0.0
2.0,98.0,0.0,3165.9961951722435,0.0,3165.9961951722435,0.0,3165.9961951722435,84.50128714475613,0.0,0.0,0.0
3.0,99.0,0.0,2740.526350761744,0.0,2740.526350761744,0.0,4140.526350761744,1484.5012871447561,1400.0,0.0,0.0
4.0,100.0,0.0,2803.095445527994,0.0,2803.095445527994,0.0,4203.095445527993,2884.501287144756,1400.0,0.0,0.0
5.0,101.0,0.0,2565.3328854162446,0.0,2565.3328854162446,0.0,0.0,169.16840172851153,0.0,0.0,0.0
6.0,102.0,0.0,2928.2336350604937,0.0,2928.2336350604937,0.0,2909.065233331982,150.0,0.0,0.0,0.0
7.0,103.0,0.0,2753.040169714994,0.0,2753.040169714994,0.0,2753.040169714994,150.0,0.0,0.0,0.0
8.0,104.0,0.0,3003.316548779994,0.0,3003.316548779994,0.0,3003.316548779994,150.0,0.0,0.0,0.0
9.0,105.0,252.65266320000003,3854.256237600992,0.0,1159.2944968009915,252.65266320000003,3601.603574400992,150.0,0.0,0.0,0.0
10.0,106.0,424.77615943516724,4467.433366310241,0.0,0.0,424.77615943516724,4042.6572068750734,150.0,0.0,0.0,0.0
11.0,107.0,267.3262530914801,3766.659504928242,0.0,0.0,267.3262530914801,3499.3332518367615,150.0,0.0,0.0,0.0
12.0,108.0,668.49023808,4617.599193749241,0.0,0.0,668.49023808,3949.108955669241,150.0,0.0,0.0,0.0
13.0,109.0,697.49313228,5418.483606757239,0.0,0.0,697.49313228,4720.990474477238,150.0,0.0,0.0,0.0
14.0,110.0,636.1575998400001,4905.417029673989,0.0,0.0,636.1575998400001,4269.259429833989,150.0,0.0,0.0,0.0
15.0,111.0,505.79164944000007,6882.600424287486,0.0,0.0,505.79164944000007,6376.808774847486,150.0,0.0,0.0,0.0
16.0,112.0,338.4711821230866,5180.721046645489,0.0,780.5956834454892,338.4711821230866,4842.249864522402,150.0,0.0,0.0,0.0
17.0,113.0,10.046194000369551,5506.080339429988,0.0,5224.786909669988,10.046194000369551,5496.034145429619,150.0,0.0,0.0,0.0
18.0,114.0,0.0,6144.285106045737,0.0,6144.285106045737,0.0,6144.285106045737,150.0,0.0,0.0,0.0
19.0,115.0,0.0,3641.5213153957434,0.0,3641.5213153957434,0.0,3641.5213153957434,150.0,0.0,0.0,0.0
20.0,116.0,0.0,3754.145685974992,0.0,3754.145685974992,0.0,3754.145685974992,150.0,0.0,0.0,0.0
21.0,117.0,0.0,4392.350452590741,0.0,4392.350452590741,0.0,4392.350452590741,150.0,0.0,0.0,0.0
22.0,118.0,0.0,3966.880608180241,0.0,3966.880608180241,0.0,3966.880608180241,150.0,0.0,0.0,0.0
23.0,119.0,0.0,4392.350452590741,0.0,4392.350452590741,0.0,4392.350452590741,150.0,0.0,0.0,0.0
24.0,120.0,0.0,4967.986124440239,0.0,4967.986124440239,0.0,4967.986124440239,150.0,0.0,0.0,0.0
1.0,121.0,0.0,3491.3554879567423,0.0,3491.3554879567423,0.0,3491.3554879567423,150.0,0.0,0.0,0.0
2.0,122.0,0.0,4029.449702946492,0.0,4029.449702946492,0.0,4029.449702946492,150.0,0.0,0.0,0.0
3.0,123.0,0.0,2740.526350761744,0.0,2740.526350761744,0.0,4140.526350761744,1550.0,1400.0,0.0,0.0
4.0,124.0,0.0,2765.553988668244,0.0,2765.553988668244,0.0,4165.553988668244,2950.0,1400.0,0.0,0.0
5.0,125.0,0.0,2427.680876930495,0.0,2427.680876930495,0.0,0.0,372.31912306950517,0.0,0.0,0.0
6.0,126.0,0.0,2728.0125318084943,0.0,2728.0125318084943,0.0,2505.693408738989,150.0,0.0,0.0,0.0
7.0,127.0,0.0,2427.680876930495,0.0,2427.680876930495,0.0,2427.680876930495,150.0,0.0,0.0,0.0
8.0,128.0,0.0,2540.3052475097443,0.0,2540.3052475097443,0.0,2540.3052475097443,150.0,0.0,0.0,0.0
9.0,129.0,252.99779568000002,2615.3881612292444,0.0,0.0,252.99779568000002,2362.3903655492445,150.0,0.0,0.0,0.0
10.0,130.0,421.7379477412783,3428.7863931904926,0.0,0.0,421.7379477412783,3007.0484454492143,150.0,0.0,0.0,0.0
11.0,131.0,265.8093071552993,3716.604229115242,0.0,0.0,265.8093071552993,3450.7949219599427,150.0,0.0,0.0,0.0
12.0,132.0,670.6433941200002,4367.322814684241,0.0,0.0,670.6433941200002,3696.679420564241,150.0,0.0,0.0,0.0
13.0,133.0,687.28034844,5218.262503505239,0.0,0.0,687.28034844,4530.982155065239,150.0,0.0,0.0,0.0
14.0,134.0,634.36918608,7746.053932061734,0.0,0.0,634.36918608,7111.684745981734,150.0,0.0,0.0,0.0
15.0,135.0,505.42690716000004,8284.148147051483,0.0,1095.8543563314824,505.42690716000004,7778.721239891483,150.0,0.0,0.0,0.0
16.0,136.0,334.10754908487684,4993.013762346739,0.0,649.6156285867382,334.10754908487684,4658.906213261862,150.0,0.0,0.0,0.0
17.0,137.0,10.046194000369551,5193.234865598739,0.0,4911.9414358387385,10.046194000369551,5183.188671598369,150.0,0.0,0.0,0.0
18.0,138.0,0.0,5243.290141411739,0.0,5243.290141411739,0.0,5243.290141411739,150.0,0.0,0.0,0.0
19.0,139.0,0.0,6469.644398830236,0.0,6469.644398830236,0.0,6469.644398830236,150.0,0.0,0.0,0.0
20.0,140.0,0.0,6945.169519053736,0.0,6945.169519053736,0.0,6945.169519053736,150.0,0.0,0.0,0.0
21.0,141.0,0.0,7258.014992884985,0.0,7258.014992884985,0.0,7258.014992884985,150.0,0.0,0.0,0.0
22.0,142.0,0.0,6920.141881147235,0.0,6920.141881147235,0.0,6920.141881147235,150.0,0.0,0.0,0.0
23.0,143.0,0.0,6694.893139988736,0.0,6694.893139988736,0.0,6694.893139988736,150.0,0.0,0.0,0.0
24.0,144.0,0.0,4117.0464356192415,0.0,4117.0464356192415,0.0,4117.0464356192415,150.0,0.0,0.0,0.0
1.0,145.0,0.0,3516.383125863242,0.0,3516.383125863242,0.0,3516.383125863242,150.0,0.0,0.0,0.0
2.0,146.0,0.0,2940.747454013744,0.0,2940.747454013744,0.0,2940.747454013744,150.0,0.0,0.0,0.0
3.0,147.0,0.0,2665.443437042245,0.0,2665.443437042245,0.0,4065.443437042245,1550.0,1400.0,0.0,0.0
4.0,148.0,0.0,2665.443437042245,0.0,2665.443437042245,0.0,4065.443437042245,2950.0,1400.0,0.0,0.0
5.0,149.0,0.0,2477.7361527434946,0.0,2477.7361527434946,0.0,0.0,322.2638472565054,0.0,0.0,0.0
6.0,150.0,0.0,2540.3052475097443,0.0,2540.3052475097443,0.0,2368.041400253239,150.0,0.0,0.0,0.0
7.0,151.0,0.0,3028.344186686493,0.0,3028.344186686493,0.0,3028.344186686493,150.0,0.0,0.0,0.0
8.0,152.0,0.0,3904.311513413992,0.0,3904.311513413992,0.0,3904.311513413992,150.0,0.0,0.0,0.0
9.0,153.0,57.699875520000006,6832.545148474485,0.0,6217.079809594486,57.699875520000006,6774.845272954485,150.0,0.0,0.0,0.0
10.0,154.0,125.90886132225005,5355.914511990988,0.0,3629.164421750988,125.90886132225005,5230.005650668738,150.0,0.0,0.0,0.0
11.0,155.0,28.199915820799102,4392.350452590741,0.0,3527.553043310741,28.199915820799102,4364.150536769942,150.0,0.0,0.0,0.0
12.0,156.0,146.16752724,4379.836633637491,0.0,2301.009579557491,146.16752724,4233.669106397491,150.0,0.0,0.0,0.0
13.0,157.0,602.7542665200001,3441.300212143743,0.0,0.0,602.7542665200001,2838.545945623743,150.0,0.0,0.0,0.0
14.0,158.0,528.8998377600001,4680.1682885154905,0.0,0.0,528.8998377600001,4151.26845075549,150.0,0.0,0.0,0.0
15.0,159.0,500.6264281200001,4655.14065060899,0.0,0.0,500.6264281200001,4154.51422248899,150.0,0.0,0.0,0.0
16.0,160.0,339.95147061687464,4780.27884014149,0.0,360.90972654148936,339.95147061687464,4440.327369524615,150.0,0.0,0.0,0.0
17.0,161.0,11.223529049788233,4404.864271543991,0.0,4090.605460663991,11.223529049788233,4393.640742494203,150.0,0.0,0.0,0.0
18.0,162.0,0.0,3391.244936330743,0.0,3391.244936330743,0.0,3391.244936330743,150.0,0.0,0.0,0.0
19.0,163.0,0.0,4555.030098982991,0.0,4555.030098982991,0.0,4555.030098982991,150.0,0.0,0.0,0.0
20.0,164.0,0.0,6507.185855689987,0.0,6507.185855689987,0.0,6507.185855689987,150.0,0.0,0.0,0.0
21.0,165.0,0.0,10699.315205028728,0.0,10699.315205028728,0.0,10699.315205028728,150.0,0.0,0.0,0.0
22.0,166.0,0.0,9185.14311168548,0.0,9185.14311168548,0.0,9185.14311168548,150.0,0.0,0.0,0.0
23.0,167.0,0.0,9185.14311168548,0.0,9185.14311168548,0.0,9185.14311168548,150.0,0.0,0.0,0.0
24.0,168.0,0.0,6269.423295578237,0.0,6269.423295578237,0.0,6269.423295578237,150.0,0.0,0.0,0.0
1.0,169.0,0.0,3629.007496442493,0.0,3629.007496442493,0.0,3629.007496442493,150.0,0.0,0.0,0.0
2.0,170.0,0.0,2878.178359247494,0.0,2878.178359247494,0.0,2878.178359247494,150.0,0.0,0.0,0.0
3.0,171.0,0.0,2753.040169714994,0.0,2753.040169714994,0.0,4153.040169714994,1550.0,1400.0,0.0,0.0
4.0,172.0,0.0,2715.498712855244,0.0,2715.498712855244,0.0,4115.498712855244,2950.0,1400.0,0.0,0.0
5.0,173.0,0.0,2828.1230834344938,0.0,2828.1230834344938,0.0,28.123083434493765,150.0,0.0,0.0,0.0
6.0,174.0,0.0,2515.2776096032444,0.0,2515.2776096032444,0.0,2515.2776096032444,150.0,0.0,0.0,0.0
7.0,175.0,0.0,2865.664540294244,0.0,2865.664540294244,0.0,2865.664540294244,150.0,0.0,0.0,0.0
8.0,176.0,0.0,3816.714780741242,0.0,3816.714780741242,0.0,3816.714780741242,150.0,0.0,0.0,0.0
9.0,177.0,257.31195168,5806.411994307988,0.0,3061.7511763879875,257.31195168,5549.100042627988,150.0,0.0,0.0,0.0
10.0,178.0,420.77401712353844,4092.018797712741,0.0,0.0,420.77401712353844,3671.2447805892025,150.0,0.0,0.0,0.0
11.0,179.0,267.30988317130544,3929.339151320492,0.0,0.0,267.30988317130544,3662.0292681491865,150.0,0.0,0.0,0.0
12.0,180.0,679.3030818000001,4317.267538871241,0.0,0.0,679.3030818000001,3637.964457071241,150.0,0.0,0.0,0.0
13.0,181.0,697.1872194,3478.841669003493,0.0,0.0,697.1872194,2781.654449603493,150.0,0.0,0.0,0.0
14.0,182.0,650.0060406,5130.665770832489,0.0,0.0,650.0060406,4480.659730232489,150.0,0.0,0.0,0.0
15.0,183.0,508.52133360000005,5806.411994307988,0.0,0.0,508.52133360000005,5297.890660707988,150.0,0.0,0.0,0.0
16.0,184.0,338.7672398218442,3916.825332367242,0.0,0.0,338.7672398218442,3578.058092545398,150.0,0.0,0.0,0.0
17.0,185.0,11.815184734521477,3691.5765912087422,0.0,3360.751421288742,11.815184734521477,3679.7614064742206,150.0,0.0,0.0,0.0
18.0,186.0,0.0,3829.228599694492,0.0,3829.228599694492,0.0,3829.228599694492,150.0,0.0,0.0,0.0
19.0,187.0,0.0,3666.5489533022414,0.0,3666.5489533022414,0.0,3666.5489533022414,150.0,0.0,0.0,0.0
20.0,188.0,0.0,8083.927043799482,0.0,8083.927043799482,0.0,8083.927043799482,150.0,0.0,0.0,0.0
21.0,189.0,0.0,9848.375516207729,0.0,9848.375516207729,0.0,9848.375516207729,150.0,0.0,0.0,0.0
22.0,190.0,0.0,11675.393083382223,0.0,11675.393083382223,0.0,11675.393083382223,150.0,0.0,0.0,0.0
23.0,191.0,0.0,8959.894370526981,0.0,8959.894370526981,0.0,8959.894370526981,150.0,0.0,0.0,0.0
24.0,192.0,0.0,6719.920777895236,0.0,6719.920777895236,0.0,6719.920777895236,150.0,0.0,0.0,0.0
1.0,193.0,0.0,4254.698444104991,0.0,4254.698444104991,0.0,4254.698444104991,150.0,0.0,0.0,0.0
2.0,194.0,0.0,2953.2612729669936,0.0,2953.2612729669936,0.0,2953.2612729669936,150.0,0.0,0.0,0.0
3.0,195.0,0.0,2865.664540294244,0.0,2865.664540294244,0.0,4265.664540294244,1550.0,1400.0,0.0,0.0
4.0,196.0,0.0,2702.9848939019944,0.0,2702.9848939019944,0.0,4102.984893901994,2950.0,1400.0,0.0,0.0
5.0,197.0,0.0,2640.415799135744,0.0,2640.415799135744,0.0,0.0,159.58420086425622,0.0,0.0,0.0
6.0,198.0,0.0,2577.8467043694945,0.0,2577.8467043694945,0.0,2568.2625035052383,150.0,0.0,0.0,0.0
7.0,199.0,0.0,2990.8027298267434,0.0,2990.8027298267434,0.0,2990.8027298267434,150.0,0.0,0.0,0.0
8.0,200.0,0.0,4279.726082011491,0.0,4279.726082011491,0.0,4279.726082011491,150.0,0.0,0.0,0.0
9.0,201.0,263.3674579200001,6056.6883733729865,0.0,3247.4354888929856,263.3674579200001,5793.320915452987,150.0,0.0,0.0,0.0
10.0,202.0,421.7135444345001,4767.76502118824,0.0,0.0,421.7135444345001,4346.05147675374,150.0,0.0,0.0,0.0
11.0,203.0,268.2811651016658,3616.493677489242,0.0,0.0,268.2811651016658,3348.212512387576,150.0,0.0,0.0,0.0
12.0,204.0,685.7390181600001,4655.14065060899,0.0,0.0,685.7390181600001,3969.4016324489894,150.0,0.0,0.0,0.0
13.0,205.0,642.2052621600003,4592.57155584274,0.0,0.0,642.2052621600003,3950.3662936827395,150.0,0.0,0.0,0.0
14.0,206.0,657.5244379200001,5443.511244663739,0.0,0.0,657.5244379200001,4785.986806743738,150.0,0.0,0.0,0.0
15.0,207.0,523.0639612800001,4592.57155584274,0.0,0.0,523.0639612800001,4069.50759456274,150.0,0.0,0.0,0.0
16.0,208.0,357.00696848008397,3866.770056554242,0.0,0.0,357.00696848008397,3509.763088074158,150.0,0.0,0.0,0.0
17.0,209.0,11.815184734521477,3566.438401676243,0.0,3235.613231756243,11.815184734521477,3554.6232169417212,150.0,0.0,0.0,0.0
18.0,210.0,0.0,3916.825332367242,0.0,3916.825332367242,0.0,3916.825332367242,150.0,0.0,0.0,0.0
19.0,211.0,0.0,4755.25120223499,0.0,4755.25120223499,0.0,4755.25120223499,150.0,0.0,0.0,0.0
20.0,212.0,0.0,7595.888104622734,0.0,7595.888104622734,0.0,7595.888104622734,150.0,0.0,0.0,0.0
21.0,213.0,0.0,8384.258698677482,0.0,8384.258698677482,0.0,8384.258698677482,150.0,0.0,0.0,0.0
22.0,214.0,0.0,11888.128005587476,0.0,11888.128005587476,0.0,11888.128005587476,150.0,0.0,0.0,0.0
23.0,215.0,0.0,6219.368019765237,0.0,6219.368019765237,0.0,6219.368019765237,150.0,0.0,0.0,0.0
24.0,216.0,0.0,5418.483606757239,0.0,5418.483606757239,0.0,5418.483606757239,150.0,0.0,0.0,0.0
1.0,217.0,0.0,3666.5489533022414,0.0,3666.5489533022414,0.0,3666.5489533022414,150.0,0.0,0.0,0.0
2.0,218.0,0.0,3741.631867021742,0.0,3741.631867021742,0.0,3741.631867021742,150.0,0.0,0.0,0.0
3.0,219.0,0.0,2890.692178200744,0.0,2890.692178200744,0.0,4290.692178200744,1550.0,1400.0,0.0,0.0
