time_day,hour,generation_pv,consumption,surplus,grid consumption,use_power_pv1,use_power_grid1,battery_stat1,en_battery_grid1,en_battery_pv1,en_dump1
23.0,23.0,0.0,8108.954681705984,0.0,8108.954681705984,0.0,8108.954681705984,150.0,0.0,0.0,0.0
24.0,24.0,0.0,5105.638132925989,0.0,5105.638132925989,0.0,5105.638132925989,150.0,0.0,0.0,0.0
1.0,25.0,0.0,4354.80899573099,0.0,4354.80899573099,0.0,4354.80899573099,150.0,0.0,0.0,0.0
2.0,26.0,0.0,3140.968557265743,0.0,3140.968557265743,0.0,3140.968557265743,150.0,0.0,0.0,0.0
3.0,27.0,0.0,3003.316548779994,0.0,3003.316548779994,0.0,4403.316548779994,1550.0,1400.0,0.0,0.0
4.0,28.0,0.0,2665.443437042245,0.0,2665.443437042245,0.0,4065.443437042245,2950.0,1400.0,0.0,0.0
5.0,29.0,0.0,2765.553988668244,0.0,2765.553988668244,0.0,0.0,34.446011331755926,0.0,0.0,0.0
6.0,30.0,0.0,2740.526350761744,0.0,2740.526350761744,0.0,2740.526350761744,34.446011331755926,0.0,0.0,0.0
7.0,31.0,0.0,3078.399462499493,0.0,3078.399462499493,0.0,3078.399462499493,34.446011331755926,0.0,0.0,0.0
8.0,32.0,0.0,3328.675841564493,0.0,3328.675841564493,0.0,3328.675841564493,34.446011331755926,0.0,0.0,0.0
9.0,33.0,38312.80101376001,5718.815261635238,32593.98575212477,2982.186617795238,7118.815261635238,0.0,1434.446011331756,0.0,1400.0,31193.98575212477
10.0,34.0,261176.1804288,4279.726082011491,256896.4543467885,0.0,5679.726082011504,0.0,2834.446011331756,0.0,1400.0,255496.4543467885
11.0,35.0,364339.4162688001,3366.217298424243,360973.1989703759,0.0,3531.7712870924734,0.0,3000.0,0.0,165.55398866824407,360807.6449817076
12.0,36.0,427796.1015552,3716.604229115242,424079.49732608476,0.0,3716.6042291152407,0.0,3000.0,0.0,0.0,424079.49732608476
13.0,37.0,436576.27184640005,3466.3278500502424,433109.9439963498,0.0,3466.3278500502347,0.0,3000.0,0.0,0.0,433109.9439963498
14.0,38.0,401734.20672000013,3891.7976944607417,397842.4090255394,0.0,3891.7976944607217,0.0,3000.0,0.0,0.0,397842.4090255394
15.0,39.0,317200.59463680006,5656.246166868988,311544.34846993105,0.0,5656.246166869008,0.0,3000.0,0.0,0.0,311544.34846993105
16.0,40.0,148058.0688384,3616.493677489242,144441.57516091075,326.31436996924185,3616.493677489256,0.0,3000.0,0.0,0.0,144441.57516091075
17.0,41.0,9676.259712000001,4742.73738328174,4933.522328718261,4527.7093896817405,4742.73738328174,0.0,3000.0,0.0,0.0,4933.522328718261
18.0,42.0,0.0,3140.968557265743,0.0,3140.968557265743,0.0,290.96855726574313,150.0,0.0,0.0,0.0
19.0,43.0,0.0,3140.968557265743,0.0,3140.968557265743,0.0,3140.968557265743,150.0,0.0,0.0,0.0
20.0,44.0,0.0,4016.9358839932415,0.0,4016.9358839932415,0.0,4016.9358839932415,150.0,0.0,0.0,0.0
21.0,45.0,0.0,9885.91697306748,0.0,9885.91697306748,0.0,9885.91697306748,150.0,0.0,0.0,0.0
22.0,46.0,0.0,7933.761216360483,0.0,7933.761216360483,0.0,7933.761216360483,150.0,0.0,0.0,0.0
23.0,47.0,0.0,7320.584087651235,0.0,7320.584087651235,0.0,7320.584087651235,150.0,0.0,0.0,0.0
24.0,48.0,0.0,4317.267538871241,0.0,4317.267538871241,0.0,4317.267538871241,150.0,0.0,0.0,0.0
1.0,49.0,0.0,4004.422065039992,0.0,4004.422065039992,0.0,4004.422065039992,150.0,0.0,0.0,0.0
2.0,50.0,0.0,2865.664540294244,0.0,2865.664540294244,0.0,2865.664540294244,150.0,0.0,0.0,0.0
3.0,51.0,0.0,2915.719816107244,0.0,2915.719816107244,0.0,4315.719816107244,1550.0,1400.0,0.0,0.0
4.0,52.0,0.0,2928.2336350604937,0.0,2928.2336350604937,0.0,4328.233635060494,2950.0,1400.0,0.0,0.0
5.0,53.0,0.0,2552.8190664629947,0.0,2552.8190664629947,0.0,0.0,247.18093353700533,0.0,0.0,0.0
6.0,54.0,0.0,2715.498712855244,0.0,2715.498712855244,0.0,2618.3177793182385,150.0,0.0,0.0,0.0
7.0,55.0,0.0,2815.6092644812443,0.0,2815.6092644812443,0.0,2815.6092644812443,150.0,0.0,0.0,0.0
8.0,56.0,0.0,3704.090410161992,0.0,3704.090410161992,0.0,3704.090410161992,150.0,0.0,0.0,0.0
9.0,57.0,38242.51949056001,5055.582857112989,33186.93663344702,2323.9743220729883,6455.58285711299,0.0,1550.0,0.0,1400.0,31786.936633447018
10.0,58.0,257531.58144000004,3891.7976944607417,253639.7837455393,0.0,5291.797694460751,0.0,2950.0,0.0,1400.0,252239.7837455393
11.0,59.0,365024.66112000006,4592.57155584274,360432.0895641573,0.0,4642.571555842762,0.0,3000.0,0.0,50.0,360382.0895641573
12.0,60.0,428375.9241216001,3153.482376218993,425222.4417453811,0.0,3153.4823762190063,0.0,3000.0,0.0,0.0,425222.4417453811
13.0,61.0,438150.0759552001,4167.101711432241,433982.9742437679,0.0,4167.101711432217,0.0,3000.0,0.0,0.0,433982.9742437679
14.0,62.0,403277.8901760001,5180.721046645489,398097.1691293546,0.0,5180.721046645485,0.0,3000.0,0.0,0.0,398097.1691293546
15.0,63.0,317057.5215360001,5581.163253149488,311476.3582828506,0.0,5581.163253149483,0.0,3000.0,0.0,0.0,311476.3582828506
16.0,64.0,192237.53633280002,7595.888104622734,184641.64822817728,3323.942852782734,7595.888104622747,0.0,3000.0,0.0,0.0,184641.64822817728
17.0,65.0,10421.7458688,3791.687142834742,6630.058725965258,3560.092790194742,3791.687142834742,0.0,3000.0,0.0,0.0,6630.058725965258
18.0,66.0,0.0,3679.062772255492,0.0,3679.062772255492,0.0,829.0627722554918,150.0,0.0,0.0,0.0
19.0,67.0,0.0,3078.399462499493,0.0,3078.399462499493,0.0,3078.399462499493,150.0,0.0,0.0,0.0
20.0,68.0,0.0,6669.865502082235,0.0,6669.865502082235,0.0,6669.865502082235,150.0,0.0,0.0,0.0
21.0,69.0,0.0,7170.418260212235,0.0,7170.418260212235,0.0,7170.418260212235,150.0,0.0,0.0,0.0
22.0,70.0,0.0,7520.805190903235,0.0,7520.805190903235,0.0,7520.805190903235,150.0,0.0,0.0,0.0
23.0,71.0,0.0,5268.317779318239,0.0,5268.317779318239,0.0,5268.317779318239,150.0,0.0,0.0,0.0
24.0,72.0,0.0,4993.013762346739,0.0,4993.013762346739,0.0,4993.013762346739,150.0,0.0,0.0,0.0
1.0,73.0,0.0,3478.841669003493,0.0,3478.841669003493,0.0,3478.841669003493,150.0,0.0,0.0,0.0
2.0,74.0,0.0,3603.9798585359927,0.0,3603.9798585359927,0.0,3603.9798585359927,150.0,0.0,0.0,0.0
3.0,75.0,0.0,2765.553988668244,0.0,2765.553988668244,0.0,4165.553988668244,1550.0,1400.0,0.0,0.0
4.0,76.0,0.0,2640.415799135744,0.0,2640.415799135744,0.0,4040.415799135744,2950.0,1400.0,0.0,0.0
5.0,77.0,0.0,2715.498712855244,0.0,2715.498712855244,0.0,0.0,84.50128714475613,0.0,0.0,0.0
6.0,78.0,0.0,2552.8190664629947,0.0,2552.8190664629947,0.0,2552.8190664629947,84.50128714475613,0.0,0.0,0.0
7.0,79.0,0.0,2890.692178200744,0.0,2890.692178200744,0.0,2890.692178200744,84.50128714475613,0.0,0.0,0.0
8.0,80.0,0.0,4392.350452590741,0.0,4392.350452590741,0.0,4392.350452590741,84.50128714475613,0.0,0.0,0.0
9.0,81.0,37827.85850368001,4530.00246107649,33297.85604260352,1828.0125679564899,5930.0024610764885,0.0,1484.5012871447561,0.0,1400.0,31897.85604260352
10.0,82.0,257162.60344320003,4167.101711432241,252995.50173176778,0.0,5567.101711432246,0.0,2884.501287144756,0.0,1400.0,251595.50173176778
11.0,83.0,362999.04721920006,3891.7976944607417,359107.24952473934,0.0,4007.2964073159383,0.0,3000.0,0.0,115.49871285524387,358991.7508118841
12.0,84.0,423594.27048959996,3478.841669003493,420115.4288205965,0.0,3478.841669003479,0.0,3000.0,0.0,0.0,420115.4288205965
13.0,85.0,435996.44928000006,4417.37809049724,431579.07118950284,0.0,4417.378090497223,0.0,3000.0,0.0,0.0,431579.07118950284
14.0,86.0,402058.0037376,5305.859236177988,396752.144501422,0.0,5305.859236177988,0.0,3000.0,0.0,0.0,396752.144501422
15.0,87.0,316869.2674560001,5706.301442681988,311162.9660133181,0.0,5706.301442681986,0.0,3000.0,0.0,0.0,311162.9660133181
16.0,88.0,195467.9763456,5255.8039603649895,190212.17238523503,912.0711526849891,5255.803960364981,0.0,3000.0,0.0,0.0,190212.17238523503
17.0,89.0,11905.1880192,3478.841669003493,8426.346350196509,3214.2819352434926,3478.841669003492,0.0,3000.0,0.0,0.0,8426.346350196509
18.0,90.0,0.0,4429.891909450491,0.0,4429.891909450491,0.0,1579.8919094504909,150.0,0.0,0.0,0.0
19.0,91.0,0.0,3829.228599694492,0.0,3829.228599694492,0.0,3829.228599694492,150.0,0.0,0.0,0.0
20.0,92.0,0.0,4942.95848653374,0.0,4942.95848653374,0.0,4942.95848653374,150.0,0.0,0.0,0.0
21.0,93.0,0.0,7132.876803352486,0.0,7132.876803352486,0.0,7132.876803352486,150.0,0.0,0.0,0.0
22.0,94.0,0.0,6419.5891230172365,0.0,6419.5891230172365,0.0,6419.5891230172365,150.0,0.0,0.0,0.0
23.0,95.0,0.0,4905.417029673989,0.0,4905.417029673989,0.0,4905.417029673989,150.0,0.0,0.0,0.0
24.0,96.0,0.0,4667.65446956224,0.0,4667.65446956224,0.0,4667.65446956224,150.0,0.0,0.0,0.0
1.0,97.0,0.0,3491.3554879567423,0.0,3491.3554879567423,0.0,3491.3554879567423,150.0,0.0,0.0,0.0
2.0,98.0,0.0,3165.9961951722435,0.0,3165.9961951722435,0.0,3165.9961951722435,150.0,0.0,0.0,0.0
3.0,99.0,0.0,2740.526350761744,0.0,2740.526350761744,0.0,4140.526350761744,1550.0,1400.0,0.0,0.0
4.0,100.0,0.0,2803.095445527994,0.0,2803.095445527994,0.0,4203.095445527993,2950.0,1400.0,0.0,0.0
5.0,101.0,0.0,2565.3328854162446,0.0,2565.3328854162446,0.0,0.0,234.6671145837554,0.0,0.0,0.0
6.0,102.0,0.0,2928.2336350604937,0.0,2928.2336350604937,0.0,2843.5665204767383,150.0,0.0,0.0,0.0
7.0,103.0,0.0,2753.040169714994,0.0,2753.040169714994,0.0,2753.040169714994,150.0,0.0,0.0,0.0
8.0,104.0,0.0,3003.316548779994,0.0,3003.316548779994,0.0,3003.316548779994,150.0,0.0,0.0,0.0
9.0,105.0,37729.4643712,3854.256237600992,33875.20813359901,1159.2944968009915,5254.2562376009955,0.0,1550.0,0.0,1400.0,32475.208133599008
10.0,106.0,262147.5714816,4467.433366310241,257680.13811528977,0.0,5867.43336631023,0.0,2950.0,0.0,1400.0,256280.13811528977
11.0,107.0,368910.22533120017,3766.659504928242,365143.56582627195,0.0,3816.6595049282187,0.0,3000.0,0.0,50.0,365093.56582627195
12.0,108.0,427833.7523712,4617.599193749241,423216.15317745076,0.0,4617.599193749251,0.0,3000.0,0.0,0.0,423216.15317745076
13.0,109.0,446395.6046592,5418.483606757239,440977.12105244276,0.0,5418.483606757247,0.0,3000.0,0.0,0.0,440977.12105244276
14.0,110.0,407140.8638976001,4905.417029673989,402235.4468679261,0.0,4905.41702967399,0.0,3000.0,0.0,0.0,402235.4468679261
15.0,111.0,323706.6556416,6882.600424287486,316824.05521731253,0.0,6882.6004242874915,0.0,3000.0,0.0,0.0,316824.05521731253
16.0,112.0,198005.641344,5180.721046645489,192824.92029735452,780.5956834454892,5180.721046645485,0.0,3000.0,0.0,0.0,192824.92029735452
17.0,113.0,12658.204339200001,5506.080339429988,7152.123999770013,5224.786909669988,5506.080339429988,0.0,3000.0,0.0,0.0,7152.123999770013
18.0,114.0,0.0,6144.285106045737,0.0,6144.285106045737,0.0,3294.285106045737,150.0,0.0,0.0,0.0
19.0,115.0,0.0,3641.5213153957434,0.0,3641.5213153957434,0.0,3641.5213153957434,150.0,0.0,0.0,0.0
20.0,116.0,0.0,3754.145685974992,0.0,3754.145685974992,0.0,3754.145685974992,150.0,0.0,0.0,0.0
21.0,117.0,0.0,4392.350452590741,0.0,4392.350452590741,0.0,4392.350452590741,150.0,0.0,0.0,0.0
22.0,118.0,0.0,3966.880608180241,0.0,3966.880608180241,0.0,3966.880608180241,150.0,0.0,0.0,0.0
23.0,119.0,0.0,4392.350452590741,0.0,4392.350452590741,0.0,4392.350452590741,150.0,0.0,0.0,0.0
24.0,120.0,0.0,4967.986124440239,0.0,4967.986124440239,0.0,4967.986124440239,150.0,0.0,0.0,0.0
1.0,121.0,0.0,3491.3554879567423,0.0,3491.3554879567423,0.0,3491.3554879567423,150.0,0.0,0.0,0.0
2.0,122.0,0.0,4029.449702946492,0.0,4029.449702946492,0.0,4029.449702946492,150.0,0.0,0.0,0.0
3.0,123.0,0.0,2740.526350761744,0.0,2740.526350761744,0.0,4140.526350761744,1550.0,1400.0,0.0,0.0
4.0,124.0,0.0,2765.553988668244,0.0,2765.553988668244,0.0,4165.553988668244,2950.0,1400.0,0.0,0.0
5.0,125.0,0.0,2427.680876930495,0.0,2427.680876930495,0.0,0.0,372.31912306950517,0.0,0.0,0.0
6.0,126.0,0.0,2728.0125318084943,0.0,2728.0125318084943,0.0,2505.693408738989,150.0,0.0,0.0,0.0
7.0,127.0,0.0,2427.680876930495,0.0,2427.680876930495,0.0,2427.680876930495,150.0,0.0,0.0,0.0
8.0,128.0,0.0,2540.3052475097443,0.0,2540.3052475097443,0.0,2540.3052475097443,150.0,0.0,0.0,0.0
9.0,129.0,37781.00415488001,2615.3881612292444,35165.61599365076,0.0,4015.388161229246,0.0,1550.0,0.0,1400.0,33765.61599365076
10.0,130.0,260272.56084480003,3428.7863931904926,256843.77445160953,0.0,4828.786393190501,0.0,2950.0,0.0,1400.0,255443.77445160953
11.0,131.0,366816.8399616001,3716.604229115242,363100.23573248484,0.0,3766.6042291152407,0.0,3000.0,0.0,50.0,363050.23573248484
12.0,132.0,429211.7722368001,4367.322814684241,424844.44942211587,0.0,4367.322814684245,0.0,3000.0,0.0,0.0,424844.44942211587
13.0,133.0,439859.4230016,5218.262503505239,434641.1604980948,0.0,5218.262503505219,0.0,3000.0,0.0,0.0,434641.1604980948
14.0,134.0,405996.2790912,7746.053932061734,398250.22515913827,0.0,7746.05393206171,0.0,3000.0,0.0,0.0,398250.22515913827
15.0,135.0,323473.22058240004,8284.148147051483,315189.0724353486,1095.8543563314824,8284.148147051455,0.0,3000.0,0.0,0.0,315189.0724353486
16.0,136.0,195452.91601920003,4993.013762346739,190459.9022568533,649.6156285867382,4993.013762346731,0.0,3000.0,0.0,0.0,190459.9022568533
17.0,137.0,12658.204339200001,5193.234865598739,7464.9694736012625,4911.9414358387385,5193.234865598739,0.0,3000.0,0.0,0.0,7464.9694736012625
18.0,138.0,0.0,5243.290141411739,0.0,5243.290141411739,0.0,2393.2901414117387,150.0,0.0,0.0,0.0
19.0,139.0,0.0,6469.644398830236,0.0,6469.644398830236,0.0,6469.644398830236,150.0,0.0,0.0,0.0
20.0,140.0,0.0,6945.169519053736,0.0,6945.169519053736,0.0,6945.169519053736,150.0,0.0,0.0,0.0
21.0,141.0,0.0,7258.014992884985,0.0,7258.014992884985,0.0,7258.014992884985,150.0,0.0,0.0,0.0
22.0,142.0,0.0,6920.141881147235,0.0,6920.141881147235,0.0,6920.141881147235,150.0,0.0,0.0,0.0
23.0,143.0,0.0,6694.893139988736,0.0,6694.893139988736,0.0,6694.893139988736,150.0,0.0,0.0,0.0
24.0,144.0,0.0,4117.0464356192415,0.0,4117.0464356192415,0.0,4117.0464356192415,150.0,0.0,0.0,0.0
1.0,145.0,0.0,3516.383125863242,0.0,3516.383125863242,0.0,3516.383125863242,150.0,0.0,0.0,0.0
2.0,146.0,0.0,2940.747454013744,0.0,2940.747454013744,0.0,2940.747454013744,150.0,0.0,0.0,0.0
3.0,147.0,0.0,2665.443437042245,0.0,2665.443437042245,0.0,4065.443437042245,1550.0,1400.0,0.0,0.0
4.0,148.0,0.0,2665.443437042245,0.0,2665.443437042245,0.0,4065.443437042245,2950.0,1400.0,0.0,0.0
5.0,149.0,0.0,2477.7361527434946,0.0,2477.7361527434946,0.0,0.0,322.2638472565054,0.0,0.0,0.0
6.0,150.0,0.0,2540.3052475097443,0.0,2540.3052475097443,0.0,2368.041400253239,150.0,0.0,0.0,0.0
7.0,151.0,0.0,3028.344186686493,0.0,3028.344186686493,0.0,3028.344186686493,150.0,0.0,0.0,0.0
8.0,152.0,0.0,3904.311513413992,0.0,3904.311513413992,0.0,3904.311513413992,150.0,0.0,0.0,0.0
9.0,153.0,8616.514744320002,6832.545148474485,1783.9695958455168,6217.079809594486,8232.545148474484,0.0,1550.0,0.0,1400.0,383.9695958455168
10.0,154.0,77703.75406080001,5355.914511990988,72347.83954880902,3629.164421750988,6755.914511990995,0.0,2950.0,0.0,1400.0,70947.83954880902
11.0,155.0,38915.88341760001,4392.350452590741,34523.53296500927,3527.553043310741,4442.350452590741,0.0,3000.0,0.0,50.0,34473.53296500927
12.0,156.0,93547.2174336,4379.836633637491,89167.38079996251,2301.009579557491,4379.836633637489,0.0,3000.0,0.0,0.0,89167.38079996251
13.0,157.0,385762.73057280004,3441.300212143743,382321.4303606563,0.0,3441.3002121437457,0.0,3000.0,0.0,0.0,382321.4303606563
14.0,158.0,338495.89616640005,4680.1682885154905,333815.7278778846,0.0,4680.168288515473,0.0,3000.0,0.0,0.0,333815.7278778846
15.0,159.0,320400.9139968001,4655.14065060899,315745.7733461911,0.0,4655.140650608984,0.0,3000.0,0.0,0.0,315745.7733461911
16.0,160.0,198871.61011200002,4780.27884014149,194091.33127185854,360.90972654148936,4780.278840141487,0.0,3000.0,0.0,0.0,194091.33127185854
17.0,161.0,14141.646489600003,4404.864271543991,9736.782218056012,4090.605460663991,4404.864271543991,0.0,3000.0,0.0,0.0,9736.782218056012
18.0,162.0,0.0,3391.244936330743,0.0,3391.244936330743,0.0,541.2449363307428,150.0,0.0,0.0,0.0
19.0,163.0,0.0,4555.030098982991,0.0,4555.030098982991,0.0,4555.030098982991,150.0,0.0,0.0,0.0
20.0,164.0,0.0,6507.185855689987,0.0,6507.185855689987,0.0,6507.185855689987,150.0,0.0,0.0,0.0
21.0,165.0,0.0,10699.315205028728,0.0,10699.315205028728,0.0,10699.315205028728,150.0,0.0,0.0,0.0
22.0,166.0,0.0,9185.14311168548,0.0,9185.14311168548,0.0,9185.14311168548,150.0,0.0,0.0,0.0
23.0,167.0,0.0,9185.14311168548,0.0,9185.14311168548,0.0,9185.14311168548,150.0,0.0,0.0,0.0
24.0,168.0,0.0,6269.423295578237,0.0,6269.423295578237,0.0,6269.423295578237,150.0,0.0,0.0,0.0
1.0,169.0,0.0,3629.007496442493,0.0,3629.007496442493,0.0,3629.007496442493,150.0,0.0,0.0,0.0
2.0,170.0,0.0,2878.178359247494,0.0,2878.178359247494,0.0,2878.178359247494,150.0,0.0,0.0,0.0
3.0,171.0,0.0,2753.040169714994,0.0,2753.040169714994,0.0,4153.040169714994,1550.0,1400.0,0.0,0.0
4.0,172.0,0.0,2715.498712855244,0.0,2715.498712855244,0.0,4115.498712855244,2950.0,1400.0,0.0,0.0
5.0,173.0,0.0,2828.1230834344938,0.0,2828.1230834344938,0.0,28.123083434493765,150.0,0.0,0.0,0.0
6.0,174.0,0.0,2515.2776096032444,0.0,2515.2776096032444,0.0,2515.2776096032444,150.0,0.0,0.0,0.0
7.0,175.0,0.0,2865.664540294244,0.0,2865.664540294244,0.0,2865.664540294244,150.0,0.0,0.0,0.0
8.0,176.0,0.0,3816.714780741242,0.0,3816.714780741242,0.0,3816.714780741242,150.0,0.0,0.0,0.0
9.0,177.0,38425.25145088,5806.411994307988,32618.839456572015,3061.7511763879875,7206.411994307986,0.0,1550.0,0.0,1400.0,31218.839456572015
10.0,178.0,259677.67795200003,4092.018797712741,255585.65915428728,0.0,5492.01879771275,0.0,2950.0,0.0,1400.0,254185.65915428728
11.0,179.0,368887.6348416001,3929.339151320492,364958.29569027957,0.0,3979.3391513205133,0.0,3000.0,0.0,50.0,364908.29569027957
12.0,180.0,434753.972352,4317.267538871241,430436.70481312874,0.0,4317.267538871267,0.0,3000.0,0.0,0.0,430436.70481312874
13.0,181.0,446199.820416,3478.841669003493,442720.9787469965,0.0,3478.841669003479,0.0,3000.0,0.0,0.0,442720.9787469965
14.0,182.0,416003.86598400003,5130.665770832489,410873.2002131675,0.0,5130.665770832507,0.0,3000.0,0.0,0.0,410873.2002131675
15.0,183.0,325453.65350400005,5806.411994307988,319647.24150969204,0.0,5806.411994308,0.0,3000.0,0.0,0.0,319647.24150969204
16.0,184.0,198178.8350976,3916.825332367242,194262.00976523277,0.0,3916.8253323672398,0.0,3000.0,0.0,0.0,194262.00976523277
17.0,185.0,14887.132646400001,3691.5765912087422,11195.556055191259,3360.751421288742,3691.5765912087427,0.0,3000.0,0.0,0.0,11195.556055191259
18.0,186.0,0.0,3829.228599694492,0.0,3829.228599694492,0.0,979.228599694492,150.0,0.0,0.0,0.0
19.0,187.0,0.0,3666.5489533022414,0.0,3666.5489533022414,0.0,3666.5489533022414,150.0,0.0,0.0,0.0
20.0,188.0,0.0,8083.927043799482,0.0,8083.927043799482,0.0,8083.927043799482,150.0,0.0,0.0,0.0
21.0,189.0,0.0,9848.375516207729,0.0,9848.375516207729,0.0,9848.375516207729,150.0,0.0,0.0,0.0
22.0,190.0,0.0,11675.393083382223,0.0,11675.393083382223,0.0,11675.393083382223,150.0,0.0,0.0,0.0
23.0,191.0,0.0,8959.894370526981,0.0,8959.894370526981,0.0,8959.894370526981,150.0,0.0,0.0,0.0
24.0,192.0,0.0,6719.920777895236,0.0,6719.920777895236,0.0,6719.920777895236,150.0,0.0,0.0,0.0
1.0,193.0,0.0,4254.698444104991,0.0,4254.698444104991,0.0,4254.698444104991,150.0,0.0,0.0,0.0
2.0,194.0,0.0,2953.2612729669936,0.0,2953.2612729669936,0.0,2953.2612729669936,150.0,0.0,0.0,0.0
3.0,195.0,0.0,2865.664540294244,0.0,2865.664540294244,0.0,4265.664540294244,1550.0,1400.0,0.0,0.0
4.0,196.0,0.0,2702.9848939019944,0.0,2702.9848939019944,0.0,4102.984893901994,2950.0,1400.0,0.0,0.0
5.0,197.0,0.0,2640.415799135744,0.0,2640.415799135744,0.0,0.0,159.58420086425622,0.0,0.0,0.0
6.0,198.0,0.0,2577.8467043694945,0.0,2577.8467043694945,0.0,2568.2625035052383,150.0,0.0,0.0,0.0
7.0,199.0,0.0,2990.8027298267434,0.0,2990.8027298267434,0.0,2990.8027298267434,150.0,0.0,0.0,0.0
8.0,200.0,0.0,4279.726082011491,0.0,4279.726082011491,0.0,4279.726082011491,150.0,0.0,0.0,0.0
9.0,201.0,39329.54038272001,6056.6883733729865,33272.85200934703,3247.4354888929856,7456.688373372985,0.0,1550.0,0.0,1400.0,31872.85200934703
10.0,202.0,260257.50051840005,4767.76502118824,255489.7354972118,0.0,6167.765021188243,0.0,2950.0,0.0,1400.0,254089.7354972118
11.0,203.0,370228.0038912001,3616.493677489242,366611.5102137109,0.0,3666.4936774892267,0.0,3000.0,0.0,50.0,366561.5102137109
12.0,204.0,438872.97162240004,4655.14065060899,434217.83097179106,0.0,4655.140650608984,0.0,3000.0,0.0,0.0,434217.83097179106
13.0,205.0,411011.36778240016,4592.57155584274,406418.7962265574,0.0,4592.571555842762,0.0,3000.0,0.0,0.0,406418.7962265574
14.0,206.0,420815.6402688001,5443.511244663739,415372.12902413635,0.0,5443.511244663736,0.0,3000.0,0.0,0.0,415372.12902413635
15.0,207.0,334760.93521920004,4592.57155584274,330168.3636633573,0.0,4592.571555842762,0.0,3000.0,0.0,0.0,330168.3636633573
16.0,208.0,208849.07635200003,3866.770056554242,204982.3062954458,0.0,3866.7700565542327,0.0,3000.0,0.0,0.0,204982.3062954458
17.0,209.0,14887.132646400001,3566.438401676243,11320.694244723758,3235.613231756243,3566.4384016762433,0.0,3000.0,0.0,0.0,11320.694244723758
18.0,210.0,0.0,3916.825332367242,0.0,3916.825332367242,0.0,1066.825332367242,150.0,0.0,0.0,0.0
19.0,211.0,0.0,4755.25120223499,0.0,4755.25120223499,0.0,4755.25120223499,150.0,0.0,0.0,0.0
20.0,212.0,0.0,7595.888104622734,0.0,7595.888104622734,0.0,7595.888104622734,150.0,0.0,0.0,0.0
21.0,213.0,0.0,8384.258698677482,0.0,8384.258698677482,0.0,8384.258698677482,150.0,0.0,0.0,0.0
