time_day,hour,generation_pv,consumption,surplus,grid consumption,use_power_pv1,use_power_grid1,battery_stat1,en_battery_grid1,en_battery_pv1,en_dump1
23.0,23.0,0.0,8108.954681705984,0.0,8108.954681705984,0.0,8108.954681705984,1500.0,0.0,0.0,0.0
24.0,24.0,0.0,5105.638132925989,0.0,5105.638132925989,0.0,5105.638132925989,1500.0,0.0,0.0,0.0
1.0,25.0,0.0,4354.80899573099,0.0,4354.80899573099,0.0,4354.80899573099,1500.0,0.0,0.0,0.0
2.0,26.0,0.0,3140.968557265743,0.0,3140.968557265743,0.0,3140.968557265743,1500.0,0.0,0.0,0.0
3.0,27.0,0.0,3003.316548779994,0.0,3003.316548779994,0.0,4403.316548779994,2900.0,1400.0,0.0,0.0
4.0,28.0,0.0,2665.443437042245,0.0,2665.443437042245,0.0,4065.443437042245,4300.0,1400.0,0.0,0.0
5.0,29.0,0.0,2765.553988668244,0.0,2765.553988668244,0.0,0.0,34.446011331755926,0.0,0.0,0.0
6.0,30.0,0.0,2740.526350761744,0.0,2740.526350761744,0.0,2740.526350761744,34.446011331755926,0.0,0.0,0.0
7.0,31.0,0.0,3078.399462499493,0.0,3078.399462499493,0.0,3078.399462499493,34.446011331755926,0.0,0.0,0.0
8.0,32.0,0.0,3328.675841564493,0.0,3328.675841564493,0.0,3328.675841564493,34.446011331755926,0.0,0.0,0.0
9.0,33.0,2189.3029150720004,5718.815261635238,0.0,2982.186617795238,2189.3029150720004,3529.5123465632378,34.446011331755926,0.0,0.0,0.0
10.0,34.0,4643.132096512,4279.726082011491,363.4060145005096,0.0,4643.132096512,0.0,397.85202583226555,0.0,363.4060145005096,0.0
11.0,35.0,6477.145178112001,3366.217298424243,3110.9278796877584,0.0,4766.2172984242425,0.0,1797.8520258322656,0.0,1400.0,1710.9278796877584
12.0,36.0,7605.264027648001,3716.604229115242,3888.6597985327585,0.0,5116.604229115243,0.0,3197.8520258322656,0.0,1400.0,2488.6597985327585
13.0,37.0,7761.355943936001,3466.3278500502424,4295.028093885758,0.0,4866.327850050243,0.0,4597.852025832266,0.0,1400.0,2895.0280938857577
14.0,38.0,7141.9414528000025,3891.7976944607417,3250.143758339261,0.0,5291.797694460742,0.0,5997.852025832266,0.0,1400.0,1850.1437583392608
15.0,39.0,5639.121682432001,5656.246166868988,0.0,0.0,5639.121682432001,0.0,4480.727541395278,0.0,0.0,0.0
16.0,40.0,2632.1434460160003,3616.493677489242,0.0,326.31436996924185,2632.1434460160003,0.0,1996.3773099220366,0.0,0.0,0.0
17.0,41.0,172.02239488,4742.73738328174,0.0,4527.7093896817405,172.02239488,4074.3376784797033,1500.0,0.0,0.0,0.0
18.0,42.0,0.0,3140.968557265743,0.0,3140.968557265743,0.0,3140.968557265743,1500.0,0.0,0.0,0.0
19.0,43.0,0.0,3140.968557265743,0.0,3140.968557265743,0.0,3140.968557265743,1500.0,0.0,0.0,0.0
20.0,44.0,0.0,4016.9358839932415,0.0,4016.9358839932415,0.0,4016.9358839932415,1500.0,0.0,0.0,0.0
21.0,45.0,0.0,9885.91697306748,0.0,9885.91697306748,0.0,9885.91697306748,1500.0,0.0,0.0,0.0
22.0,46.0,0.0,7933.761216360483,0.0,7933.761216360483,0.0,7933.761216360483,1500.0,0.0,0.0,0.0
23.0,47.0,0.0,7320.584087651235,0.0,7320.584087651235,0.0,7320.584087651235,1500.0,0.0,0.0,0.0
24.0,48.0,0.0,4317.267538871241,0.0,4317.267538871241,0.0,4317.267538871241,1500.0,0.0,0.0,0.0
1.0,49.0,0.0,4004.422065039992,0.0,4004.422065039992,0.0,4004.422065039992,1500.0,0.0,0.0,0.0
2.0,50.0,0.0,2865.664540294244,0.0,2865.664540294244,0.0,2865.664540294244,1500.0,0.0,0.0,0.0
3.0,51.0,0.0,2915.719816107244,0.0,2915.719816107244,0.0,4315.719816107244,2900.0,1400.0,0.0,0.0
4.0,52.0,0.0,2928.2336350604937,0.0,2928.2336350604937,0.0,4328.233635060494,4300.0,1400.0,0.0,0.0
5.0,53.0,0.0,2552.8190664629947,0.0,2552.8190664629947,0.0,0.0,247.18093353700533,0.0,0.0,0.0
6.0,54.0,0.0,2715.498712855244,0.0,2715.498712855244,0.0,2715.498712855244,247.18093353700533,0.0,0.0,0.0
7.0,55.0,0.0,2815.6092644812443,0.0,2815.6092644812443,0.0,2815.6092644812443,247.18093353700533,0.0,0.0,0.0
8.0,56.0,0.0,3704.090410161992,0.0,3704.090410161992,0.0,3704.090410161992,247.18093353700533,0.0,0.0,0.0
9.0,57.0,2185.2868280320004,5055.582857112989,0.0,2323.9743220729883,2185.2868280320004,2870.2960290809883,247.18093353700533,0.0,0.0,0.0
10.0,58.0,4578.339225600001,3891.7976944607417,686.541531139259,0.0,4578.339225600001,0.0,933.7224646762643,0.0,686.541531139259,0.0
11.0,59.0,6489.327308800002,4592.57155584274,1896.7557529572623,0.0,5992.57155584274,0.0,2333.7224646762643,0.0,1400.0,496.7557529572623
12.0,60.0,7615.5719843840025,3153.482376218993,4462.08960816501,0.0,4553.482376218993,0.0,3733.7224646762643,0.0,1400.0,3062.08960816501
13.0,61.0,7789.334683648002,4167.101711432241,3622.232972215761,0.0,5567.101711432241,0.0,5133.722464676264,0.0,1400.0,2222.232972215761
14.0,62.0,7169.384714240002,5180.721046645489,1988.6636675945128,0.0,6580.721046645489,0.0,6533.722464676264,0.0,1400.0,588.6636675945128
15.0,63.0,5636.578160640001,5581.163253149488,55.41490749051354,0.0,5636.578160640001,0.0,6589.137372166778,0.0,55.41490749051354,0.0
16.0,64.0,3417.5562014720003,7595.888104622734,0.0,3323.942852782734,3417.5562014720003,0.0,910.8054690160438,0.0,0.0,0.0
17.0,65.0,185.27548211200002,3791.687142834742,0.0,3560.092790194742,185.27548211200002,3606.411660722742,910.8054690160438,0.0,0.0,0.0
18.0,66.0,0.0,3679.062772255492,0.0,3679.062772255492,0.0,3679.062772255492,910.8054690160438,0.0,0.0,0.0
19.0,67.0,0.0,3078.399462499493,0.0,3078.399462499493,0.0,3078.399462499493,910.8054690160438,0.0,0.0,0.0
20.0,68.0,0.0,6669.865502082235,0.0,6669.865502082235,0.0,6669.865502082235,910.8054690160438,0.0,0.0,0.0
21.0,69.0,0.0,7170.418260212235,0.0,7170.418260212235,0.0,7170.418260212235,910.8054690160438,0.0,0.0,0.0
22.0,70.0,0.0,7520.805190903235,0.0,7520.805190903235,0.0,7520.805190903235,910.8054690160438,0.0,0.0,0.0
23.0,71.0,0.0,5268.317779318239,0.0,5268.317779318239,0.0,5268.317779318239,910.8054690160438,0.0,0.0,0.0
24.0,72.0,0.0,4993.013762346739,0.0,4993.013762346739,0.0,4993.013762346739,910.8054690160438,0.0,0.0,0.0
1.0,73.0,0.0,3478.841669003493,0.0,3478.841669003493,0.0,3478.841669003493,910.8054690160438,0.0,0.0,0.0
2.0,74.0,0.0,3603.9798585359927,0.0,3603.9798585359927,0.0,3603.9798585359927,910.8054690160438,0.0,0.0,0.0
3.0,75.0,0.0,2765.553988668244,0.0,2765.553988668244,0.0,4165.553988668244,2310.805469016044,1400.0,0.0,0.0
4.0,76.0,0.0,2640.415799135744,0.0,2640.415799135744,0.0,4040.415799135744,3710.805469016044,1400.0,0.0,0.0
5.0,77.0,0.0,2715.498712855244,0.0,2715.498712855244,0.0,504.6932438392,1500.0,0.0,0.0,0.0
6.0,78.0,0.0,2552.8190664629947,0.0,2552.8190664629947,0.0,2552.8190664629947,1500.0,0.0,0.0,0.0
7.0,79.0,0.0,2890.692178200744,0.0,2890.692178200744,0.0,2890.692178200744,1500.0,0.0,0.0,0.0
8.0,80.0,0.0,4392.350452590741,0.0,4392.350452590741,0.0,4392.350452590741,1500.0,0.0,0.0,0.0
9.0,81.0,2161.5919144960003,4530.00246107649,0.0,1828.0125679564899,2161.5919144960003,2368.41054658049,1500.0,0.0,0.0,0.0
10.0,82.0,4571.779616768001,4167.101711432241,404.67790533575953,0.0,4571.779616768001,0.0,1904.6779053357595,0.0,404.67790533575953,0.0
11.0,83.0,6453.316395008002,3891.7976944607417,2561.51870054726,0.0,5291.797694460742,0.0,3304.6779053357595,0.0,1400.0,1161.5187005472599
12.0,84.0,7530.564808704,3478.841669003493,4051.723139700507,0.0,4878.841669003493,0.0,4704.6779053357595,0.0,1400.0,2651.723139700507
13.0,85.0,7751.047987200001,4417.37809049724,3333.6698967027614,0.0,5817.37809049724,0.0,6104.6779053357595,0.0,1400.0,1933.6698967027614
14.0,86.0,7147.697844224,5305.859236177988,1841.8386080460114,0.0,6705.859236177988,0.0,7504.6779053357595,0.0,1400.0,441.83860804601136
15.0,87.0,5633.231421440002,5706.301442681988,0.0,0.0,5633.231421440002,0.0,5931.6078840937735,0.0,0.0,0.0
16.0,88.0,3474.9862461440007,5255.8039603649895,0.0,912.0711526849891,3474.9862461440007,0.0,2650.7901698727846,0.0,0.0,0.0
17.0,89.0,211.64778700800002,3478.841669003493,0.0,3214.2819352434926,211.64778700800002,2116.4037121227084,1500.0,0.0,0.0,0.0
18.0,90.0,0.0,4429.891909450491,0.0,4429.891909450491,0.0,4429.891909450491,1500.0,0.0,0.0,0.0
19.0,91.0,0.0,3829.228599694492,0.0,3829.228599694492,0.0,3829.228599694492,1500.0,0.0,0.0,0.0
20.0,92.0,0.0,4942.95848653374,0.0,4942.95848653374,0.0,4942.95848653374,1500.0,0.0,0.0,0.0
21.0,93.0,0.0,7132.876803352486,0.0,7132.876803352486,0.0,7132.876803352486,1500.0,0.0,0.0,0.0
22.0,94.0,0.0,6419.5891230172365,0.0,6419.5891230172365,0.0,6419.5891230172365,1500.0,0.0,0.0,0.0
23.0,95.0,0.0,4905.417029673989,0.0,4905.417029673989,0.0,4905.417029673989,1500.0,0.0,0.0,0.0
24.0,96.0,0.0,4667.65446956224,0.0,4667.65446956224,0.0,4667.65446956224,1500.0,0.0,0.0,0.0
1.0,97.0,0.0,3491.3554879567423,0.0,3491.3554879567423,0.0,3491.3554879567423,1500.0,0.0,0.0,0.0
2.0,98.0,0.0,3165.9961951722435,0.0,3165.9961951722435,0.0,3165.9961951722435,1500.0,0.0,0.0,0.0
3.0,99.0,0.0,2740.526350761744,0.0,2740.526350761744,0.0,4140.526350761744,2900.0,1400.0,0.0,0.0
4.0,100.0,0.0,2803.095445527994,0.0,2803.095445527994,0.0,4203.095445527993,4300.0,1400.0,0.0,0.0
5.0,101.0,0.0,2565.3328854162446,0.0,2565.3328854162446,0.0,0.0,234.6671145837554,0.0,0.0,0.0
6.0,102.0,0.0,2928.2336350604937,0.0,2928.2336350604937,0.0,2928.2336350604937,234.6671145837554,0.0,0.0,0.0
7.0,103.0,0.0,2753.040169714994,0.0,2753.040169714994,0.0,2753.040169714994,234.6671145837554,0.0,0.0,0.0
8.0,104.0,0.0,3003.316548779994,0.0,3003.316548779994,0.0,3003.316548779994,234.6671145837554,0.0,0.0,0.0
9.0,105.0,2155.9693926400005,3854.256237600992,0.0,1159.2944968009915,2155.9693926400005,1698.2868449609914,234.6671145837554,0.0,0.0,0.0
10.0,106.0,4660.401270784,4467.433366310241,192.96790447375952,0.0,4660.401270784,0.0,427.6350190575149,0.0,192.96790447375952,0.0
11.0,107.0,6558.404005888003,3766.659504928242,2791.744500959761,0.0,5166.659504928242,0.0,1827.635019057515,0.0,1400.0,1391.744500959761
12.0,108.0,7605.933375488001,4617.599193749241,2988.33418173876,0.0,6017.599193749241,0.0,3227.635019057515,0.0,1400.0,1588.33418173876
13.0,109.0,7935.921860608,5418.483606757239,2517.4382538507616,0.0,6818.483606757239,0.0,4627.635019057515,0.0,1400.0,1117.4382538507616
14.0,110.0,7238.059802624001,4905.417029673989,2332.642772950012,0.0,6305.417029673989,0.0,6027.635019057515,0.0,1400.0,932.6427729500119
15.0,111.0,5754.7849891840015,6882.600424287486,0.0,0.0,5754.7849891840015,0.0,3399.8195839540303,0.0,0.0,0.0
16.0,112.0,3520.10029056,5180.721046645489,0.0,780.5956834454892,3520.10029056,0.0,239.19882786854123,0.0,0.0,0.0
17.0,113.0,225.03474380800003,5506.080339429988,0.0,5224.786909669988,225.03474380800003,5281.0455956219885,239.19882786854123,0.0,0.0,0.0
18.0,114.0,0.0,6144.285106045737,0.0,6144.285106045737,0.0,6144.285106045737,239.19882786854123,0.0,0.0,0.0
19.0,115.0,0.0,3641.5213153957434,0.0,3641.5213153957434,0.0,3641.5213153957434,239.19882786854123,0.0,0.0,0.0
20.0,116.0,0.0,3754.145685974992,0.0,3754.145685974992,0.0,3754.145685974992,239.19882786854123,0.0,0.0,0.0
21.0,117.0,0.0,4392.350452590741,0.0,4392.350452590741,0.0,4392.350452590741,239.19882786854123,0.0,0.0,0.0
22.0,118.0,0.0,3966.880608180241,0.0,3966.880608180241,0.0,3966.880608180241,239.19882786854123,0.0,0.0,0.0
23.0,119.0,0.0,4392.350452590741,0.0,4392.350452590741,0.0,4392.350452590741,239.19882786854123,0.0,0.0,0.0
24.0,120.0,0.0,4967.986124440239,0.0,4967.986124440239,0.0,4967.986124440239,239.19882786854123,0.0,0.0,0.0
1.0,121.0,0.0,3491.3554879567423,0.0,3491.3554879567423,0.0,3491.3554879567423,239.19882786854123,0.0,0.0,0.0
2.0,122.0,0.0,4029.449702946492,0.0,4029.449702946492,0.0,4029.449702946492,239.19882786854123,0.0,0.0,0.0
3.0,123.0,0.0,2740.526350761744,0.0,2740.526350761744,0.0,4140.526350761744,1639.1988278685412,1400.0,0.0,0.0
4.0,124.0,0.0,2765.553988668244,0.0,2765.553988668244,0.0,4165.553988668244,3039.1988278685412,1400.0,0.0,0.0
5.0,125.0,0.0,2427.680876930495,0.0,2427.680876930495,0.0,888.4820490619536,1500.0,0.0,0.0,0.0
6.0,126.0,0.0,2728.0125318084943,0.0,2728.0125318084943,0.0,2728.0125318084943,1500.0,0.0,0.0,0.0
7.0,127.0,0.0,2427.680876930495,0.0,2427.680876930495,0.0,2427.680876930495,1500.0,0.0,0.0,0.0
8.0,128.0,0.0,2540.3052475097443,0.0,2540.3052475097443,0.0,2540.3052475097443,1500.0,0.0,0.0,0.0
9.0,129.0,2158.9145231360003,2615.3881612292444,0.0,0.0,2158.9145231360003,456.47363809324406,1500.0,0.0,0.0,0.0
10.0,130.0,4627.067748352,3428.7863931904926,1198.2813551615077,0.0,4627.067748352,0.0,2698.2813551615077,0.0,1198.2813551615077,0.0
11.0,131.0,6521.188265984001,3716.604229115242,2804.584036868759,0.0,5116.604229115243,0.0,4098.281355161507,0.0,1400.0,1404.584036868759
12.0,132.0,7630.431506432003,4367.322814684241,3263.1086917477614,0.0,5767.322814684241,0.0,5498.281355161507,0.0,1400.0,1863.1086917477614
13.0,133.0,7819.723075584001,5218.262503505239,2601.460572078762,0.0,6618.262503505239,0.0,6898.281355161507,0.0,1400.0,1201.4605720787622
14.0,134.0,7217.711628288001,7746.053932061734,0.0,0.0,7217.711628288001,0.0,4869.939051387774,0.0,0.0,0.0
15.0,135.0,5750.635032576,8284.148147051483,0.0,1095.8543563314824,5750.635032576,0.0,836.425936912292,0.0,0.0,0.0
16.0,136.0,3474.718507008001,4993.013762346739,0.0,649.6156285867382,3474.718507008001,1518.2952553387381,836.425936912292,0.0,0.0,0.0
17.0,137.0,225.03474380800003,5193.234865598739,0.0,4911.9414358387385,225.03474380800003,4968.200121790739,836.425936912292,0.0,0.0,0.0
18.0,138.0,0.0,5243.290141411739,0.0,5243.290141411739,0.0,5243.290141411739,836.425936912292,0.0,0.0,0.0
19.0,139.0,0.0,6469.644398830236,0.0,6469.644398830236,0.0,6469.644398830236,836.425936912292,0.0,0.0,0.0
20.0,140.0,0.0,6945.169519053736,0.0,6945.169519053736,0.0,6945.169519053736,836.425936912292,0.0,0.0,0.0
21.0,141.0,0.0,7258.014992884985,0.0,7258.014992884985,0.0,7258.014992884985,836.425936912292,0.0,0.0,0.0
22.0,142.0,0.0,6920.141881147235,0.0,6920.141881147235,0.0,6920.141881147235,836.425936912292,0.0,0.0,0.0
23.0,143.0,0.0,6694.893139988736,0.0,6694.893139988736,0.0,6694.893139988736,836.425936912292,0.0,0.0,0.0
24.0,144.0,0.0,4117.0464356192415,0.0,4117.0464356192415,0.0,4117.0464356192415,836.425936912292,0.0,0.0,0.0
1.0,145.0,0.0,3516.383125863242,0.0,3516.383125863242,0.0,3516.383125863242,836.425936912292,0.0,0.0,0.0
2.0,146.0,0.0,2940.747454013744,0.0,2940.747454013744,0.0,2940.747454013744,836.425936912292,0.0,0.0,0.0
3.0,147.0,0.0,2665.443437042245,0.0,2665.443437042245,0.0,4065.443437042245,2236.425936912292,1400.0,0.0,0.0
4.0,148.0,0.0,2665.443437042245,0.0,2665.443437042245,0.0,4065.443437042245,3636.425936912292,1400.0,0.0,0.0
5.0,149.0,0.0,2477.7361527434946,0.0,2477.7361527434946,0.0,341.31021583120264,1500.0,0.0,0.0,0.0
6.0,150.0,0.0,2540.3052475097443,0.0,2540.3052475097443,0.0,2540.3052475097443,1500.0,0.0,0.0,0.0
7.0,151.0,0.0,3028.344186686493,0.0,3028.344186686493,0.0,3028.344186686493,1500.0,0.0,0.0,0.0
8.0,152.0,0.0,3904.311513413992,0.0,3904.311513413992,0.0,3904.311513413992,1500.0,0.0,0.0,0.0
9.0,153.0,492.3722711040001,6832.545148474485,0.0,6217.079809594486,492.3722711040001,6340.172877370485,1500.0,0.0,0.0,0.0
10.0,154.0,1381.4000721920002,5355.914511990988,0.0,3629.164421750988,1381.4000721920002,3974.514439798988,1500.0,0.0,0.0,0.0
11.0,155.0,691.8379274240001,4392.350452590741,0.0,3527.553043310741,691.8379274240001,3700.512525166741,1500.0,0.0,0.0,0.0
12.0,156.0,1663.061643264,4379.836633637491,0.0,2301.009579557491,1663.061643264,2716.774990373491,1500.0,0.0,0.0,0.0
13.0,157.0,6858.004099072001,3441.300212143743,3416.703886928258,0.0,4841.300212143743,0.0,2900.0,0.0,1400.0,2016.7038869282578
14.0,158.0,6017.704820736002,4680.1682885154905,1337.5365322205116,0.0,6017.704820736002,0.0,4237.536532220512,0.0,1337.5365322205116,0.0
15.0,159.0,5696.016248832002,4655.14065060899,1040.8755982230123,0.0,5696.016248832002,0.0,5278.412130443524,0.0,1040.8755982230123,0.0
16.0,160.0,3535.4952908800005,4780.27884014149,0.0,360.90972654148936,3535.4952908800005,0.0,2533.6285811820344,0.0,0.0,0.0
17.0,161.0,251.40704870400006,4404.864271543991,0.0,4090.605460663991,251.40704870400006,3119.8286416579567,1500.0,0.0,0.0,0.0
18.0,162.0,0.0,3391.244936330743,0.0,3391.244936330743,0.0,3391.244936330743,1500.0,0.0,0.0,0.0
19.0,163.0,0.0,4555.030098982991,0.0,4555.030098982991,0.0,4555.030098982991,1500.0,0.0,0.0,0.0
20.0,164.0,0.0,6507.185855689987,0.0,6507.185855689987,0.0,6507.185855689987,1500.0,0.0,0.0,0.0
21.0,165.0,0.0,10699.315205028728,0.0,10699.315205028728,0.0,10699.315205028728,1500.0,0.0,0.0,0.0
22.0,166.0,0.0,9185.14311168548,0.0,9185.14311168548,0.0,9185.14311168548,1500.0,0.0,0.0,0.0
23.0,167.0,0.0,9185.14311168548,0.0,9185.14311168548,0.0,9185.14311168548,1500.0,0.0,0.0,0.0
24.0,168.0,0.0,6269.423295578237,0.0,6269.423295578237,0.0,6269.423295578237,1500.0,0.0,0.0,0.0
1.0,169.0,0.0,3629.007496442493,0.0,3629.007496442493,0.0,3629.007496442493,1500.0,0.0,0.0,0.0
2.0,170.0,0.0,2878.178359247494,0.0,2878.178359247494,0.0,2878.178359247494,1500.0,0.0,0.0,0.0
3.0,171.0,0.0,2753.040169714994,0.0,2753.040169714994,0.0,4153.040169714994,2900.0,1400.0,0.0,0.0
4.0,172.0,0.0,2715.498712855244,0.0,2715.498712855244,0.0,4115.498712855244,4300.0,1400.0,0.0,0.0
5.0,173.0,0.0,2828.1230834344938,0.0,2828.1230834344938,0.0,28.123083434493765,1500.0,0.0,0.0,0.0
6.0,174.0,0.0,2515.2776096032444,0.0,2515.2776096032444,0.0,2515.2776096032444,1500.0,0.0,0.0,0.0
7.0,175.0,0.0,2865.664540294244,0.0,2865.664540294244,0.0,2865.664540294244,1500.0,0.0,0.0,0.0
8.0,176.0,0.0,3816.714780741242,0.0,3816.714780741242,0.0,3816.714780741242,1500.0,0.0,0.0,0.0
9.0,177.0,2195.728654336,5806.411994307988,0.0,3061.7511763879875,2195.728654336,3610.6833399719876,1500.0,0.0,0.0,0.0
10.0,178.0,4616.492052480001,4092.018797712741,524.4732547672597,0.0,4616.492052480001,0.0,2024.4732547672597,0.0,524.4732547672597,0.0
11.0,179.0,6558.002397184002,3929.339151320492,2628.66324586351,0.0,5329.3391513204915,0.0,3424.4732547672597,0.0,1400.0,1228.66324586351
12.0,180.0,7728.959508480001,4317.267538871241,3411.69196960876,0.0,5717.267538871241,0.0,4824.473254767259,0.0,1400.0,2011.6919696087598
13.0,181.0,7932.44125184,3478.841669003493,4453.599582836508,0.0,4878.841669003493,0.0,6224.473254767259,0.0,1400.0,3053.5995828365076
14.0,182.0,7395.624284160001,5130.665770832489,2264.9585133275114,0.0,6530.665770832489,0.0,7624.473254767259,0.0,1400.0,864.9585133275114
15.0,183.0,5785.84272896,5806.411994307988,0.0,0.0,5785.84272896,0.0,6103.903989419272,0.0,0.0,0.0
16.0,184.0,3523.1792906240003,3916.825332367242,0.0,0.0,3523.1792906240003,0.0,4210.25794767603,0.0,0.0,0.0
17.0,185.0,264.660135936,3691.5765912087422,0.0,3360.751421288742,264.660135936,716.6585075967118,1500.0,0.0,0.0,0.0
18.0,186.0,0.0,3829.228599694492,0.0,3829.228599694492,0.0,3829.228599694492,1500.0,0.0,0.0,0.0
19.0,187.0,0.0,3666.5489533022414,0.0,3666.5489533022414,0.0,3666.5489533022414,1500.0,0.0,0.0,0.0
20.0,188.0,0.0,8083.927043799482,0.0,8083.927043799482,0.0,8083.927043799482,1500.0,0.0,0.0,0.0
21.0,189.0,0.0,9848.375516207729,0.0,9848.375516207729,0.0,9848.375516207729,1500.0,0.0,0.0,0.0
22.0,190.0,0.0,11675.393083382223,0.0,11675.393083382223,0.0,11675.393083382223,1500.0,0.0,0.0,0.0
23.0,191.0,0.0,8959.894370526981,0.0,8959.894370526981,0.0,8959.894370526981,1500.0,0.0,0.0,0.0
24.0,192.0,0.0,6719.920777895236,0.0,6719.920777895236,0.0,6719.920777895236,1500.0,0.0,0.0,0.0
1.0,193.0,0.0,4254.698444104991,0.0,4254.698444104991,0.0,4254.698444104991,1500.0,0.0,0.0,0.0
2.0,194.0,0.0,2953.2612729669936,0.0,2953.2612729669936,0.0,2953.2612729669936,1500.0,0.0,0.0,0.0
3.0,195.0,0.0,2865.664540294244,0.0,2865.664540294244,0.0,4265.664540294244,2900.0,1400.0,0.0,0.0
4.0,196.0,0.0,2702.9848939019944,0.0,2702.9848939019944,0.0,4102.984893901994,4300.0,1400.0,0.0,0.0
5.0,197.0,0.0,2640.415799135744,0.0,2640.415799135744,0.0,0.0,159.58420086425622,0.0,0.0,0.0
6.0,198.0,0.0,2577.8467043694945,0.0,2577.8467043694945,0.0,2577.8467043694945,159.58420086425622,0.0,0.0,0.0
7.0,199.0,0.0,2990.8027298267434,0.0,2990.8027298267434,0.0,2990.8027298267434,159.58420086425622,0.0,0.0,0.0
8.0,200.0,0.0,4279.726082011491,0.0,4279.726082011491,0.0,4279.726082011491,159.58420086425622,0.0,0.0,0.0
9.0,201.0,2247.402307584001,6056.6883733729865,0.0,3247.4354888929856,2247.402307584001,3809.2860657889855,159.58420086425622,0.0,0.0,0.0
10.0,202.0,4626.800009216001,4767.76502118824,0.0,0.0,4626.800009216001,140.96501197223915,159.58420086425622,0.0,0.0,0.0
11.0,203.0,6581.8311802880025,3616.493677489242,2965.3375027987604,0.0,5016.493677489242,0.0,1559.5842008642562,0.0,1400.0,1565.3375027987604
12.0,204.0,7802.186162176001,4655.14065060899,3147.045511567011,0.0,6055.14065060899,0.0,2959.584200864256,0.0,1400.0,1747.045511567011
13.0,205.0,7306.868760576003,4592.57155584274,2714.2972047332632,0.0,5992.57155584274,0.0,4359.584200864256,0.0,1400.0,1314.2972047332632
14.0,206.0,7481.166938112001,5443.511244663739,2037.6556934482624,0.0,6843.511244663739,0.0,5759.584200864256,0.0,1400.0,637.6556934482624
15.0,207.0,5951.305515008001,4592.57155584274,1358.7339591652608,0.0,5951.305515008001,0.0,7118.318160029517,0.0,1358.7339591652608,0.0
16.0,208.0,3712.872468480001,3866.770056554242,0.0,0.0,3712.872468480001,0.0,5464.420571955276,0.0,0.0,0.0
17.0,209.0,264.660135936,3566.438401676243,0.0,3235.613231756243,264.660135936,0.0,662.6423062150327,0.0,0.0,0.0
