time_day,hour,generation_pv,consumption,surplus,grid consumption,use_power_pv1,use_power_grid1,battery_stat1,en_battery_grid1,en_battery_pv1,en_dump1
24.0,24.0,0.0,5105.638132925989,0.0,5105.638132925989,0.0,5105.638132925989,50.0,0.0,0.0,0.0
1.0,25.0,0.0,4354.80899573099,0.0,4354.80899573099,0.0,4354.80899573099,50.0,0.0,0.0,0.0
2.0,26.0,0.0,3140.968557265743,0.0,3140.968557265743,0.0,3140.968557265743,50.0,0.0,0.0,0.0
3.0,27.0,0.0,3003.316548779994,0.0,3003.316548779994,0.0,3953.316548779994,50.0,950.0,0.0,0.0
4.0,28.0,0.0,2665.443437042245,0.0,2665.443437042245,0.0,3615.443437042245,50.0,950.0,0.0,0.0
5.0,29.0,0.0,2765.553988668244,0.0,2765.553988668244,0.0,2765.553988668244,50.0,0.0,0.0,0.0
6.0,30.0,0.0,2740.526350761744,0.0,2740.526350761744,0.0,2740.526350761744,50.0,0.0,0.0,0.0
7.0,31.0,0.0,3078.399462499493,0.0,3078.399462499493,0.0,3078.399462499493,50.0,0.0,0.0,0.0
8.0,32.0,0.0,3328.675841564493,0.0,3328.675841564493,0.0,3328.675841564493,50.0,0.0,0.0,0.0
9.0,33.0,38312.80101376001,5718.815261635238,32593.98575212477,2982.186617795238,6668.815261635238,0.0,1000.0,0.0,950.0,31643.98575212477
10.0,34.0,81254.81168896,4279.726082011491,76975.08560694852,0.0,4279.72608201149,0.0,1000.0,0.0,0.0,76975.08560694852
11.0,35.0,113350.04061696002,3366.217298424243,109983.82331853577,0.0,3366.2172984242497,0.0,1000.0,0.0,0.0,109983.82331853577
12.0,36.0,418289.52152064,3716.604229115242,414572.91729152476,0.0,3716.6042291152407,0.0,1000.0,0.0,0.0,414572.91729152476
13.0,37.0,426874.57691648003,3466.3278500502424,423408.2490664298,0.0,3466.3278500502347,0.0,1000.0,0.0,0.0,423408.2490664298
14.0,38.0,392806.7799040001,3891.7976944607417,388914.9822095394,0.0,3891.7976944607217,0.0,1000.0,0.0,0.0,388914.9822095394
15.0,39.0,310151.69253376004,5656.246166868988,304495.44636689103,0.0,5656.246166869008,0.0,1000.0,0.0,0.0,304495.44636689103
16.0,40.0,108575.91714816,3616.493677489242,104959.42347067076,326.31436996924185,3616.4936774892412,0.0,1000.0,0.0,0.0,104959.42347067076
17.0,41.0,7095.9237888,4742.73738328174,2353.1864055182596,4527.7093896817405,4742.73738328174,0.0,1000.0,0.0,0.0,2353.1864055182596
18.0,42.0,0.0,3140.968557265743,0.0,3140.968557265743,0.0,2190.968557265743,50.0,0.0,0.0,0.0
19.0,43.0,0.0,3140.968557265743,0.0,3140.968557265743,0.0,3140.968557265743,50.0,0.0,0.0,0.0
20.0,44.0,0.0,4016.9358839932415,0.0,4016.9358839932415,0.0,4016.9358839932415,50.0,0.0,0.0,0.0
21.0,45.0,0.0,9885.91697306748,0.0,9885.91697306748,0.0,9885.91697306748,50.0,0.0,0.0,0.0
22.0,46.0,0.0,7933.761216360483,0.0,7933.761216360483,0.0,7933.761216360483,50.0,0.0,0.0,0.0
23.0,47.0,0.0,7320.584087651235,0.0,7320.584087651235,0.0,7320.584087651235,50.0,0.0,0.0,0.0
24.0,48.0,0.0,4317.267538871241,0.0,4317.267538871241,0.0,4317.267538871241,50.0,0.0,0.0,0.0
1.0,49.0,0.0,4004.422065039992,0.0,4004.422065039992,0.0,4004.422065039992,50.0,0.0,0.0,0.0
2.0,50.0,0.0,2865.664540294244,0.0,2865.664540294244,0.0,2865.664540294244,50.0,0.0,0.0,0.0
3.0,51.0,0.0,2915.719816107244,0.0,2915.719816107244,0.0,3865.719816107244,50.0,950.0,0.0,0.0
4.0,52.0,0.0,2928.2336350604937,0.0,2928.2336350604937,0.0,3878.2336350604937,50.0,950.0,0.0,0.0
5.0,53.0,0.0,2552.8190664629947,0.0,2552.8190664629947,0.0,2552.8190664629947,50.0,0.0,0.0,0.0
6.0,54.0,0.0,2715.498712855244,0.0,2715.498712855244,0.0,2715.498712855244,50.0,0.0,0.0,0.0
7.0,55.0,0.0,2815.6092644812443,0.0,2815.6092644812443,0.0,2815.6092644812443,50.0,0.0,0.0,0.0
8.0,56.0,0.0,3704.090410161992,0.0,3704.090410161992,0.0,3704.090410161992,50.0,0.0,0.0,0.0
9.0,57.0,38242.51949056001,5055.582857112989,33186.93663344702,2323.9743220729883,6005.58285711299,0.0,1000.0,0.0,950.0,32236.936633447018
10.0,58.0,80120.93644800001,3891.7976944607417,76229.13875353927,0.0,3891.7976944607362,0.0,1000.0,0.0,0.0,76229.13875353927
11.0,59.0,113563.22790400003,4592.57155584274,108970.6563481573,0.0,4592.571555842733,0.0,1000.0,0.0,0.0,108970.6563481573
12.0,60.0,418856.45914112014,3153.482376218993,415702.97676490113,0.0,3153.4823762190063,0.0,1000.0,0.0,0.0,415702.97676490113
13.0,61.0,428413.4076006401,4167.101711432241,424246.30588920787,0.0,4167.101711432217,0.0,1000.0,0.0,0.0,424246.30588920787
14.0,62.0,394316.1592832001,5180.721046645489,389135.4382365546,0.0,5180.721046645485,0.0,1000.0,0.0,0.0,389135.4382365546
15.0,63.0,310011.7988352001,5581.163253149488,304430.6355820506,0.0,5581.163253149483,0.0,1000.0,0.0,0.0,304430.6355820506
16.0,64.0,140974.19331072,7595.888104622734,133378.30520609725,3323.942852782734,7595.888104622747,0.0,1000.0,0.0,0.0,133378.30520609725
17.0,65.0,7642.61363712,3791.687142834742,3850.926494285258,3560.092790194742,3791.687142834742,0.0,1000.0,0.0,0.0,3850.926494285258
18.0,66.0,0.0,3679.062772255492,0.0,3679.062772255492,0.0,2729.062772255492,50.0,0.0,0.0,0.0
19.0,67.0,0.0,3078.399462499493,0.0,3078.399462499493,0.0,3078.399462499493,50.0,0.0,0.0,0.0
20.0,68.0,0.0,6669.865502082235,0.0,6669.865502082235,0.0,6669.865502082235,50.0,0.0,0.0,0.0
21.0,69.0,0.0,7170.418260212235,0.0,7170.418260212235,0.0,7170.418260212235,50.0,0.0,0.0,0.0
22.0,70.0,0.0,7520.805190903235,0.0,7520.805190903235,0.0,7520.805190903235,50.0,0.0,0.0,0.0
23.0,71.0,0.0,5268.317779318239,0.0,5268.317779318239,0.0,5268.317779318239,50.0,0.0,0.0,0.0
24.0,72.0,0.0,4993.013762346739,0.0,4993.013762346739,0.0,4993.013762346739,50.0,0.0,0.0,0.0
1.0,73.0,0.0,3478.841669003493,0.0,3478.841669003493,0.0,3478.841669003493,50.0,0.0,0.0,0.0
2.0,74.0,0.0,3603.9798585359927,0.0,3603.9798585359927,0.0,3603.9798585359927,50.0,0.0,0.0,0.0
3.0,75.0,0.0,2765.553988668244,0.0,2765.553988668244,0.0,3715.553988668244,50.0,950.0,0.0,0.0
4.0,76.0,0.0,2640.415799135744,0.0,2640.415799135744,0.0,3590.415799135744,50.0,950.0,0.0,0.0
5.0,77.0,0.0,2715.498712855244,0.0,2715.498712855244,0.0,2715.498712855244,50.0,0.0,0.0,0.0
6.0,78.0,0.0,2552.8190664629947,0.0,2552.8190664629947,0.0,2552.8190664629947,50.0,0.0,0.0,0.0
7.0,79.0,0.0,2890.692178200744,0.0,2890.692178200744,0.0,2890.692178200744,50.0,0.0,0.0,0.0
8.0,80.0,0.0,4392.350452590741,0.0,4392.350452590741,0.0,4392.350452590741,50.0,0.0,0.0,0.0
9.0,81.0,37827.85850368001,4530.00246107649,33297.85604260352,1828.0125679564899,5480.0024610764885,0.0,1000.0,0.0,950.0,32347.85604260352
10.0,82.0,80006.14329344,4167.101711432241,75839.04158200776,0.0,4167.101711432246,0.0,1000.0,0.0,0.0,75839.04158200776
11.0,83.0,112933.03691264003,3891.7976944607417,109041.2392181793,0.0,3891.7976944607362,0.0,1000.0,0.0,0.0,109041.2392181793
12.0,84.0,414181.06447871996,3478.841669003493,410702.2228097165,0.0,3478.841669003479,0.0,1000.0,0.0,0.0,410702.2228097165
13.0,85.0,426307.63929600007,4417.37809049724,421890.26120550284,0.0,4417.378090497223,0.0,1000.0,0.0,0.0,421890.26120550284
14.0,86.0,393123.38143232,5305.859236177988,387817.522196142,0.0,5305.859236177988,0.0,1000.0,0.0,0.0,387817.522196142
15.0,87.0,309827.7281792001,5706.301442681988,304121.4267365181,0.0,5706.301442681986,0.0,1000.0,0.0,0.0,304121.4267365181
16.0,88.0,143343.18265344002,5255.8039603649895,138087.37869307504,912.0711526849891,5255.803960364981,0.0,1000.0,0.0,0.0,138087.37869307504
17.0,89.0,8730.47121408,3478.841669003493,5251.629545076507,3214.2819352434926,3478.841669003493,0.0,1000.0,0.0,0.0,5251.629545076507
18.0,90.0,0.0,4429.891909450491,0.0,4429.891909450491,0.0,3479.891909450491,50.0,0.0,0.0,0.0
19.0,91.0,0.0,3829.228599694492,0.0,3829.228599694492,0.0,3829.228599694492,50.0,0.0,0.0,0.0
20.0,92.0,0.0,4942.95848653374,0.0,4942.95848653374,0.0,4942.95848653374,50.0,0.0,0.0,0.0
21.0,93.0,0.0,7132.876803352486,0.0,7132.876803352486,0.0,7132.876803352486,50.0,0.0,0.0,0.0
22.0,94.0,0.0,6419.5891230172365,0.0,6419.5891230172365,0.0,6419.5891230172365,50.0,0.0,0.0,0.0
23.0,95.0,0.0,4905.417029673989,0.0,4905.417029673989,0.0,4905.417029673989,50.0,0.0,0.0,0.0
24.0,96.0,0.0,4667.65446956224,0.0,4667.65446956224,0.0,4667.65446956224,50.0,0.0,0.0,0.0
1.0,97.0,0.0,3491.3554879567423,0.0,3491.3554879567423,0.0,3491.3554879567423,50.0,0.0,0.0,0.0
2.0,98.0,0.0,3165.9961951722435,0.0,3165.9961951722435,0.0,3165.9961951722435,50.0,0.0,0.0,0.0
3.0,99.0,0.0,2740.526350761744,0.0,2740.526350761744,0.0,3690.526350761744,50.0,950.0,0.0,0.0
4.0,100.0,0.0,2803.095445527994,0.0,2803.095445527994,0.0,3753.095445527994,50.0,950.0,0.0,0.0
5.0,101.0,0.0,2565.3328854162446,0.0,2565.3328854162446,0.0,2565.3328854162446,50.0,0.0,0.0,0.0
6.0,102.0,0.0,2928.2336350604937,0.0,2928.2336350604937,0.0,2928.2336350604937,50.0,0.0,0.0,0.0
7.0,103.0,0.0,2753.040169714994,0.0,2753.040169714994,0.0,2753.040169714994,50.0,0.0,0.0,0.0
8.0,104.0,0.0,3003.316548779994,0.0,3003.316548779994,0.0,3003.316548779994,50.0,0.0,0.0,0.0
9.0,105.0,37729.4643712,3854.256237600992,33875.20813359901,1159.2944968009915,4804.2562376009955,0.0,1000.0,0.0,950.0,32925.20813359901
10.0,106.0,81557.02223872,4467.433366310241,77089.58887240976,0.0,4467.433366310244,0.0,1000.0,0.0,0.0,77089.58887240976
11.0,107.0,114772.07010304005,3766.659504928242,111005.4105981118,0.0,3766.6595049282478,0.0,1000.0,0.0,0.0,111005.4105981118
12.0,108.0,418326.33565184,4617.599193749241,413708.7364580908,0.0,4617.599193749251,0.0,1000.0,0.0,0.0,413708.7364580908
13.0,109.0,436475.70233344,5418.483606757239,431057.21872668277,0.0,5418.483606757247,0.0,1000.0,0.0,0.0,431057.21872668277
14.0,110.0,398093.28914432006,4905.417029673989,393187.8721146461,0.0,4905.41702967399,0.0,1000.0,0.0,0.0,393187.8721146461
15.0,111.0,316513.17440512,6882.600424287486,309630.57398083253,0.0,6882.6004242874915,0.0,1000.0,0.0,0.0,309630.57398083253
16.0,112.0,145204.1369856,5180.721046645489,140023.4159389545,780.5956834454892,5180.721046645485,0.0,1000.0,0.0,0.0,140023.4159389545
17.0,113.0,9282.683182080002,5506.080339429988,3776.6028426500134,5224.786909669988,5506.080339429988,0.0,1000.0,0.0,0.0,3776.6028426500134
18.0,114.0,0.0,6144.285106045737,0.0,6144.285106045737,0.0,5194.285106045737,50.0,0.0,0.0,0.0
19.0,115.0,0.0,3641.5213153957434,0.0,3641.5213153957434,0.0,3641.5213153957434,50.0,0.0,0.0,0.0
20.0,116.0,0.0,3754.145685974992,0.0,3754.145685974992,0.0,3754.145685974992,50.0,0.0,0.0,0.0
21.0,117.0,0.0,4392.350452590741,0.0,4392.350452590741,0.0,4392.350452590741,50.0,0.0,0.0,0.0
22.0,118.0,0.0,3966.880608180241,0.0,3966.880608180241,0.0,3966.880608180241,50.0,0.0,0.0,0.0
23.0,119.0,0.0,4392.350452590741,0.0,4392.350452590741,0.0,4392.350452590741,50.0,0.0,0.0,0.0
24.0,120.0,0.0,4967.986124440239,0.0,4967.986124440239,0.0,4967.986124440239,50.0,0.0,0.0,0.0
1.0,121.0,0.0,3491.3554879567423,0.0,3491.3554879567423,0.0,3491.3554879567423,50.0,0.0,0.0,0.0
2.0,122.0,0.0,4029.449702946492,0.0,4029.449702946492,0.0,4029.449702946492,50.0,0.0,0.0,0.0
3.0,123.0,0.0,2740.526350761744,0.0,2740.526350761744,0.0,3690.526350761744,50.0,950.0,0.0,0.0
4.0,124.0,0.0,2765.553988668244,0.0,2765.553988668244,0.0,3715.553988668244,50.0,950.0,0.0,0.0
5.0,125.0,0.0,2427.680876930495,0.0,2427.680876930495,0.0,2427.680876930495,50.0,0.0,0.0,0.0
6.0,126.0,0.0,2728.0125318084943,0.0,2728.0125318084943,0.0,2728.0125318084943,50.0,0.0,0.0,0.0
7.0,127.0,0.0,2427.680876930495,0.0,2427.680876930495,0.0,2427.680876930495,50.0,0.0,0.0,0.0
8.0,128.0,0.0,2540.3052475097443,0.0,2540.3052475097443,0.0,2540.3052475097443,50.0,0.0,0.0,0.0
9.0,129.0,37781.00415488001,2615.3881612292444,35165.61599365076,0.0,3565.388161229246,0.0,1000.0,0.0,950.0,34215.61599365076
10.0,130.0,80973.68559616001,3428.7863931904926,77544.89920296952,0.0,3428.7863931904867,0.0,1000.0,0.0,0.0,77544.89920296952
11.0,131.0,114120.79465472003,3716.604229115242,110404.19042560479,0.0,3716.6042291152407,0.0,1000.0,0.0,0.0,110404.19042560479
12.0,132.0,419673.7328537601,4367.322814684241,415306.4100390759,0.0,4367.322814684245,0.0,1000.0,0.0,0.0,415306.4100390759
13.0,133.0,430084.76915712,5218.262503505239,424866.5066536148,0.0,5218.262503505219,0.0,1000.0,0.0,0.0,424866.5066536148
14.0,134.0,396974.13955584,7746.053932061734,389228.0856237783,0.0,7746.05393206171,0.0,1000.0,0.0,0.0,389228.0856237783
15.0,135.0,316284.92679168,8284.148147051483,308000.77864462853,1095.8543563314824,8284.148147051455,0.0,1000.0,0.0,0.0,308000.77864462853
16.0,136.0,143332.13841408002,4993.013762346739,138339.1246517333,649.6156285867382,4993.013762346731,0.0,1000.0,0.0,0.0,138339.1246517333
17.0,137.0,9282.683182080002,5193.234865598739,4089.4483164812627,4911.9414358387385,5193.234865598739,0.0,1000.0,0.0,0.0,4089.4483164812627
18.0,138.0,0.0,5243.290141411739,0.0,5243.290141411739,0.0,4293.290141411739,50.0,0.0,0.0,0.0
19.0,139.0,0.0,6469.644398830236,0.0,6469.644398830236,0.0,6469.644398830236,50.0,0.0,0.0,0.0
20.0,140.0,0.0,6945.169519053736,0.0,6945.169519053736,0.0,6945.169519053736,50.0,0.0,0.0,0.0
21.0,141.0,0.0,7258.014992884985,0.0,7258.014992884985,0.0,7258.014992884985,50.0,0.0,0.0,0.0
22.0,142.0,0.0,6920.141881147235,0.0,6920.141881147235,0.0,6920.141881147235,50.0,0.0,0.0,0.0
23.0,143.0,0.0,6694.893139988736,0.0,6694.893139988736,0.0,6694.893139988736,50.0,0.0,0.0,0.0
24.0,144.0,0.0,4117.0464356192415,0.0,4117.0464356192415,0.0,4117.0464356192415,50.0,0.0,0.0,0.0
1.0,145.0,0.0,3516.383125863242,0.0,3516.383125863242,0.0,3516.383125863242,50.0,0.0,0.0,0.0
2.0,146.0,0.0,2940.747454013744,0.0,2940.747454013744,0.0,2940.747454013744,50.0,0.0,0.0,0.0
3.0,147.0,0.0,2665.443437042245,0.0,2665.443437042245,0.0,3615.443437042245,50.0,950.0,0.0,0.0
4.0,148.0,0.0,2665.443437042245,0.0,2665.443437042245,0.0,3615.443437042245,50.0,950.0,0.0,0.0
5.0,149.0,0.0,2477.7361527434946,0.0,2477.7361527434946,0.0,2477.7361527434946,50.0,0.0,0.0,0.0
6.0,150.0,0.0,2540.3052475097443,0.0,2540.3052475097443,0.0,2540.3052475097443,50.0,0.0,0.0,0.0
7.0,151.0,0.0,3028.344186686493,0.0,3028.344186686493,0.0,3028.344186686493,50.0,0.0,0.0,0.0
8.0,152.0,0.0,3904.311513413992,0.0,3904.311513413992,0.0,3904.311513413992,50.0,0.0,0.0,0.0
9.0,153.0,8616.514744320002,6832.545148474485,1783.9695958455168,6217.079809594486,7782.545148474485,0.0,1000.0,0.0,950.0,833.9695958455168
10.0,154.0,24174.50126336,5355.914511990988,18818.586751369014,3629.164421750988,5355.914511990988,0.0,1000.0,0.0,0.0,18818.586751369014
11.0,155.0,12107.163729920001,4392.350452590741,7714.81327732926,3527.553043310741,4392.350452590741,0.0,1000.0,0.0,0.0,7714.81327732926
12.0,156.0,91468.39037952,4379.836633637491,87088.55374588251,2301.009579557491,4379.836633637489,0.0,1000.0,0.0,0.0,87088.55374588251
13.0,157.0,377190.22544896003,3441.300212143743,373748.9252368163,0.0,3441.3002121437457,0.0,1000.0,0.0,0.0,373748.9252368163
14.0,158.0,330973.76514048007,4680.1682885154905,326293.5968519646,0.0,4680.168288515473,0.0,1000.0,0.0,0.0,326293.5968519646
15.0,159.0,313280.8936857601,4655.14065060899,308625.7530351511,0.0,4655.140650608984,0.0,1000.0,0.0,0.0,308625.7530351511
16.0,160.0,145839.18074880002,4780.27884014149,141058.90190865853,360.90972654148936,4780.278840141487,0.0,1000.0,0.0,0.0,141058.90190865853
17.0,161.0,10370.540759040003,4404.864271543991,5965.676487496012,4090.605460663991,4404.864271543991,0.0,1000.0,0.0,0.0,5965.676487496012
18.0,162.0,0.0,3391.244936330743,0.0,3391.244936330743,0.0,2441.244936330743,50.0,0.0,0.0,0.0
19.0,163.0,0.0,4555.030098982991,0.0,4555.030098982991,0.0,4555.030098982991,50.0,0.0,0.0,0.0
20.0,164.0,0.0,6507.185855689987,0.0,6507.185855689987,0.0,6507.185855689987,50.0,0.0,0.0,0.0
21.0,165.0,0.0,10699.315205028728,0.0,10699.315205028728,0.0,10699.315205028728,50.0,0.0,0.0,0.0
22.0,166.0,0.0,9185.14311168548,0.0,9185.14311168548,0.0,9185.14311168548,50.0,0.0,0.0,0.0
23.0,167.0,0.0,9185.14311168548,0.0,9185.14311168548,0.0,9185.14311168548,50.0,0.0,0.0,0.0
24.0,168.0,0.0,6269.423295578237,0.0,6269.423295578237,0.0,6269.423295578237,50.0,0.0,0.0,0.0
1.0,169.0,0.0,3629.007496442493,0.0,3629.007496442493,0.0,3629.007496442493,50.0,0.0,0.0,0.0
2.0,170.0,0.0,2878.178359247494,0.0,2878.178359247494,0.0,2878.178359247494,50.0,0.0,0.0,0.0
3.0,171.0,0.0,2753.040169714994,0.0,2753.040169714994,0.0,3703.040169714994,50.0,950.0,0.0,0.0
4.0,172.0,0.0,2715.498712855244,0.0,2715.498712855244,0.0,3665.498712855244,50.0,950.0,0.0,0.0
5.0,173.0,0.0,2828.1230834344938,0.0,2828.1230834344938,0.0,2828.1230834344938,50.0,0.0,0.0,0.0
6.0,174.0,0.0,2515.2776096032444,0.0,2515.2776096032444,0.0,2515.2776096032444,50.0,0.0,0.0,0.0
7.0,175.0,0.0,2865.664540294244,0.0,2865.664540294244,0.0,2865.664540294244,50.0,0.0,0.0,0.0
8.0,176.0,0.0,3816.714780741242,0.0,3816.714780741242,0.0,3816.714780741242,50.0,0.0,0.0,0.0
9.0,177.0,38425.25145088,5806.411994307988,32618.839456572015,3061.7511763879875,6756.411994307986,0.0,1000.0,0.0,950.0,31668.839456572015
10.0,178.0,80788.61091840001,4092.018797712741,76696.59212068727,0.0,4092.0187977127352,0.0,1000.0,0.0,0.0,76696.59212068727
11.0,179.0,114765.04195072001,3929.339151320492,110835.70279939951,0.0,3929.339151320499,0.0,1000.0,0.0,0.0,110835.70279939951
12.0,180.0,425092.7729664,4317.267538871241,420775.50542752875,0.0,4317.267538871267,0.0,1000.0,0.0,0.0,420775.50542752875
13.0,181.0,436284.2688512,3478.841669003493,432805.4271821965,0.0,3478.841669003479,0.0,1000.0,0.0,0.0,432805.4271821965
14.0,182.0,406759.33562880004,5130.665770832489,401628.6698579675,0.0,5130.665770832507,0.0,1000.0,0.0,0.0,401628.6698579675
15.0,183.0,318221.35009280004,5806.411994307988,312414.93809849204,0.0,5806.411994308,0.0,1000.0,0.0,0.0,312414.93809849204
16.0,184.0,145331.14573824,3916.825332367242,141414.32040587277,0.0,3916.8253323672398,0.0,1000.0,0.0,0.0,141414.32040587277
17.0,185.0,10917.230607360001,3691.5765912087422,7225.6540161512585,3360.751421288742,3691.5765912087427,0.0,1000.0,0.0,0.0,7225.6540161512585
18.0,186.0,0.0,3829.228599694492,0.0,3829.228599694492,0.0,2879.228599694492,50.0,0.0,0.0,0.0
19.0,187.0,0.0,3666.5489533022414,0.0,3666.5489533022414,0.0,3666.5489533022414,50.0,0.0,0.0,0.0
20.0,188.0,0.0,8083.927043799482,0.0,8083.927043799482,0.0,8083.927043799482,50.0,0.0,0.0,0.0
21.0,189.0,0.0,9848.375516207729,0.0,9848.375516207729,0.0,9848.375516207729,50.0,0.0,0.0,0.0
22.0,190.0,0.0,11675.393083382223,0.0,11675.393083382223,0.0,11675.393083382223,50.0,0.0,0.0,0.0
23.0,191.0,0.0,8959.894370526981,0.0,8959.894370526981,0.0,8959.894370526981,50.0,0.0,0.0,0.0
24.0,192.0,0.0,6719.920777895236,0.0,6719.920777895236,0.0,6719.920777895236,50.0,0.0,0.0,0.0
1.0,193.0,0.0,4254.698444104991,0.0,4254.698444104991,0.0,4254.698444104991,50.0,0.0,0.0,0.0
2.0,194.0,0.0,2953.2612729669936,0.0,2953.2612729669936,0.0,2953.2612729669936,50.0,0.0,0.0,0.0
3.0,195.0,0.0,2865.664540294244,0.0,2865.664540294244,0.0,3815.664540294244,50.0,950.0,0.0,0.0
4.0,196.0,0.0,2702.9848939019944,0.0,2702.9848939019944,0.0,3652.9848939019944,50.0,950.0,0.0,0.0
5.0,197.0,0.0,2640.415799135744,0.0,2640.415799135744,0.0,2640.415799135744,50.0,0.0,0.0,0.0
6.0,198.0,0.0,2577.8467043694945,0.0,2577.8467043694945,0.0,2577.8467043694945,50.0,0.0,0.0,0.0
7.0,199.0,0.0,2990.8027298267434,0.0,2990.8027298267434,0.0,2990.8027298267434,50.0,0.0,0.0,0.0
8.0,200.0,0.0,4279.726082011491,0.0,4279.726082011491,0.0,4279.726082011491,50.0,0.0,0.0,0.0
9.0,201.0,39329.54038272001,6056.6883733729865,33272.85200934703,3247.4354888929856,7006.688373372985,0.0,1000.0,0.0,950.0,32322.85200934703
10.0,202.0,80969.00016128001,4767.76502118824,76201.23514009177,0.0,4767.765021188243,0.0,1000.0,0.0,0.0,76201.23514009177
11.0,203.0,115182.04565504004,3616.493677489242,111565.5519775508,0.0,3616.4936774892412,0.0,1000.0,0.0,0.0,111565.5519775508
12.0,204.0,429120.23891968,4655.14065060899,424465.098269071,0.0,4655.140650608984,0.0,1000.0,0.0,0.0,424465.098269071
13.0,205.0,401877.78183168016,4592.57155584274,397285.2102758374,0.0,4592.571555842762,0.0,1000.0,0.0,0.0,397285.2102758374
14.0,206.0,411464.18159616005,5443.511244663739,406020.6703514963,0.0,5443.511244663736,0.0,1000.0,0.0,0.0,406020.6703514963
15.0,207.0,327321.80332544004,4592.57155584274,322729.2317695973,0.0,4592.571555842762,0.0,1000.0,0.0,0.0,322729.2317695973
16.0,208.0,153155.98932480003,3866.770056554242,149289.2192682458,0.0,3866.7700565542327,0.0,1000.0,0.0,0.0,149289.2192682458
17.0,209.0,10917.230607360001,3566.438401676243,7350.792205683758,3235.613231756243,3566.4384016762433,0.0,1000.0,0.0,0.0,7350.792205683758
18.0,210.0,0.0,3916.825332367242,0.0,3916.825332367242,0.0,2966.825332367242,50.0,0.0,0.0,0.0
19.0,211.0,0.0,4755.25120223499,0.0,4755.25120223499,0.0,4755.25120223499,50.0,0.0,0.0,0.0
20.0,212.0,0.0,7595.888104622734,0.0,7595.888104622734,0.0,7595.888104622734,50.0,0.0,0.0,0.0
21.0,213.0,0.0,8384.258698677482,0.0,8384.258698677482,0.0,8384.258698677482,50.0,0.0,0.0,0.0
22.0,214.0,0.0,11888.128005587476,0.0,11888.128005587476,0.0,11888.128005587476,50.0,0.0,0.0,0.0
23.0,215.0,0.0,6219.368019765237,0.0,6219.368019765237,0.0,6219.368019765237,50.0,0.0,0.0,0.0
