time_day,hour,generation_pv,consumption,surplus,grid consumption,use_power_pv1,use_power_grid1,battery_stat1,en_battery_grid1,en_battery_pv1,en_dump1
24.0,24.0,0.0,5105.638132925989,0.0,5105.638132925989,0.0,5105.638132925989,100.0,0.0,0.0,0.0
1.0,25.0,0.0,4354.80899573099,0.0,4354.80899573099,0.0,4354.80899573099,100.0,0.0,0.0,0.0
2.0,26.0,0.0,3140.968557265743,0.0,3140.968557265743,0.0,3140.968557265743,100.0,0.0,0.0,0.0
3.0,27.0,0.0,3003.316548779994,0.0,3003.316548779994,0.0,4403.316548779994,1500.0,1400.0,0.0,0.0
4.0,28.0,0.0,2665.443437042245,0.0,2665.443437042245,0.0,3165.443437042245,1500.0,500.0,0.0,0.0
5.0,29.0,0.0,2765.553988668244,0.0,2765.553988668244,0.0,1365.553988668244,100.0,0.0,0.0,0.0
6.0,30.0,0.0,2740.526350761744,0.0,2740.526350761744,0.0,2740.526350761744,100.0,0.0,0.0,0.0
7.0,31.0,0.0,3078.399462499493,0.0,3078.399462499493,0.0,3078.399462499493,100.0,0.0,0.0,0.0
8.0,32.0,0.0,3328.675841564493,0.0,3328.675841564493,0.0,3328.675841564493,100.0,0.0,0.0,0.0
9.0,33.0,598.6375158400001,5718.815261635238,0.0,2982.186617795238,598.6375158400001,5120.177745795238,100.0,0.0,0.0,0.0
10.0,34.0,846.4042864920284,4279.726082011491,0.0,0.0,846.4042864920284,3433.3217955194623,100.0,0.0,0.0,0.0
11.0,35.0,1232.0656585279814,3366.217298424243,0.0,0.0,1232.0656585279814,2134.1516398962613,100.0,0.0,0.0,0.0
12.0,36.0,3267.88688688,3716.604229115242,0.0,0.0,3267.88688688,448.7173422352421,100.0,0.0,0.0,0.0
13.0,37.0,3334.9576321600002,3466.3278500502424,0.0,0.0,3334.9576321600002,131.3702178902422,100.0,0.0,0.0,0.0
14.0,38.0,3068.802968000001,3891.7976944607417,0.0,0.0,3068.802968000001,822.9947264607408,100.0,0.0,0.0,0.0
15.0,39.0,2423.0600979200003,5656.246166868988,0.0,0.0,2423.0600979200003,3233.186068948988,100.0,0.0,0.0,0.0
16.0,40.0,927.9992916958884,3616.493677489242,0.0,326.31436996924185,927.9992916958884,2688.494385793354,100.0,0.0,0.0,0.0
17.0,41.0,63.356462369281715,4742.73738328174,0.0,4527.7093896817405,63.356462369281715,4679.380920912458,100.0,0.0,0.0,0.0
18.0,42.0,0.0,3140.968557265743,0.0,3140.968557265743,0.0,3140.968557265743,100.0,0.0,0.0,0.0
19.0,43.0,0.0,3140.968557265743,0.0,3140.968557265743,0.0,3140.968557265743,100.0,0.0,0.0,0.0
20.0,44.0,0.0,4016.9358839932415,0.0,4016.9358839932415,0.0,4016.9358839932415,100.0,0.0,0.0,0.0
21.0,45.0,0.0,9885.91697306748,0.0,9885.91697306748,0.0,9885.91697306748,100.0,0.0,0.0,0.0
22.0,46.0,0.0,7933.761216360483,0.0,7933.761216360483,0.0,7933.761216360483,100.0,0.0,0.0,0.0
23.0,47.0,0.0,7320.584087651235,0.0,7320.584087651235,0.0,7320.584087651235,100.0,0.0,0.0,0.0
24.0,48.0,0.0,4317.267538871241,0.0,4317.267538871241,0.0,4317.267538871241,100.0,0.0,0.0,0.0
1.0,49.0,0.0,4004.422065039992,0.0,4004.422065039992,0.0,4004.422065039992,100.0,0.0,0.0,0.0
2.0,50.0,0.0,2865.664540294244,0.0,2865.664540294244,0.0,2865.664540294244,100.0,0.0,0.0,0.0
3.0,51.0,0.0,2915.719816107244,0.0,2915.719816107244,0.0,4315.719816107244,1500.0,1400.0,0.0,0.0
4.0,52.0,0.0,2928.2336350604937,0.0,2928.2336350604937,0.0,3428.2336350604937,1500.0,500.0,0.0,0.0
5.0,53.0,0.0,2552.8190664629947,0.0,2552.8190664629947,0.0,1152.8190664629947,100.0,0.0,0.0,0.0
6.0,54.0,0.0,2715.498712855244,0.0,2715.498712855244,0.0,2715.498712855244,100.0,0.0,0.0,0.0
7.0,55.0,0.0,2815.6092644812443,0.0,2815.6092644812443,0.0,2815.6092644812443,100.0,0.0,0.0,0.0
8.0,56.0,0.0,3704.090410161992,0.0,3704.090410161992,0.0,3704.090410161992,100.0,0.0,0.0,0.0
9.0,57.0,597.5393670400001,5055.582857112989,0.0,2323.9743220729883,597.5393670400001,4458.043490072989,100.0,0.0,0.0,0.0
10.0,58.0,834.5930860923588,3891.7976944607417,0.0,0.0,834.5930860923588,3057.2046083683827,100.0,0.0,0.0,0.0
11.0,59.0,1234.3829116473194,4592.57155584274,0.0,0.0,1234.3829116473194,3358.1886441954207,100.0,0.0,0.0,0.0
12.0,60.0,3272.316087040001,3153.482376218993,118.83371082100803,0.0,3272.316087040001,0.0,218.83371082100803,0.0,118.83371082100803,0.0
13.0,61.0,3346.9797468800007,4167.101711432241,0.0,0.0,3346.9797468800007,701.2882537312325,100.0,0.0,0.0,0.0
14.0,62.0,3080.594994400001,5180.721046645489,0.0,0.0,3080.594994400001,2100.126052245488,100.0,0.0,0.0,0.0
15.0,63.0,2421.9671784000006,5581.163253149488,0.0,0.0,2421.9671784000006,3159.1960747494873,100.0,0.0,0.0,0.0
16.0,64.0,1204.907634915285,7595.888104622734,0.0,3323.942852782734,1204.907634915285,6390.98046970745,100.0,0.0,0.0,0.0
17.0,65.0,68.2376217269151,3791.687142834742,0.0,3560.092790194742,68.2376217269151,3723.449521107827,100.0,0.0,0.0,0.0
18.0,66.0,0.0,3679.062772255492,0.0,3679.062772255492,0.0,3679.062772255492,100.0,0.0,0.0,0.0
19.0,67.0,0.0,3078.399462499493,0.0,3078.399462499493,0.0,3078.399462499493,100.0,0.0,0.0,0.0
20.0,68.0,0.0,6669.865502082235,0.0,6669.865502082235,0.0,6669.865502082235,100.0,0.0,0.0,0.0
21.0,69.0,0.0,7170.418260212235,0.0,7170.418260212235,0.0,7170.418260212235,100.0,0.0,0.0,0.0
22.0,70.0,0.0,7520.805190903235,0.0,7520.805190903235,0.0,7520.805190903235,100.0,0.0,0.0,0.0
23.0,71.0,0.0,5268.317779318239,0.0,5268.317779318239,0.0,5268.317779318239,100.0,0.0,0.0,0.0
24.0,72.0,0.0,4993.013762346739,0.0,4993.013762346739,0.0,4993.013762346739,100.0,0.0,0.0,0.0
1.0,73.0,0.0,3478.841669003493,0.0,3478.841669003493,0.0,3478.841669003493,100.0,0.0,0.0,0.0
2.0,74.0,0.0,3603.9798585359927,0.0,3603.9798585359927,0.0,3603.9798585359927,100.0,0.0,0.0,0.0
3.0,75.0,0.0,2765.553988668244,0.0,2765.553988668244,0.0,4165.553988668244,1500.0,1400.0,0.0,0.0
4.0,76.0,0.0,2640.415799135744,0.0,2640.415799135744,0.0,3140.4157991357442,1500.0,500.0,0.0,0.0
5.0,77.0,0.0,2715.498712855244,0.0,2715.498712855244,0.0,1315.4987128552439,100.0,0.0,0.0,0.0
6.0,78.0,0.0,2552.8190664629947,0.0,2552.8190664629947,0.0,2552.8190664629947,100.0,0.0,0.0,0.0
7.0,79.0,0.0,2890.692178200744,0.0,2890.692178200744,0.0,2890.692178200744,100.0,0.0,0.0,0.0
8.0,80.0,0.0,4392.350452590741,0.0,4392.350452590741,0.0,4392.350452590741,100.0,0.0,0.0,0.0
9.0,81.0,591.0602891200001,4530.00246107649,0.0,1828.0125679564899,591.0602891200001,3938.9421719564903,100.0,0.0,0.0,0.0
10.0,82.0,833.3973240684253,4167.101711432241,0.0,0.0,833.3973240684253,3333.704387363816,100.0,0.0,0.0,0.0
11.0,83.0,1227.5330095692766,3891.7976944607417,0.0,0.0,1227.5330095692766,2664.264684891465,100.0,0.0,0.0,0.0
12.0,84.0,3235.7895662399997,3478.841669003493,0.0,0.0,3235.7895662399997,243.05210276349317,100.0,0.0,0.0,0.0
13.0,85.0,3330.5284320000005,4417.37809049724,0.0,0.0,3330.5284320000005,1086.8496584972395,100.0,0.0,0.0,0.0
14.0,86.0,3071.27641744,5305.859236177988,0.0,0.0,3071.27641744,2234.5828187379884,100.0,0.0,0.0,0.0
15.0,87.0,2420.5291264000007,5706.301442681988,0.0,0.0,2420.5291264000007,3285.7723162819875,100.0,0.0,0.0,0.0
16.0,88.0,1225.1554070716036,5255.8039603649895,0.0,912.0711526849891,1225.1554070716036,4030.6485532933857,100.0,0.0,0.0,0.0
17.0,89.0,77.95063580220575,3478.841669003493,0.0,3214.2819352434926,77.95063580220575,3400.891033201287,100.0,0.0,0.0,0.0
18.0,90.0,0.0,4429.891909450491,0.0,4429.891909450491,0.0,4429.891909450491,100.0,0.0,0.0,0.0
19.0,91.0,0.0,3829.228599694492,0.0,3829.228599694492,0.0,3829.228599694492,100.0,0.0,0.0,0.0
20.0,92.0,0.0,4942.95848653374,0.0,4942.95848653374,0.0,4942.95848653374,100.0,0.0,0.0,0.0
21.0,93.0,0.0,7132.876803352486,0.0,7132.876803352486,0.0,7132.876803352486,100.0,0.0,0.0,0.0
22.0,94.0,0.0,6419.5891230172365,0.0,6419.5891230172365,0.0,6419.5891230172365,100.0,0.0,0.0,0.0
23.0,95.0,0.0,4905.417029673989,0.0,4905.417029673989,0.0,4905.417029673989,100.0,0.0,0.0,0.0
24.0,96.0,0.0,4667.65446956224,0.0,4667.65446956224,0.0,4667.65446956224,100.0,0.0,0.0,0.0
1.0,97.0,0.0,3491.3554879567423,0.0,3491.3554879567423,0.0,3491.3554879567423,100.0,0.0,0.0,0.0
2.0,98.0,0.0,3165.9961951722435,0.0,3165.9961951722435,0.0,3165.9961951722435,100.0,0.0,0.0,0.0
3.0,99.0,0.0,2740.526350761744,0.0,2740.526350761744,0.0,4140.526350761744,1500.0,1400.0,0.0,0.0
4.0,100.0,0.0,2803.095445527994,0.0,2803.095445527994,0.0,3303.0954455279934,1500.0,500.0,0.0,0.0
5.0,101.0,0.0,2565.3328854162446,0.0,2565.3328854162446,0.0,1165.3328854162446,100.0,0.0,0.0,0.0
6.0,102.0,0.0,2928.2336350604937,0.0,2928.2336350604937,0.0,2928.2336350604937,100.0,0.0,0.0,0.0
7.0,103.0,0.0,2753.040169714994,0.0,2753.040169714994,0.0,2753.040169714994,100.0,0.0,0.0,0.0
8.0,104.0,0.0,3003.316548779994,0.0,3003.316548779994,0.0,3003.316548779994,100.0,0.0,0.0,0.0
9.0,105.0,589.5228808,3854.256237600992,0.0,1159.2944968009915,589.5228808,3264.7333568009917,100.0,0.0,0.0,0.0
10.0,106.0,849.5523130448329,4467.433366310241,0.0,0.0,849.5523130448329,3617.881053265408,100.0,0.0,0.0,0.0
11.0,107.0,1247.5225007635654,3766.659504928242,0.0,0.0,1247.5225007635654,2519.1370041646765,100.0,0.0,0.0,0.0
12.0,108.0,3268.17449728,4617.599193749241,0.0,0.0,3268.17449728,1349.4246964692406,100.0,0.0,0.0,0.0
13.0,109.0,3409.96642448,5418.483606757239,0.0,0.0,3409.96642448,2008.5171822772386,100.0,0.0,0.0,0.0
14.0,110.0,3110.1038214400005,4905.417029673989,0.0,0.0,3110.1038214400005,1795.313208233989,100.0,0.0,0.0,0.0
15.0,111.0,2472.75917504,6882.600424287486,0.0,0.0,2472.75917504,4409.841249247485,100.0,0.0,0.0,0.0
16.0,112.0,1241.0609996512756,5180.721046645489,0.0,780.5956834454892,1241.0609996512756,3939.660046994213,100.0,0.0,0.0,0.0
17.0,113.0,82.88109979981523,5506.080339429988,0.0,5224.786909669988,82.88109979981523,5423.199239630173,100.0,0.0,0.0,0.0
18.0,114.0,0.0,6144.285106045737,0.0,6144.285106045737,0.0,6144.285106045737,100.0,0.0,0.0,0.0
19.0,115.0,0.0,3641.5213153957434,0.0,3641.5213153957434,0.0,3641.5213153957434,100.0,0.0,0.0,0.0
20.0,116.0,0.0,3754.145685974992,0.0,3754.145685974992,0.0,3754.145685974992,100.0,0.0,0.0,0.0
21.0,117.0,0.0,4392.350452590741,0.0,4392.350452590741,0.0,4392.350452590741,100.0,0.0,0.0,0.0
22.0,118.0,0.0,3966.880608180241,0.0,3966.880608180241,0.0,3966.880608180241,100.0,0.0,0.0,0.0
23.0,119.0,0.0,4392.350452590741,0.0,4392.350452590741,0.0,4392.350452590741,100.0,0.0,0.0,0.0
24.0,120.0,0.0,4967.986124440239,0.0,4967.986124440239,0.0,4967.986124440239,100.0,0.0,0.0,0.0
1.0,121.0,0.0,3491.3554879567423,0.0,3491.3554879567423,0.0,3491.3554879567423,100.0,0.0,0.0,0.0
2.0,122.0,0.0,4029.449702946492,0.0,4029.449702946492,0.0,4029.449702946492,100.0,0.0,0.0,0.0
3.0,123.0,0.0,2740.526350761744,0.0,2740.526350761744,0.0,4140.526350761744,1500.0,1400.0,0.0,0.0
4.0,124.0,0.0,2765.553988668244,0.0,2765.553988668244,0.0,3265.5539886682436,1500.0,500.0,0.0,0.0
5.0,125.0,0.0,2427.680876930495,0.0,2427.680876930495,0.0,1027.6808769304948,100.0,0.0,0.0,0.0
6.0,126.0,0.0,2728.0125318084943,0.0,2728.0125318084943,0.0,2728.0125318084943,100.0,0.0,0.0,0.0
7.0,127.0,0.0,2427.680876930495,0.0,2427.680876930495,0.0,2427.680876930495,100.0,0.0,0.0,0.0
8.0,128.0,0.0,2540.3052475097443,0.0,2540.3052475097443,0.0,2540.3052475097443,100.0,0.0,0.0,0.0
9.0,129.0,590.3281899200001,2615.3881612292444,0.0,0.0,590.3281899200001,2025.0599713092442,100.0,0.0,0.0,0.0
10.0,130.0,843.475889698722,3428.7863931904926,0.0,0.0,843.475889698722,2585.3105034917708,100.0,0.0,0.0,0.0
11.0,131.0,1240.4434198055878,3716.604229115242,0.0,0.0,1240.4434198055878,2476.1608093096543,100.0,0.0,0.0,0.0
12.0,132.0,3278.701037920001,4367.322814684241,0.0,0.0,3278.701037920001,1088.6217767642402,100.0,0.0,0.0,0.0
13.0,133.0,3360.03725904,5218.262503505239,0.0,0.0,3360.03725904,1858.2252444652386,100.0,0.0,0.0,0.0
14.0,134.0,3101.36046528,7746.053932061734,0.0,0.0,3101.36046528,4644.693466781733,100.0,0.0,0.0,0.0
15.0,135.0,2470.97599056,8284.148147051483,0.0,1095.8543563314824,2470.97599056,5813.172156491482,100.0,0.0,0.0,0.0
16.0,136.0,1225.0610118634158,4993.013762346739,0.0,649.6156285867382,1225.0610118634158,3767.952750483323,100.0,0.0,0.0,0.0
17.0,137.0,82.88109979981523,5193.234865598739,0.0,4911.9414358387385,82.88109979981523,5110.353765798924,100.0,0.0,0.0,0.0
18.0,138.0,0.0,5243.290141411739,0.0,5243.290141411739,0.0,5243.290141411739,100.0,0.0,0.0,0.0
19.0,139.0,0.0,6469.644398830236,0.0,6469.644398830236,0.0,6469.644398830236,100.0,0.0,0.0,0.0
20.0,140.0,0.0,6945.169519053736,0.0,6945.169519053736,0.0,6945.169519053736,100.0,0.0,0.0,0.0
21.0,141.0,0.0,7258.014992884985,0.0,7258.014992884985,0.0,7258.014992884985,100.0,0.0,0.0,0.0
22.0,142.0,0.0,6920.141881147235,0.0,6920.141881147235,0.0,6920.141881147235,100.0,0.0,0.0,0.0
23.0,143.0,0.0,6694.893139988736,0.0,6694.893139988736,0.0,6694.893139988736,100.0,0.0,0.0,0.0
24.0,144.0,0.0,4117.0464356192415,0.0,4117.0464356192415,0.0,4117.0464356192415,100.0,0.0,0.0,0.0
1.0,145.0,0.0,3516.383125863242,0.0,3516.383125863242,0.0,3516.383125863242,100.0,0.0,0.0,0.0
2.0,146.0,0.0,2940.747454013744,0.0,2940.747454013744,0.0,2940.747454013744,100.0,0.0,0.0,0.0
3.0,147.0,0.0,2665.443437042245,0.0,2665.443437042245,0.0,4065.443437042245,1500.0,1400.0,0.0,0.0
4.0,148.0,0.0,2665.443437042245,0.0,2665.443437042245,0.0,3165.443437042245,1500.0,500.0,0.0,0.0
5.0,149.0,0.0,2477.7361527434946,0.0,2477.7361527434946,0.0,1077.7361527434946,100.0,0.0,0.0,0.0
6.0,150.0,0.0,2540.3052475097443,0.0,2540.3052475097443,0.0,2540.3052475097443,100.0,0.0,0.0,0.0
7.0,151.0,0.0,3028.344186686493,0.0,3028.344186686493,0.0,3028.344186686493,100.0,0.0,0.0,0.0
8.0,152.0,0.0,3904.311513413992,0.0,3904.311513413992,0.0,3904.311513413992,100.0,0.0,0.0,0.0
9.0,153.0,134.63304288000003,6832.545148474485,0.0,6217.079809594486,134.63304288000003,6697.912105594485,100.0,0.0,0.0,0.0
10.0,154.0,251.81772091775002,5355.914511990988,0.0,3629.164421750988,251.81772091775002,5104.096791073238,100.0,0.0,0.0,0.0
11.0,155.0,131.59960572240013,4392.350452590741,0.0,3527.553043310741,131.59960572240013,4260.750846868341,100.0,0.0,0.0,0.0
12.0,156.0,714.59679984,4379.836633637491,0.0,2301.009579557491,714.59679984,3665.239833797491,100.0,0.0,0.0,0.0
13.0,157.0,2946.7986363200002,3441.300212143743,0.0,0.0,2946.7986363200002,494.50157582374277,100.0,0.0,0.0,0.0
14.0,158.0,2585.7325401600006,4680.1682885154905,0.0,0.0,2585.7325401600006,2094.43574835549,100.0,0.0,0.0,0.0
15.0,159.0,2447.5069819200007,4655.14065060899,0.0,0.0,2447.5069819200007,2207.633668688989,100.0,0.0,0.0,0.0
16.0,160.0,1246.4887241220838,4780.27884014149,0.0,360.90972654148936,1246.4887241220838,3533.790116019406,100.0,0.0,0.0,0.0
17.0,161.0,92.59411387510589,4404.864271543991,0.0,4090.605460663991,92.59411387510589,4312.270157668885,100.0,0.0,0.0,0.0
18.0,162.0,0.0,3391.244936330743,0.0,3391.244936330743,0.0,3391.244936330743,100.0,0.0,0.0,0.0
19.0,163.0,0.0,4555.030098982991,0.0,4555.030098982991,0.0,4555.030098982991,100.0,0.0,0.0,0.0
20.0,164.0,0.0,6507.185855689987,0.0,6507.185855689987,0.0,6507.185855689987,100.0,0.0,0.0,0.0
21.0,165.0,0.0,10699.315205028728,0.0,10699.315205028728,0.0,10699.315205028728,100.0,0.0,0.0,0.0
22.0,166.0,0.0,9185.14311168548,0.0,9185.14311168548,0.0,9185.14311168548,100.0,0.0,0.0,0.0
23.0,167.0,0.0,9185.14311168548,0.0,9185.14311168548,0.0,9185.14311168548,100.0,0.0,0.0,0.0
24.0,168.0,0.0,6269.423295578237,0.0,6269.423295578237,0.0,6269.423295578237,100.0,0.0,0.0,0.0
1.0,169.0,0.0,3629.007496442493,0.0,3629.007496442493,0.0,3629.007496442493,100.0,0.0,0.0,0.0
2.0,170.0,0.0,2878.178359247494,0.0,2878.178359247494,0.0,2878.178359247494,100.0,0.0,0.0,0.0
3.0,171.0,0.0,2753.040169714994,0.0,2753.040169714994,0.0,4153.040169714994,1500.0,1400.0,0.0,0.0
4.0,172.0,0.0,2715.498712855244,0.0,2715.498712855244,0.0,3215.498712855244,1500.0,500.0,0.0,0.0
5.0,173.0,0.0,2828.1230834344938,0.0,2828.1230834344938,0.0,1428.1230834344938,100.0,0.0,0.0,0.0
6.0,174.0,0.0,2515.2776096032444,0.0,2515.2776096032444,0.0,2515.2776096032444,100.0,0.0,0.0,0.0
7.0,175.0,0.0,2865.664540294244,0.0,2865.664540294244,0.0,2865.664540294244,100.0,0.0,0.0,0.0
8.0,176.0,0.0,3816.714780741242,0.0,3816.714780741242,0.0,3816.714780741242,100.0,0.0,0.0,0.0
9.0,177.0,600.39455392,5806.411994307988,0.0,3061.7511763879875,600.39455392,5206.017440387987,100.0,0.0,0.0,0.0
10.0,178.0,841.5480284764618,4092.018797712741,0.0,0.0,841.5480284764618,3250.4707692362795,100.0,0.0,0.0,0.0
11.0,179.0,1247.446107803587,3929.339151320492,0.0,0.0,1247.446107803587,2681.893043516905,100.0,0.0,0.0,0.0
12.0,180.0,3321.0372888,4317.267538871241,0.0,0.0,3321.0372888,996.2302500712412,100.0,0.0,0.0,0.0
13.0,181.0,3408.4708504,3478.841669003493,0.0,0.0,3408.4708504,70.37081860349281,100.0,0.0,0.0,0.0
14.0,182.0,3177.8073096000003,5130.665770832489,0.0,0.0,3177.8073096000003,1952.858461232489,100.0,0.0,0.0,0.0
15.0,183.0,2486.1042976000003,5806.411994307988,0.0,0.0,2486.1042976000003,3320.3076967079874,100.0,0.0,0.0,0.0
16.0,184.0,1242.1465445454373,3916.825332367242,0.0,0.0,1242.1465445454373,2674.6787878218047,100.0,0.0,0.0,0.0
17.0,185.0,97.47527323273926,3691.5765912087422,0.0,3360.751421288742,97.47527323273926,3594.101317976003,100.0,0.0,0.0,0.0
18.0,186.0,0.0,3829.228599694492,0.0,3829.228599694492,0.0,3829.228599694492,100.0,0.0,0.0,0.0
19.0,187.0,0.0,3666.5489533022414,0.0,3666.5489533022414,0.0,3666.5489533022414,100.0,0.0,0.0,0.0
20.0,188.0,0.0,8083.927043799482,0.0,8083.927043799482,0.0,8083.927043799482,100.0,0.0,0.0,0.0
21.0,189.0,0.0,9848.375516207729,0.0,9848.375516207729,0.0,9848.375516207729,100.0,0.0,0.0,0.0
22.0,190.0,0.0,11675.393083382223,0.0,11675.393083382223,0.0,11675.393083382223,100.0,0.0,0.0,0.0
23.0,191.0,0.0,8959.894370526981,0.0,8959.894370526981,0.0,8959.894370526981,100.0,0.0,0.0,0.0
24.0,192.0,0.0,6719.920777895236,0.0,6719.920777895236,0.0,6719.920777895236,100.0,0.0,0.0,0.0
1.0,193.0,0.0,4254.698444104991,0.0,4254.698444104991,0.0,4254.698444104991,100.0,0.0,0.0,0.0
2.0,194.0,0.0,2953.2612729669936,0.0,2953.2612729669936,0.0,2953.2612729669936,100.0,0.0,0.0,0.0
3.0,195.0,0.0,2865.664540294244,0.0,2865.664540294244,0.0,4265.664540294244,1500.0,1400.0,0.0,0.0
4.0,196.0,0.0,2702.9848939019944,0.0,2702.9848939019944,0.0,3202.984893901994,1500.0,500.0,0.0,0.0
5.0,197.0,0.0,2640.415799135744,0.0,2640.415799135744,0.0,1240.4157991357438,100.0,0.0,0.0,0.0
6.0,198.0,0.0,2577.8467043694945,0.0,2577.8467043694945,0.0,2577.8467043694945,100.0,0.0,0.0,0.0
7.0,199.0,0.0,2990.8027298267434,0.0,2990.8027298267434,0.0,2990.8027298267434,100.0,0.0,0.0,0.0
8.0,200.0,0.0,4279.726082011491,0.0,4279.726082011491,0.0,4279.726082011491,100.0,0.0,0.0,0.0
9.0,201.0,614.5240684800002,6056.6883733729865,0.0,3247.4354888929856,614.5240684800002,5442.164304892986,100.0,0.0,0.0,0.0
10.0,202.0,843.4270830855002,4767.76502118824,0.0,0.0,843.4270830855002,3924.33793810274,100.0,0.0,0.0,0.0
11.0,203.0,1251.9787567622923,3616.493677489242,0.0,0.0,1251.9787567622923,2364.5149207269496,100.0,0.0,0.0,0.0
12.0,204.0,3352.50186656,4655.14065060899,0.0,0.0,3352.50186656,1302.6387840489897,100.0,0.0,0.0,0.0
13.0,205.0,3139.670170560001,4592.57155584274,0.0,0.0,3139.670170560001,1452.9013852827388,100.0,0.0,0.0,0.0
14.0,206.0,3214.5639187200004,5443.511244663739,0.0,0.0,3214.5639187200004,2228.947325943738,100.0,0.0,0.0,0.0
15.0,207.0,2557.2015884800003,4592.57155584274,0.0,0.0,2557.2015884800003,2035.3699673627398,100.0,0.0,0.0,0.0
16.0,208.0,1309.025549546611,3866.770056554242,0.0,0.0,1309.025549546611,2557.744507007631,100.0,0.0,0.0,0.0
17.0,209.0,97.47527323273926,3566.438401676243,0.0,3235.613231756243,97.47527323273926,3468.9631284435036,100.0,0.0,0.0,0.0
18.0,210.0,0.0,3916.825332367242,0.0,3916.825332367242,0.0,3916.825332367242,100.0,0.0,0.0,0.0
19.0,211.0,0.0,4755.25120223499,0.0,4755.25120223499,0.0,4755.25120223499,100.0,0.0,0.0,0.0
20.0,212.0,0.0,7595.888104622734,0.0,7595.888104622734,0.0,7595.888104622734,100.0,0.0,0.0,0.0
21.0,213.0,0.0,8384.258698677482,0.0,8384.258698677482,0.0,8384.258698677482,100.0,0.0,0.0,0.0
22.0,214.0,0.0,11888.128005587476,0.0,11888.128005587476,0.0,11888.128005587476,100.0,0.0,0.0,0.0
23.0,215.0,0.0,6219.368019765237,0.0,6219.368019765237,0.0,6219.368019765237,100.0,0.0,0.0,0.0
24.0,216.0,0.0,5418.483606757239,0.0,5418.483606757239,0.0,5418.483606757239,100.0,0.0,0.0,0.0
1.0,217.0,0.0,3666.5489533022414,0.0,3666.5489533022414,0.0,3666.5489533022414,100.0,0.0,0.0,0.0
2.0,218.0,0.0,3741.631867021742,0.0,3741.631867021742,0.0,3741.631867021742,100.0,0.0,0.0,0.0
3.0,219.0,0.0,2890.692178200744,0.0,2890.692178200744,0.0,4290.692178200744,1500.0,1400.0,0.0,0.0
4.0,220.0,0.0,2790.581626574744,0.0,2790.581626574744,0.0,3290.5816265747435,1500.0,500.0,0.0,0.0
