time_day,hour,generation_pv,consumption,surplus,grid consumption,use_power_pv1,use_power_grid1,battery_stat1,en_battery_grid1,en_battery_pv1,en_dump1
24.0,24.0,0.0,5105.638132925989,0.0,5105.638132925989,0.0,5105.638132925989,100.0,0.0,0.0,0.0
1.0,25.0,0.0,4354.80899573099,0.0,4354.80899573099,0.0,4354.80899573099,100.0,0.0,0.0,0.0
2.0,26.0,0.0,3140.968557265743,0.0,3140.968557265743,0.0,3140.968557265743,100.0,0.0,0.0,0.0
3.0,27.0,0.0,3003.316548779994,0.0,3003.316548779994,0.0,4403.316548779994,1500.0,1400.0,0.0,0.0
4.0,28.0,0.0,2665.443437042245,0.0,2665.443437042245,0.0,3165.443437042245,1500.0,500.0,0.0,0.0
5.0,29.0,0.0,2765.553988668244,0.0,2765.553988668244,0.0,1365.553988668244,100.0,0.0,0.0,0.0
6.0,30.0,0.0,2740.526350761744,0.0,2740.526350761744,0.0,2740.526350761744,100.0,0.0,0.0,0.0
7.0,31.0,0.0,3078.399462499493,0.0,3078.399462499493,0.0,3078.399462499493,100.0,0.0,0.0,0.0
8.0,32.0,0.0,3328.675841564493,0.0,3328.675841564493,0.0,3328.675841564493,100.0,0.0,0.0,0.0
9.0,33.0,16419.77186304,5718.815261635238,10700.956601404763,2982.186617795238,7118.815261635238,0.0,1500.0,0.0,1400.0,9300.956601404763
10.0,34.0,40627.40584448,4279.726082011491,36347.67976246851,0.0,4779.72608201149,0.0,2000.0,0.0,500.0,35847.67976246851
11.0,35.0,24289.294417920006,3366.217298424243,20923.077119495763,0.0,3366.2172984242425,0.0,2000.0,0.0,0.0,20923.077119495763
12.0,36.0,85559.22031104,3716.604229115242,81842.61608192476,0.0,3716.6042291152407,0.0,2000.0,0.0,0.0,81842.61608192476
13.0,37.0,87315.25436928001,3466.3278500502424,83848.92651922976,0.0,3466.3278500502493,0.0,2000.0,0.0,0.0,83848.92651922976
14.0,38.0,80346.84134400003,3891.7976944607417,76455.0436495393,0.0,3891.7976944607362,0.0,2000.0,0.0,0.0,76455.0436495393
15.0,39.0,63440.11892736001,5656.246166868988,57783.872760491024,0.0,5656.246166868987,0.0,2000.0,0.0,0.0,57783.872760491024
16.0,40.0,29611.613767680003,3616.493677489242,25995.12009019076,326.31436996924185,3616.4936774892412,0.0,2000.0,0.0,0.0,25995.12009019076
17.0,41.0,860.1119744,4742.73738328174,0.0,4527.7093896817405,860.1119744,1982.6254088817404,100.0,0.0,0.0,0.0
18.0,42.0,0.0,3140.968557265743,0.0,3140.968557265743,0.0,3140.968557265743,100.0,0.0,0.0,0.0
19.0,43.0,0.0,3140.968557265743,0.0,3140.968557265743,0.0,3140.968557265743,100.0,0.0,0.0,0.0
20.0,44.0,0.0,4016.9358839932415,0.0,4016.9358839932415,0.0,4016.9358839932415,100.0,0.0,0.0,0.0
21.0,45.0,0.0,9885.91697306748,0.0,9885.91697306748,0.0,9885.91697306748,100.0,0.0,0.0,0.0
22.0,46.0,0.0,7933.761216360483,0.0,7933.761216360483,0.0,7933.761216360483,100.0,0.0,0.0,0.0
23.0,47.0,0.0,7320.584087651235,0.0,7320.584087651235,0.0,7320.584087651235,100.0,0.0,0.0,0.0
24.0,48.0,0.0,4317.267538871241,0.0,4317.267538871241,0.0,4317.267538871241,100.0,0.0,0.0,0.0
1.0,49.0,0.0,4004.422065039992,0.0,4004.422065039992,0.0,4004.422065039992,100.0,0.0,0.0,0.0
2.0,50.0,0.0,2865.664540294244,0.0,2865.664540294244,0.0,2865.664540294244,100.0,0.0,0.0,0.0
3.0,51.0,0.0,2915.719816107244,0.0,2915.719816107244,0.0,4315.719816107244,1500.0,1400.0,0.0,0.0
4.0,52.0,0.0,2928.2336350604937,0.0,2928.2336350604937,0.0,3428.2336350604937,1500.0,500.0,0.0,0.0
5.0,53.0,0.0,2552.8190664629947,0.0,2552.8190664629947,0.0,1152.8190664629947,100.0,0.0,0.0,0.0
6.0,54.0,0.0,2715.498712855244,0.0,2715.498712855244,0.0,2715.498712855244,100.0,0.0,0.0,0.0
7.0,55.0,0.0,2815.6092644812443,0.0,2815.6092644812443,0.0,2815.6092644812443,100.0,0.0,0.0,0.0
8.0,56.0,0.0,3704.090410161992,0.0,3704.090410161992,0.0,3704.090410161992,100.0,0.0,0.0,0.0
9.0,57.0,16389.65121024,5055.582857112989,11334.068353127012,2323.9743220729883,6455.58285711299,0.0,1500.0,0.0,1400.0,9934.068353127012
10.0,58.0,40060.468224000004,3891.7976944607417,36168.67052953926,0.0,4391.7976944607435,0.0,2000.0,0.0,500.0,35668.67052953926
11.0,59.0,24334.977408000006,4592.57155584274,19742.405852157266,0.0,4592.57155584274,0.0,2000.0,0.0,0.0,19742.405852157266
12.0,60.0,85675.18482432002,3153.482376218993,82521.70244810103,0.0,3153.4823762189917,0.0,2000.0,0.0,0.0,82521.70244810103
13.0,61.0,87630.01519104003,4167.101711432241,83462.91347960779,0.0,4167.101711432246,0.0,2000.0,0.0,0.0,83462.91347960779
14.0,62.0,80655.57803520001,5180.721046645489,75474.85698855453,0.0,5180.721046645485,0.0,2000.0,0.0,0.0,75474.85698855453
15.0,63.0,63411.50430720002,5581.163253149488,57830.34105405053,0.0,5581.163253149491,0.0,2000.0,0.0,0.0,57830.34105405053
16.0,64.0,38447.50726656,7595.888104622734,30851.61916193727,3323.942852782734,7595.8881046227325,0.0,2000.0,0.0,0.0,30851.61916193727
17.0,65.0,926.37741056,3791.687142834742,0.0,3560.092790194742,926.37741056,965.3097322747421,100.0,0.0,0.0,0.0
18.0,66.0,0.0,3679.062772255492,0.0,3679.062772255492,0.0,3679.062772255492,100.0,0.0,0.0,0.0
19.0,67.0,0.0,3078.399462499493,0.0,3078.399462499493,0.0,3078.399462499493,100.0,0.0,0.0,0.0
20.0,68.0,0.0,6669.865502082235,0.0,6669.865502082235,0.0,6669.865502082235,100.0,0.0,0.0,0.0
21.0,69.0,0.0,7170.418260212235,0.0,7170.418260212235,0.0,7170.418260212235,100.0,0.0,0.0,0.0
22.0,70.0,0.0,7520.805190903235,0.0,7520.805190903235,0.0,7520.805190903235,100.0,0.0,0.0,0.0
23.0,71.0,0.0,5268.317779318239,0.0,5268.317779318239,0.0,5268.317779318239,100.0,0.0,0.0,0.0
24.0,72.0,0.0,4993.013762346739,0.0,4993.013762346739,0.0,4993.013762346739,100.0,0.0,0.0,0.0
1.0,73.0,0.0,3478.841669003493,0.0,3478.841669003493,0.0,3478.841669003493,100.0,0.0,0.0,0.0
2.0,74.0,0.0,3603.9798585359927,0.0,3603.9798585359927,0.0,3603.9798585359927,100.0,0.0,0.0,0.0
3.0,75.0,0.0,2765.553988668244,0.0,2765.553988668244,0.0,4165.553988668244,1500.0,1400.0,0.0,0.0
4.0,76.0,0.0,2640.415799135744,0.0,2640.415799135744,0.0,3140.4157991357442,1500.0,500.0,0.0,0.0
5.0,77.0,0.0,2715.498712855244,0.0,2715.498712855244,0.0,1315.4987128552439,100.0,0.0,0.0,0.0
6.0,78.0,0.0,2552.8190664629947,0.0,2552.8190664629947,0.0,2552.8190664629947,100.0,0.0,0.0,0.0
7.0,79.0,0.0,2890.692178200744,0.0,2890.692178200744,0.0,2890.692178200744,100.0,0.0,0.0,0.0
8.0,80.0,0.0,4392.350452590741,0.0,4392.350452590741,0.0,4392.350452590741,100.0,0.0,0.0,0.0
9.0,81.0,16211.939358720003,4530.00246107649,11681.936897643513,1828.0125679564899,5930.00246107649,0.0,1500.0,0.0,1400.0,10281.936897643513
10.0,82.0,40003.07164672,4167.101711432241,35835.969935287765,0.0,4667.1017114322385,0.0,2000.0,0.0,500.0,35335.969935287765
11.0,83.0,24199.936481280005,3891.7976944607417,20308.13878681926,0.0,3891.7976944607435,0.0,2000.0,0.0,0.0,20308.13878681926
12.0,84.0,84718.85409792,3478.841669003493,81240.01242891651,0.0,3478.8416690034937,0.0,2000.0,0.0,0.0,81240.01242891651
13.0,85.0,87199.28985600002,4417.37809049724,82781.91176550278,0.0,4417.378090497237,0.0,2000.0,0.0,0.0,82781.91176550278
14.0,86.0,80411.60074752,5305.859236177988,75105.74151134201,0.0,5305.859236177988,0.0,2000.0,0.0,0.0,75105.74151134201
15.0,87.0,63373.85349120002,5706.301442681988,57667.55204851803,0.0,5706.301442681986,0.0,2000.0,0.0,0.0,57667.55204851803
16.0,88.0,39093.59526912001,5255.8039603649895,33837.79130875502,912.0711526849891,5255.803960364989,0.0,2000.0,0.0,0.0,33837.79130875502
17.0,89.0,1058.2389350400001,3478.841669003493,0.0,3214.2819352434926,1058.2389350400001,520.6027339634929,100.0,0.0,0.0,0.0
18.0,90.0,0.0,4429.891909450491,0.0,4429.891909450491,0.0,4429.891909450491,100.0,0.0,0.0,0.0
19.0,91.0,0.0,3829.228599694492,0.0,3829.228599694492,0.0,3829.228599694492,100.0,0.0,0.0,0.0
20.0,92.0,0.0,4942.95848653374,0.0,4942.95848653374,0.0,4942.95848653374,100.0,0.0,0.0,0.0
21.0,93.0,0.0,7132.876803352486,0.0,7132.876803352486,0.0,7132.876803352486,100.0,0.0,0.0,0.0
22.0,94.0,0.0,6419.5891230172365,0.0,6419.5891230172365,0.0,6419.5891230172365,100.0,0.0,0.0,0.0
23.0,95.0,0.0,4905.417029673989,0.0,4905.417029673989,0.0,4905.417029673989,100.0,0.0,0.0,0.0
24.0,96.0,0.0,4667.65446956224,0.0,4667.65446956224,0.0,4667.65446956224,100.0,0.0,0.0,0.0
1.0,97.0,0.0,3491.3554879567423,0.0,3491.3554879567423,0.0,3491.3554879567423,100.0,0.0,0.0,0.0
2.0,98.0,0.0,3165.9961951722435,0.0,3165.9961951722435,0.0,3165.9961951722435,100.0,0.0,0.0,0.0
3.0,99.0,0.0,2740.526350761744,0.0,2740.526350761744,0.0,4140.526350761744,1500.0,1400.0,0.0,0.0
4.0,100.0,0.0,2803.095445527994,0.0,2803.095445527994,0.0,3303.0954455279934,1500.0,500.0,0.0,0.0
5.0,101.0,0.0,2565.3328854162446,0.0,2565.3328854162446,0.0,1165.3328854162446,100.0,0.0,0.0,0.0
6.0,102.0,0.0,2928.2336350604937,0.0,2928.2336350604937,0.0,2928.2336350604937,100.0,0.0,0.0,0.0
7.0,103.0,0.0,2753.040169714994,0.0,2753.040169714994,0.0,2753.040169714994,100.0,0.0,0.0,0.0
8.0,104.0,0.0,3003.316548779994,0.0,3003.316548779994,0.0,3003.316548779994,100.0,0.0,0.0,0.0
9.0,105.0,16169.770444800002,3854.256237600992,12315.51420719901,1159.2944968009915,5254.256237600992,0.0,1500.0,0.0,1400.0,10915.51420719901
10.0,106.0,40778.51111936,4467.433366310241,36311.07775304976,0.0,4967.433366310244,0.0,2000.0,0.0,500.0,35811.07775304976
11.0,107.0,24594.01502208001,3766.659504928242,20827.35551715177,0.0,3766.6595049282405,0.0,2000.0,0.0,0.0,20827.35551715177
12.0,108.0,85566.75047424,4617.599193749241,80949.15128049077,0.0,4617.599193749236,0.0,2000.0,0.0,0.0,80949.15128049077
13.0,109.0,89279.12093184,5418.483606757239,83860.63732508277,0.0,5418.483606757232,0.0,2000.0,0.0,0.0,83860.63732508277
14.0,110.0,81428.17277952001,4905.417029673989,76522.75574984602,0.0,4905.41702967399,0.0,2000.0,0.0,0.0,76522.75574984602
15.0,111.0,64741.33112832001,6882.600424287486,57858.730704032525,0.0,6882.600424287484,0.0,2000.0,0.0,0.0,57858.730704032525
16.0,112.0,39601.1282688,5180.721046645489,34420.40722215451,780.5956834454892,5180.721046645493,0.0,2000.0,0.0,0.0,34420.40722215451
17.0,113.0,1125.1737190400002,5506.080339429988,0.0,5224.786909669988,1125.1737190400002,2480.9066203899883,100.0,0.0,0.0,0.0
18.0,114.0,0.0,6144.285106045737,0.0,6144.285106045737,0.0,6144.285106045737,100.0,0.0,0.0,0.0
19.0,115.0,0.0,3641.5213153957434,0.0,3641.5213153957434,0.0,3641.5213153957434,100.0,0.0,0.0,0.0
20.0,116.0,0.0,3754.145685974992,0.0,3754.145685974992,0.0,3754.145685974992,100.0,0.0,0.0,0.0
21.0,117.0,0.0,4392.350452590741,0.0,4392.350452590741,0.0,4392.350452590741,100.0,0.0,0.0,0.0
22.0,118.0,0.0,3966.880608180241,0.0,3966.880608180241,0.0,3966.880608180241,100.0,0.0,0.0,0.0
23.0,119.0,0.0,4392.350452590741,0.0,4392.350452590741,0.0,4392.350452590741,100.0,0.0,0.0,0.0
24.0,120.0,0.0,4967.986124440239,0.0,4967.986124440239,0.0,4967.986124440239,100.0,0.0,0.0,0.0
1.0,121.0,0.0,3491.3554879567423,0.0,3491.3554879567423,0.0,3491.3554879567423,100.0,0.0,0.0,0.0
2.0,122.0,0.0,4029.449702946492,0.0,4029.449702946492,0.0,4029.449702946492,100.0,0.0,0.0,0.0
3.0,123.0,0.0,2740.526350761744,0.0,2740.526350761744,0.0,4140.526350761744,1500.0,1400.0,0.0,0.0
4.0,124.0,0.0,2765.553988668244,0.0,2765.553988668244,0.0,3265.5539886682436,1500.0,500.0,0.0,0.0
5.0,125.0,0.0,2427.680876930495,0.0,2427.680876930495,0.0,1027.6808769304948,100.0,0.0,0.0,0.0
6.0,126.0,0.0,2728.0125318084943,0.0,2728.0125318084943,0.0,2728.0125318084943,100.0,0.0,0.0,0.0
7.0,127.0,0.0,2427.680876930495,0.0,2427.680876930495,0.0,2427.680876930495,100.0,0.0,0.0,0.0
8.0,128.0,0.0,2540.3052475097443,0.0,2540.3052475097443,0.0,2540.3052475097443,100.0,0.0,0.0,0.0
9.0,129.0,16191.858923520002,2615.3881612292444,13576.470762290757,0.0,4015.3881612292444,0.0,1500.0,0.0,1400.0,12176.470762290757
10.0,130.0,40486.842798080004,3428.7863931904926,37058.05640488951,0.0,3928.786393190494,0.0,2000.0,0.0,500.0,36558.05640488951
11.0,131.0,24454.455997440004,3716.604229115242,20737.851768324763,0.0,3716.6042291152407,0.0,2000.0,0.0,0.0,20737.851768324763
12.0,132.0,85842.35444736002,4367.322814684241,81475.03163267577,0.0,4367.322814684245,0.0,2000.0,0.0,0.0,81475.03163267577
13.0,133.0,87971.88460032,5218.262503505239,82753.62209681477,0.0,5218.262503505233,0.0,2000.0,0.0,0.0,82753.62209681477
14.0,134.0,81199.25581824,7746.053932061734,73453.20188617826,0.0,7746.053932061739,0.0,2000.0,0.0,0.0,73453.20188617826
15.0,135.0,64694.644116480005,8284.148147051483,56410.49596942852,1095.8543563314824,8284.148147051485,0.0,2000.0,0.0,0.0,56410.49596942852
16.0,136.0,39090.583203840004,4993.013762346739,34097.569441493266,649.6156285867382,4993.013762346738,0.0,2000.0,0.0,0.0,34097.569441493266
17.0,137.0,1125.1737190400002,5193.234865598739,0.0,4911.9414358387385,1125.1737190400002,2168.061146558739,100.0,0.0,0.0,0.0
18.0,138.0,0.0,5243.290141411739,0.0,5243.290141411739,0.0,5243.290141411739,100.0,0.0,0.0,0.0
19.0,139.0,0.0,6469.644398830236,0.0,6469.644398830236,0.0,6469.644398830236,100.0,0.0,0.0,0.0
20.0,140.0,0.0,6945.169519053736,0.0,6945.169519053736,0.0,6945.169519053736,100.0,0.0,0.0,0.0
21.0,141.0,0.0,7258.014992884985,0.0,7258.014992884985,0.0,7258.014992884985,100.0,0.0,0.0,0.0
22.0,142.0,0.0,6920.141881147235,0.0,6920.141881147235,0.0,6920.141881147235,100.0,0.0,0.0,0.0
23.0,143.0,0.0,6694.893139988736,0.0,6694.893139988736,0.0,6694.893139988736,100.0,0.0,0.0,0.0
24.0,144.0,0.0,4117.0464356192415,0.0,4117.0464356192415,0.0,4117.0464356192415,100.0,0.0,0.0,0.0
1.0,145.0,0.0,3516.383125863242,0.0,3516.383125863242,0.0,3516.383125863242,100.0,0.0,0.0,0.0
2.0,146.0,0.0,2940.747454013744,0.0,2940.747454013744,0.0,2940.747454013744,100.0,0.0,0.0,0.0
3.0,147.0,0.0,2665.443437042245,0.0,2665.443437042245,0.0,4065.443437042245,1500.0,1400.0,0.0,0.0
4.0,148.0,0.0,2665.443437042245,0.0,2665.443437042245,0.0,3165.443437042245,1500.0,500.0,0.0,0.0
5.0,149.0,0.0,2477.7361527434946,0.0,2477.7361527434946,0.0,1077.7361527434946,100.0,0.0,0.0,0.0
6.0,150.0,0.0,2540.3052475097443,0.0,2540.3052475097443,0.0,2540.3052475097443,100.0,0.0,0.0,0.0
7.0,151.0,0.0,3028.344186686493,0.0,3028.344186686493,0.0,3028.344186686493,100.0,0.0,0.0,0.0
8.0,152.0,0.0,3904.311513413992,0.0,3904.311513413992,0.0,3904.311513413992,100.0,0.0,0.0,0.0
9.0,153.0,3692.7920332800004,6832.545148474485,0.0,6217.079809594486,3692.7920332800004,3139.753115194485,100.0,0.0,0.0,0.0
10.0,154.0,12087.25063168,5355.914511990988,6731.336119689013,3629.164421750988,6755.914511990988,0.0,1500.0,0.0,1400.0,5331.336119689013
11.0,155.0,2594.3922278400005,4392.350452590741,0.0,3527.553043310741,2594.3922278400005,397.95822475074056,100.0,0.0,0.0,0.0
12.0,156.0,18709.44348672,4379.836633637491,14329.606853082509,2301.009579557491,5779.836633637491,0.0,1500.0,0.0,1400.0,12929.606853082509
13.0,157.0,77152.54611456001,3441.300212143743,73711.24590241627,0.0,3941.3002121437457,0.0,2000.0,0.0,500.0,73211.24590241627
14.0,158.0,67699.17923328001,4680.1682885154905,63019.01094476452,0.0,4680.168288515488,0.0,2000.0,0.0,0.0,63019.01094476452
15.0,159.0,64080.182799360016,4655.14065060899,59425.042148751025,0.0,4655.140650608992,0.0,2000.0,0.0,0.0,59425.042148751025
16.0,160.0,39774.3220224,4780.27884014149,34994.043182258516,360.90972654148936,4780.278840141487,0.0,2000.0,0.0,0.0,34994.043182258516
17.0,161.0,1257.0352435200002,4404.864271543991,0.0,4090.605460663991,1257.0352435200002,1247.8290280239908,100.0,0.0,0.0,0.0
18.0,162.0,0.0,3391.244936330743,0.0,3391.244936330743,0.0,3391.244936330743,100.0,0.0,0.0,0.0
19.0,163.0,0.0,4555.030098982991,0.0,4555.030098982991,0.0,4555.030098982991,100.0,0.0,0.0,0.0
20.0,164.0,0.0,6507.185855689987,0.0,6507.185855689987,0.0,6507.185855689987,100.0,0.0,0.0,0.0
21.0,165.0,0.0,10699.315205028728,0.0,10699.315205028728,0.0,10699.315205028728,100.0,0.0,0.0,0.0
22.0,166.0,0.0,9185.14311168548,0.0,9185.14311168548,0.0,9185.14311168548,100.0,0.0,0.0,0.0
23.0,167.0,0.0,9185.14311168548,0.0,9185.14311168548,0.0,9185.14311168548,100.0,0.0,0.0,0.0
24.0,168.0,0.0,6269.423295578237,0.0,6269.423295578237,0.0,6269.423295578237,100.0,0.0,0.0,0.0
1.0,169.0,0.0,3629.007496442493,0.0,3629.007496442493,0.0,3629.007496442493,100.0,0.0,0.0,0.0
2.0,170.0,0.0,2878.178359247494,0.0,2878.178359247494,0.0,2878.178359247494,100.0,0.0,0.0,0.0
3.0,171.0,0.0,2753.040169714994,0.0,2753.040169714994,0.0,4153.040169714994,1500.0,1400.0,0.0,0.0
4.0,172.0,0.0,2715.498712855244,0.0,2715.498712855244,0.0,3215.498712855244,1500.0,500.0,0.0,0.0
5.0,173.0,0.0,2828.1230834344938,0.0,2828.1230834344938,0.0,1428.1230834344938,100.0,0.0,0.0,0.0
6.0,174.0,0.0,2515.2776096032444,0.0,2515.2776096032444,0.0,2515.2776096032444,100.0,0.0,0.0,0.0
7.0,175.0,0.0,2865.664540294244,0.0,2865.664540294244,0.0,2865.664540294244,100.0,0.0,0.0,0.0
8.0,176.0,0.0,3816.714780741242,0.0,3816.714780741242,0.0,3816.714780741242,100.0,0.0,0.0,0.0
9.0,177.0,16467.96490752,5806.411994307988,10661.552913212012,3061.7511763879875,7206.411994307988,0.0,1500.0,0.0,1400.0,9261.552913212012
10.0,178.0,40394.305459200004,4092.018797712741,36302.28666148726,0.0,4592.0187977127425,0.0,2000.0,0.0,500.0,35802.28666148726
11.0,179.0,24592.508989440004,3929.339151320492,20663.169838119513,0.0,3929.3391513204915,0.0,2000.0,0.0,0.0,20663.169838119513
12.0,180.0,86950.79447040001,4317.267538871241,82633.52693152877,0.0,4317.267538871238,0.0,2000.0,0.0,0.0,82633.52693152877
13.0,181.0,89239.9640832,3478.841669003493,85761.1224141965,0.0,3478.8416690034937,0.0,2000.0,0.0,0.0,85761.1224141965
14.0,182.0,83200.7731968,5130.665770832489,78070.10742596751,0.0,5130.665770832493,0.0,2000.0,0.0,0.0,78070.10742596751
15.0,183.0,65090.730700800006,5806.411994307988,59284.31870649202,0.0,5806.411994307986,0.0,2000.0,0.0,0.0,59284.31870649202
16.0,184.0,39635.76701952,3916.825332367242,35718.94168715276,0.0,3916.8253323672398,0.0,2000.0,0.0,0.0,35718.94168715276
17.0,185.0,1323.30067968,3691.5765912087422,0.0,3360.751421288742,1323.30067968,468.2759115287422,100.0,0.0,0.0,0.0
18.0,186.0,0.0,3829.228599694492,0.0,3829.228599694492,0.0,3829.228599694492,100.0,0.0,0.0,0.0
19.0,187.0,0.0,3666.5489533022414,0.0,3666.5489533022414,0.0,3666.5489533022414,100.0,0.0,0.0,0.0
20.0,188.0,0.0,8083.927043799482,0.0,8083.927043799482,0.0,8083.927043799482,100.0,0.0,0.0,0.0
21.0,189.0,0.0,9848.375516207729,0.0,9848.375516207729,0.0,9848.375516207729,100.0,0.0,0.0,0.0
22.0,190.0,0.0,11675.393083382223,0.0,11675.393083382223,0.0,11675.393083382223,100.0,0.0,0.0,0.0
23.0,191.0,0.0,8959.894370526981,0.0,8959.894370526981,0.0,8959.894370526981,100.0,0.0,0.0,0.0
24.0,192.0,0.0,6719.920777895236,0.0,6719.920777895236,0.0,6719.920777895236,100.0,0.0,0.0,0.0
1.0,193.0,0.0,4254.698444104991,0.0,4254.698444104991,0.0,4254.698444104991,100.0,0.0,0.0,0.0
2.0,194.0,0.0,2953.2612729669936,0.0,2953.2612729669936,0.0,2953.2612729669936,100.0,0.0,0.0,0.0
3.0,195.0,0.0,2865.664540294244,0.0,2865.664540294244,0.0,4265.664540294244,1500.0,1400.0,0.0,0.0
4.0,196.0,0.0,2702.9848939019944,0.0,2702.9848939019944,0.0,3202.984893901994,1500.0,500.0,0.0,0.0
5.0,197.0,0.0,2640.415799135744,0.0,2640.415799135744,0.0,1240.4157991357438,100.0,0.0,0.0,0.0
6.0,198.0,0.0,2577.8467043694945,0.0,2577.8467043694945,0.0,2577.8467043694945,100.0,0.0,0.0,0.0
7.0,199.0,0.0,2990.8027298267434,0.0,2990.8027298267434,0.0,2990.8027298267434,100.0,0.0,0.0,0.0
8.0,200.0,0.0,4279.726082011491,0.0,4279.726082011491,0.0,4279.726082011491,100.0,0.0,0.0,0.0
9.0,201.0,16855.517306880007,6056.6883733729865,10798.82893350702,3247.4354888929856,7456.6883733729865,0.0,1500.0,0.0,1400.0,9398.82893350702
10.0,202.0,40484.500080640006,4767.76502118824,35716.73505945176,0.0,5267.765021188243,0.0,2000.0,0.0,500.0,35216.73505945176
11.0,203.0,24681.86692608001,3616.493677489242,21065.373248590768,0.0,3616.4936774892412,0.0,2000.0,0.0,0.0,21065.373248590768
12.0,204.0,87774.59432448001,4655.14065060899,83119.45367387103,0.0,4655.140650608984,0.0,2000.0,0.0,0.0,83119.45367387103
13.0,205.0,82202.27355648004,4592.57155584274,77609.7020006373,0.0,4592.571555842733,0.0,2000.0,0.0,0.0,77609.7020006373
14.0,206.0,84163.12805376001,5443.511244663739,78719.61680909627,0.0,5443.511244663736,0.0,2000.0,0.0,0.0,78719.61680909627
15.0,207.0,66952.18704384001,4592.57155584274,62359.61548799727,0.0,4592.57155584274,0.0,2000.0,0.0,0.0,62359.61548799727
16.0,208.0,41769.81527040001,3866.770056554242,37903.04521384577,0.0,3866.77005655424,0.0,2000.0,0.0,0.0,37903.04521384577
17.0,209.0,1323.30067968,3566.438401676243,0.0,3235.613231756243,1323.30067968,343.1377219962428,100.0,0.0,0.0,0.0
18.0,210.0,0.0,3916.825332367242,0.0,3916.825332367242,0.0,3916.825332367242,100.0,0.0,0.0,0.0
19.0,211.0,0.0,4755.25120223499,0.0,4755.25120223499,0.0,4755.25120223499,100.0,0.0,0.0,0.0
20.0,212.0,0.0,7595.888104622734,0.0,7595.888104622734,0.0,7595.888104622734,100.0,0.0,0.0,0.0
21.0,213.0,0.0,8384.258698677482,0.0,8384.258698677482,0.0,8384.258698677482,100.0,0.0,0.0,0.0
22.0,214.0,0.0,11888.128005587476,0.0,11888.128005587476,0.0,11888.128005587476,100.0,0.0,0.0,0.0
23.0,215.0,0.0,6219.368019765237,0.0,6219.368019765237,0.0,6219.368019765237,100.0,0.0,0.0,0.0
