time_day,hour,generation_pv,consumption,surplus,grid consumption,use_power_pv1,use_power_grid1,battery_stat1,en_battery_grid1,en_battery_pv1,en_dump1
23.0,23.0,0.0,8108.954681705984,0.0,8108.954681705984,0.0,8108.954681705984,1500.0,0.0,0.0,0.0
24.0,24.0,0.0,5105.638132925989,0.0,5105.638132925989,0.0,5105.638132925989,1500.0,0.0,0.0,0.0
1.0,25.0,0.0,4354.80899573099,0.0,4354.80899573099,0.0,4354.80899573099,1500.0,0.0,0.0,0.0
2.0,26.0,0.0,3140.968557265743,0.0,3140.968557265743,0.0,3140.968557265743,1500.0,0.0,0.0,0.0
3.0,27.0,0.0,3003.316548779994,0.0,3003.316548779994,0.0,4403.316548779994,2900.0,1400.0,0.0,0.0
4.0,28.0,0.0,2665.443437042245,0.0,2665.443437042245,0.0,4065.443437042245,4300.0,1400.0,0.0,0.0
5.0,29.0,0.0,2765.553988668244,0.0,2765.553988668244,0.0,0.0,34.446011331755926,0.0,0.0,0.0
6.0,30.0,0.0,2740.526350761744,0.0,2740.526350761744,0.0,2740.526350761744,34.446011331755926,0.0,0.0,0.0
7.0,31.0,0.0,3078.399462499493,0.0,3078.399462499493,0.0,3078.399462499493,34.446011331755926,0.0,0.0,0.0
8.0,32.0,0.0,3328.675841564493,0.0,3328.675841564493,0.0,3328.675841564493,34.446011331755926,0.0,0.0,0.0
9.0,33.0,547.3257287680001,5718.815261635238,0.0,2982.186617795238,547.3257287680001,5171.489532867238,34.446011331755926,0.0,0.0,0.0
10.0,34.0,1160.783024128,4279.726082011491,0.0,0.0,1160.783024128,3118.943057883491,34.446011331755926,0.0,0.0,0.0
11.0,35.0,1619.2862945280003,3366.217298424243,0.0,0.0,1619.2862945280003,1746.9310038962426,34.446011331755926,0.0,0.0,0.0
12.0,36.0,1901.3160069120001,3716.604229115242,0.0,0.0,1901.3160069120001,1815.288222203242,34.446011331755926,0.0,0.0,0.0
13.0,37.0,1940.3389859840001,3466.3278500502424,0.0,0.0,1940.3389859840001,1525.9888640662423,34.446011331755926,0.0,0.0,0.0
14.0,38.0,1785.4853632000006,3891.7976944607417,0.0,0.0,1785.4853632000006,2106.3123312607413,34.446011331755926,0.0,0.0,0.0
15.0,39.0,1409.7804206080002,5656.246166868988,0.0,0.0,1409.7804206080002,4246.465746260988,34.446011331755926,0.0,0.0,0.0
16.0,40.0,658.0358615040001,3616.493677489242,0.0,326.31436996924185,658.0358615040001,2958.457815985242,34.446011331755926,0.0,0.0,0.0
17.0,41.0,43.00559872,4742.73738328174,0.0,4527.7093896817405,43.00559872,4699.73178456174,34.446011331755926,0.0,0.0,0.0
18.0,42.0,0.0,3140.968557265743,0.0,3140.968557265743,0.0,3140.968557265743,34.446011331755926,0.0,0.0,0.0
19.0,43.0,0.0,3140.968557265743,0.0,3140.968557265743,0.0,3140.968557265743,34.446011331755926,0.0,0.0,0.0
20.0,44.0,0.0,4016.9358839932415,0.0,4016.9358839932415,0.0,4016.9358839932415,34.446011331755926,0.0,0.0,0.0
21.0,45.0,0.0,9885.91697306748,0.0,9885.91697306748,0.0,9885.91697306748,34.446011331755926,0.0,0.0,0.0
22.0,46.0,0.0,7933.761216360483,0.0,7933.761216360483,0.0,7933.761216360483,34.446011331755926,0.0,0.0,0.0
23.0,47.0,0.0,7320.584087651235,0.0,7320.584087651235,0.0,7320.584087651235,34.446011331755926,0.0,0.0,0.0
24.0,48.0,0.0,4317.267538871241,0.0,4317.267538871241,0.0,4317.267538871241,34.446011331755926,0.0,0.0,0.0
1.0,49.0,0.0,4004.422065039992,0.0,4004.422065039992,0.0,4004.422065039992,34.446011331755926,0.0,0.0,0.0
2.0,50.0,0.0,2865.664540294244,0.0,2865.664540294244,0.0,2865.664540294244,34.446011331755926,0.0,0.0,0.0
3.0,51.0,0.0,2915.719816107244,0.0,2915.719816107244,0.0,4315.719816107244,1434.446011331756,1400.0,0.0,0.0
4.0,52.0,0.0,2928.2336350604937,0.0,2928.2336350604937,0.0,4328.233635060494,2834.446011331756,1400.0,0.0,0.0
5.0,53.0,0.0,2552.8190664629947,0.0,2552.8190664629947,0.0,1218.3730551312387,1500.0,0.0,0.0,0.0
6.0,54.0,0.0,2715.498712855244,0.0,2715.498712855244,0.0,2715.498712855244,1500.0,0.0,0.0,0.0
7.0,55.0,0.0,2815.6092644812443,0.0,2815.6092644812443,0.0,2815.6092644812443,1500.0,0.0,0.0,0.0
8.0,56.0,0.0,3704.090410161992,0.0,3704.090410161992,0.0,3704.090410161992,1500.0,0.0,0.0,0.0
9.0,57.0,546.3217070080001,5055.582857112989,0.0,2323.9743220729883,546.3217070080001,4509.261150104989,1500.0,0.0,0.0,0.0
10.0,58.0,1144.5848064000002,3891.7976944607417,0.0,0.0,1144.5848064000002,2747.2128880607415,1500.0,0.0,0.0,0.0
11.0,59.0,1622.3318272000006,4592.57155584274,0.0,0.0,1622.3318272000006,2970.2397286427395,1500.0,0.0,0.0,0.0
12.0,60.0,1903.8929960960006,3153.482376218993,0.0,0.0,1903.8929960960006,1249.5893801229925,1500.0,0.0,0.0,0.0
13.0,61.0,1947.3336709120006,4167.101711432241,0.0,0.0,1947.3336709120006,2219.768040520241,1500.0,0.0,0.0,0.0
14.0,62.0,1792.3461785600005,5180.721046645489,0.0,0.0,1792.3461785600005,3388.3748680854887,1500.0,0.0,0.0,0.0
15.0,63.0,1409.1445401600004,5581.163253149488,0.0,0.0,1409.1445401600004,4172.0187129894875,1500.0,0.0,0.0,0.0
16.0,64.0,854.3890503680001,7595.888104622734,0.0,3323.942852782734,854.3890503680001,6741.499054254734,1500.0,0.0,0.0,0.0
17.0,65.0,46.318870528000005,3791.687142834742,0.0,3560.092790194742,46.318870528000005,3745.3682723067423,1500.0,0.0,0.0,0.0
18.0,66.0,0.0,3679.062772255492,0.0,3679.062772255492,0.0,3679.062772255492,1500.0,0.0,0.0,0.0
19.0,67.0,0.0,3078.399462499493,0.0,3078.399462499493,0.0,3078.399462499493,1500.0,0.0,0.0,0.0
20.0,68.0,0.0,6669.865502082235,0.0,6669.865502082235,0.0,6669.865502082235,1500.0,0.0,0.0,0.0
21.0,69.0,0.0,7170.418260212235,0.0,7170.418260212235,0.0,7170.418260212235,1500.0,0.0,0.0,0.0
22.0,70.0,0.0,7520.805190903235,0.0,7520.805190903235,0.0,7520.805190903235,1500.0,0.0,0.0,0.0
23.0,71.0,0.0,5268.317779318239,0.0,5268.317779318239,0.0,5268.317779318239,1500.0,0.0,0.0,0.0
24.0,72.0,0.0,4993.013762346739,0.0,4993.013762346739,0.0,4993.013762346739,1500.0,0.0,0.0,0.0
1.0,73.0,0.0,3478.841669003493,0.0,3478.841669003493,0.0,3478.841669003493,1500.0,0.0,0.0,0.0
2.0,74.0,0.0,3603.9798585359927,0.0,3603.9798585359927,0.0,3603.9798585359927,1500.0,0.0,0.0,0.0
3.0,75.0,0.0,2765.553988668244,0.0,2765.553988668244,0.0,4165.553988668244,2900.0,1400.0,0.0,0.0
4.0,76.0,0.0,2640.415799135744,0.0,2640.415799135744,0.0,4040.415799135744,4300.0,1400.0,0.0,0.0
5.0,77.0,0.0,2715.498712855244,0.0,2715.498712855244,0.0,0.0,84.50128714475613,0.0,0.0,0.0
6.0,78.0,0.0,2552.8190664629947,0.0,2552.8190664629947,0.0,2552.8190664629947,84.50128714475613,0.0,0.0,0.0
7.0,79.0,0.0,2890.692178200744,0.0,2890.692178200744,0.0,2890.692178200744,84.50128714475613,0.0,0.0,0.0
8.0,80.0,0.0,4392.350452590741,0.0,4392.350452590741,0.0,4392.350452590741,84.50128714475613,0.0,0.0,0.0
9.0,81.0,540.3979786240001,4530.00246107649,0.0,1828.0125679564899,540.3979786240001,3989.60448245249,84.50128714475613,0.0,0.0,0.0
10.0,82.0,1142.9449041920002,4167.101711432241,0.0,0.0,1142.9449041920002,3024.156807240241,84.50128714475613,0.0,0.0,0.0
11.0,83.0,1613.3290987520004,3891.7976944607417,0.0,0.0,1613.3290987520004,2278.4685957087413,84.50128714475613,0.0,0.0,0.0
12.0,84.0,1882.641202176,3478.841669003493,0.0,0.0,1882.641202176,1596.2004668274928,84.50128714475613,0.0,0.0,0.0
13.0,85.0,1937.7619968000004,4417.37809049724,0.0,0.0,1937.7619968000004,2479.6160936972396,84.50128714475613,0.0,0.0,0.0
14.0,86.0,1786.924461056,5305.859236177988,0.0,0.0,1786.924461056,3518.9347751219884,84.50128714475613,0.0,0.0,0.0
15.0,87.0,1408.3078553600005,5706.301442681988,0.0,0.0,1408.3078553600005,4297.993587321987,84.50128714475613,0.0,0.0,0.0
16.0,88.0,868.7465615360002,5255.8039603649895,0.0,912.0711526849891,868.7465615360002,4387.057398828989,84.50128714475613,0.0,0.0,0.0
17.0,89.0,52.911946752000006,3478.841669003493,0.0,3214.2819352434926,52.911946752000006,3425.929722251493,84.50128714475613,0.0,0.0,0.0
18.0,90.0,0.0,4429.891909450491,0.0,4429.891909450491,0.0,4429.891909450491,84.50128714475613,0.0,0.0,0.0
19.0,91.0,0.0,3829.228599694492,0.0,3829.228599694492,0.0,3829.228599694492,84.50128714475613,0.0,0.0,0.0
20.0,92.0,0.0,4942.95848653374,0.0,4942.95848653374,0.0,4942.95848653374,84.50128714475613,0.0,0.0,0.0
21.0,93.0,0.0,7132.876803352486,0.0,7132.876803352486,0.0,7132.876803352486,84.50128714475613,0.0,0.0,0.0
22.0,94.0,0.0,6419.5891230172365,0.0,6419.5891230172365,0.0,6419.5891230172365,84.50128714475613,0.0,0.0,0.0
23.0,95.0,0.0,4905.417029673989,0.0,4905.417029673989,0.0,4905.417029673989,84.50128714475613,0.0,0.0,0.0
24.0,96.0,0.0,4667.65446956224,0.0,4667.65446956224,0.0,4667.65446956224,84.50128714475613,0.0,0.0,0.0
1.0,97.0,0.0,3491.3554879567423,0.0,3491.3554879567423,0.0,3491.3554879567423,84.50128714475613,0.0,0.0,0.0
2.0,98.0,0.0,3165.9961951722435,0.0,3165.9961951722435,0.0,3165.9961951722435,84.50128714475613,0.0,0.0,0.0
3.0,99.0,0.0,2740.526350761744,0.0,2740.526350761744,0.0,4140.526350761744,1484.5012871447561,1400.0,0.0,0.0
4.0,100.0,0.0,2803.095445527994,0.0,2803.095445527994,0.0,4203.095445527993,2884.501287144756,1400.0,0.0,0.0
5.0,101.0,0.0,2565.3328854162446,0.0,2565.3328854162446,0.0,1180.8315982714885,1500.0,0.0,0.0,0.0
6.0,102.0,0.0,2928.2336350604937,0.0,2928.2336350604937,0.0,2928.2336350604937,1500.0,0.0,0.0,0.0
7.0,103.0,0.0,2753.040169714994,0.0,2753.040169714994,0.0,2753.040169714994,1500.0,0.0,0.0,0.0
8.0,104.0,0.0,3003.316548779994,0.0,3003.316548779994,0.0,3003.316548779994,1500.0,0.0,0.0,0.0
9.0,105.0,538.9923481600001,3854.256237600992,0.0,1159.2944968009915,538.9923481600001,3315.263889440992,1500.0,0.0,0.0,0.0
10.0,106.0,1165.100317696,4467.433366310241,0.0,0.0,1165.100317696,3302.3330486142404,1500.0,0.0,0.0,0.0
11.0,107.0,1639.6010014720007,3766.659504928242,0.0,0.0,1639.6010014720007,2127.058503456241,1500.0,0.0,0.0,0.0
12.0,108.0,1901.4833438720002,4617.599193749241,0.0,0.0,1901.4833438720002,2716.1158498772406,1500.0,0.0,0.0,0.0
13.0,109.0,1983.980465152,5418.483606757239,0.0,0.0,1983.980465152,3434.503141605239,1500.0,0.0,0.0,0.0
14.0,110.0,1809.5149506560003,4905.417029673989,0.0,0.0,1809.5149506560003,3095.9020790179893,1500.0,0.0,0.0,0.0
15.0,111.0,1438.6962472960004,6882.600424287486,0.0,0.0,1438.6962472960004,5443.904176991486,1500.0,0.0,0.0,0.0
16.0,112.0,880.02507264,5180.721046645489,0.0,780.5956834454892,880.02507264,4300.695974005489,1500.0,0.0,0.0,0.0
17.0,113.0,56.25868595200001,5506.080339429988,0.0,5224.786909669988,56.25868595200001,5449.821653477989,1500.0,0.0,0.0,0.0
18.0,114.0,0.0,6144.285106045737,0.0,6144.285106045737,0.0,6144.285106045737,1500.0,0.0,0.0,0.0
19.0,115.0,0.0,3641.5213153957434,0.0,3641.5213153957434,0.0,3641.5213153957434,1500.0,0.0,0.0,0.0
20.0,116.0,0.0,3754.145685974992,0.0,3754.145685974992,0.0,3754.145685974992,1500.0,0.0,0.0,0.0
21.0,117.0,0.0,4392.350452590741,0.0,4392.350452590741,0.0,4392.350452590741,1500.0,0.0,0.0,0.0
22.0,118.0,0.0,3966.880608180241,0.0,3966.880608180241,0.0,3966.880608180241,1500.0,0.0,0.0,0.0
23.0,119.0,0.0,4392.350452590741,0.0,4392.350452590741,0.0,4392.350452590741,1500.0,0.0,0.0,0.0
24.0,120.0,0.0,4967.986124440239,0.0,4967.986124440239,0.0,4967.986124440239,1500.0,0.0,0.0,0.0
1.0,121.0,0.0,3491.3554879567423,0.0,3491.3554879567423,0.0,3491.3554879567423,1500.0,0.0,0.0,0.0
2.0,122.0,0.0,4029.449702946492,0.0,4029.449702946492,0.0,4029.449702946492,1500.0,0.0,0.0,0.0
3.0,123.0,0.0,2740.526350761744,0.0,2740.526350761744,0.0,4140.526350761744,2900.0,1400.0,0.0,0.0
4.0,124.0,0.0,2765.553988668244,0.0,2765.553988668244,0.0,4165.553988668244,4300.0,1400.0,0.0,0.0
5.0,125.0,0.0,2427.680876930495,0.0,2427.680876930495,0.0,0.0,372.31912306950517,0.0,0.0,0.0
6.0,126.0,0.0,2728.0125318084943,0.0,2728.0125318084943,0.0,2728.0125318084943,372.31912306950517,0.0,0.0,0.0
7.0,127.0,0.0,2427.680876930495,0.0,2427.680876930495,0.0,2427.680876930495,372.31912306950517,0.0,0.0,0.0
8.0,128.0,0.0,2540.3052475097443,0.0,2540.3052475097443,0.0,2540.3052475097443,372.31912306950517,0.0,0.0,0.0
9.0,129.0,539.7286307840001,2615.3881612292444,0.0,0.0,539.7286307840001,2075.6595304452444,372.31912306950517,0.0,0.0,0.0
10.0,130.0,1156.766937088,3428.7863931904926,0.0,0.0,1156.766937088,2272.0194561024928,372.31912306950517,0.0,0.0,0.0
11.0,131.0,1630.2970664960003,3716.604229115242,0.0,0.0,1630.2970664960003,2086.307162619242,372.31912306950517,0.0,0.0,0.0
12.0,132.0,1907.6078766080007,4367.322814684241,0.0,0.0,1907.6078766080007,2459.7149380762403,372.31912306950517,0.0,0.0,0.0
13.0,133.0,1954.9307688960002,5218.262503505239,0.0,0.0,1954.9307688960002,3263.3317346092385,372.31912306950517,0.0,0.0,0.0
14.0,134.0,1804.4279070720002,7746.053932061734,0.0,0.0,1804.4279070720002,5941.626024989733,372.31912306950517,0.0,0.0,0.0
15.0,135.0,1437.658758144,8284.148147051483,0.0,1095.8543563314824,1437.658758144,6846.489388907483,372.31912306950517,0.0,0.0,0.0
16.0,136.0,868.6796267520002,4993.013762346739,0.0,649.6156285867382,868.6796267520002,4124.334135594739,372.31912306950517,0.0,0.0,0.0
17.0,137.0,56.25868595200001,5193.234865598739,0.0,4911.9414358387385,56.25868595200001,5136.976179646739,372.31912306950517,0.0,0.0,0.0
18.0,138.0,0.0,5243.290141411739,0.0,5243.290141411739,0.0,5243.290141411739,372.31912306950517,0.0,0.0,0.0
19.0,139.0,0.0,6469.644398830236,0.0,6469.644398830236,0.0,6469.644398830236,372.31912306950517,0.0,0.0,0.0
20.0,140.0,0.0,6945.169519053736,0.0,6945.169519053736,0.0,6945.169519053736,372.31912306950517,0.0,0.0,0.0
21.0,141.0,0.0,7258.014992884985,0.0,7258.014992884985,0.0,7258.014992884985,372.31912306950517,0.0,0.0,0.0
22.0,142.0,0.0,6920.141881147235,0.0,6920.141881147235,0.0,6920.141881147235,372.31912306950517,0.0,0.0,0.0
23.0,143.0,0.0,6694.893139988736,0.0,6694.893139988736,0.0,6694.893139988736,372.31912306950517,0.0,0.0,0.0
24.0,144.0,0.0,4117.0464356192415,0.0,4117.0464356192415,0.0,4117.0464356192415,372.31912306950517,0.0,0.0,0.0
1.0,145.0,0.0,3516.383125863242,0.0,3516.383125863242,0.0,3516.383125863242,372.31912306950517,0.0,0.0,0.0
2.0,146.0,0.0,2940.747454013744,0.0,2940.747454013744,0.0,2940.747454013744,372.31912306950517,0.0,0.0,0.0
3.0,147.0,0.0,2665.443437042245,0.0,2665.443437042245,0.0,4065.443437042245,1772.3191230695052,1400.0,0.0,0.0
4.0,148.0,0.0,2665.443437042245,0.0,2665.443437042245,0.0,4065.443437042245,3172.319123069505,1400.0,0.0,0.0
5.0,149.0,0.0,2477.7361527434946,0.0,2477.7361527434946,0.0,805.4170296739894,1500.0,0.0,0.0,0.0
6.0,150.0,0.0,2540.3052475097443,0.0,2540.3052475097443,0.0,2540.3052475097443,1500.0,0.0,0.0,0.0
7.0,151.0,0.0,3028.344186686493,0.0,3028.344186686493,0.0,3028.344186686493,1500.0,0.0,0.0,0.0
8.0,152.0,0.0,3904.311513413992,0.0,3904.311513413992,0.0,3904.311513413992,1500.0,0.0,0.0,0.0
9.0,153.0,123.09306777600003,6832.545148474485,0.0,6217.079809594486,123.09306777600003,6709.452080698486,1500.0,0.0,0.0,0.0
10.0,154.0,345.35001804800004,5355.914511990988,0.0,3629.164421750988,345.35001804800004,5010.564493942988,1500.0,0.0,0.0,0.0
11.0,155.0,172.95948185600002,4392.350452590741,0.0,3527.553043310741,172.95948185600002,4219.390970734741,1500.0,0.0,0.0,0.0
12.0,156.0,415.765410816,4379.836633637491,0.0,2301.009579557491,415.765410816,3964.071222821491,1500.0,0.0,0.0,0.0
13.0,157.0,1714.5010247680002,3441.300212143743,0.0,0.0,1714.5010247680002,1726.7991873757428,1500.0,0.0,0.0,0.0
14.0,158.0,1504.4262051840005,4680.1682885154905,0.0,0.0,1504.4262051840005,3175.74208333149,1500.0,0.0,0.0,0.0
15.0,159.0,1424.0040622080005,4655.14065060899,0.0,0.0,1424.0040622080005,3231.1365884009892,1500.0,0.0,0.0,0.0
16.0,160.0,883.8738227200001,4780.27884014149,0.0,360.90972654148936,883.8738227200001,3896.40501742149,1500.0,0.0,0.0,0.0
17.0,161.0,62.851762176000015,4404.864271543991,0.0,4090.605460663991,62.851762176000015,4342.012509367991,1500.0,0.0,0.0,0.0
18.0,162.0,0.0,3391.244936330743,0.0,3391.244936330743,0.0,3391.244936330743,1500.0,0.0,0.0,0.0
19.0,163.0,0.0,4555.030098982991,0.0,4555.030098982991,0.0,4555.030098982991,1500.0,0.0,0.0,0.0
20.0,164.0,0.0,6507.185855689987,0.0,6507.185855689987,0.0,6507.185855689987,1500.0,0.0,0.0,0.0
21.0,165.0,0.0,10699.315205028728,0.0,10699.315205028728,0.0,10699.315205028728,1500.0,0.0,0.0,0.0
22.0,166.0,0.0,9185.14311168548,0.0,9185.14311168548,0.0,9185.14311168548,1500.0,0.0,0.0,0.0
23.0,167.0,0.0,9185.14311168548,0.0,9185.14311168548,0.0,9185.14311168548,1500.0,0.0,0.0,0.0
24.0,168.0,0.0,6269.423295578237,0.0,6269.423295578237,0.0,6269.423295578237,1500.0,0.0,0.0,0.0
1.0,169.0,0.0,3629.007496442493,0.0,3629.007496442493,0.0,3629.007496442493,1500.0,0.0,0.0,0.0
2.0,170.0,0.0,2878.178359247494,0.0,2878.178359247494,0.0,2878.178359247494,1500.0,0.0,0.0,0.0
3.0,171.0,0.0,2753.040169714994,0.0,2753.040169714994,0.0,4153.040169714994,2900.0,1400.0,0.0,0.0
4.0,172.0,0.0,2715.498712855244,0.0,2715.498712855244,0.0,4115.498712855244,4300.0,1400.0,0.0,0.0
5.0,173.0,0.0,2828.1230834344938,0.0,2828.1230834344938,0.0,28.123083434493765,1500.0,0.0,0.0,0.0
6.0,174.0,0.0,2515.2776096032444,0.0,2515.2776096032444,0.0,2515.2776096032444,1500.0,0.0,0.0,0.0
7.0,175.0,0.0,2865.664540294244,0.0,2865.664540294244,0.0,2865.664540294244,1500.0,0.0,0.0,0.0
8.0,176.0,0.0,3816.714780741242,0.0,3816.714780741242,0.0,3816.714780741242,1500.0,0.0,0.0,0.0
9.0,177.0,548.932163584,5806.411994307988,0.0,3061.7511763879875,548.932163584,5257.479830723988,1500.0,0.0,0.0,0.0
10.0,178.0,1154.1230131200002,4092.018797712741,0.0,0.0,1154.1230131200002,2937.8957845927407,1500.0,0.0,0.0,0.0
11.0,179.0,1639.5005992960005,3929.339151320492,0.0,0.0,1639.5005992960005,2289.8385520244915,1500.0,0.0,0.0,0.0
12.0,180.0,1932.2398771200003,4317.267538871241,0.0,0.0,1932.2398771200003,2385.027661751241,1500.0,0.0,0.0,0.0
13.0,181.0,1983.11031296,3478.841669003493,0.0,0.0,1983.11031296,1495.7313560434927,1500.0,0.0,0.0,0.0
14.0,182.0,1848.9060710400001,5130.665770832489,0.0,0.0,1848.9060710400001,3281.7596997924893,1500.0,0.0,0.0,0.0
15.0,183.0,1446.46068224,5806.411994307988,0.0,0.0,1446.46068224,4359.951312067988,1500.0,0.0,0.0,0.0
16.0,184.0,880.7948226560001,3916.825332367242,0.0,0.0,880.7948226560001,3036.030509711242,1500.0,0.0,0.0,0.0
17.0,185.0,66.165033984,3691.5765912087422,0.0,3360.751421288742,66.165033984,3625.4115572247424,1500.0,0.0,0.0,0.0
18.0,186.0,0.0,3829.228599694492,0.0,3829.228599694492,0.0,3829.228599694492,1500.0,0.0,0.0,0.0
19.0,187.0,0.0,3666.5489533022414,0.0,3666.5489533022414,0.0,3666.5489533022414,1500.0,0.0,0.0,0.0
20.0,188.0,0.0,8083.927043799482,0.0,8083.927043799482,0.0,8083.927043799482,1500.0,0.0,0.0,0.0
21.0,189.0,0.0,9848.375516207729,0.0,9848.375516207729,0.0,9848.375516207729,1500.0,0.0,0.0,0.0
22.0,190.0,0.0,11675.393083382223,0.0,11675.393083382223,0.0,11675.393083382223,1500.0,0.0,0.0,0.0
23.0,191.0,0.0,8959.894370526981,0.0,8959.894370526981,0.0,8959.894370526981,1500.0,0.0,0.0,0.0
24.0,192.0,0.0,6719.920777895236,0.0,6719.920777895236,0.0,6719.920777895236,1500.0,0.0,0.0,0.0
1.0,193.0,0.0,4254.698444104991,0.0,4254.698444104991,0.0,4254.698444104991,1500.0,0.0,0.0,0.0
2.0,194.0,0.0,2953.2612729669936,0.0,2953.2612729669936,0.0,2953.2612729669936,1500.0,0.0,0.0,0.0
3.0,195.0,0.0,2865.664540294244,0.0,2865.664540294244,0.0,4265.664540294244,2900.0,1400.0,0.0,0.0
4.0,196.0,0.0,2702.9848939019944,0.0,2702.9848939019944,0.0,4102.984893901994,4300.0,1400.0,0.0,0.0
5.0,197.0,0.0,2640.415799135744,0.0,2640.415799135744,0.0,0.0,159.58420086425622,0.0,0.0,0.0
6.0,198.0,0.0,2577.8467043694945,0.0,2577.8467043694945,0.0,2577.8467043694945,159.58420086425622,0.0,0.0,0.0
7.0,199.0,0.0,2990.8027298267434,0.0,2990.8027298267434,0.0,2990.8027298267434,159.58420086425622,0.0,0.0,0.0
8.0,200.0,0.0,4279.726082011491,0.0,4279.726082011491,0.0,4279.726082011491,159.58420086425622,0.0,0.0,0.0
9.0,201.0,561.8505768960002,6056.6883733729865,0.0,3247.4354888929856,561.8505768960002,5494.837796476986,159.58420086425622,0.0,0.0,0.0
10.0,202.0,1156.7000023040002,4767.76502118824,0.0,0.0,1156.7000023040002,3611.06501888424,159.58420086425622,0.0,0.0,0.0
11.0,203.0,1645.4577950720006,3616.493677489242,0.0,0.0,1645.4577950720006,1971.0358824172415,159.58420086425622,0.0,0.0,0.0
12.0,204.0,1950.5465405440002,4655.14065060899,0.0,0.0,1950.5465405440002,2704.5941100649898,159.58420086425622,0.0,0.0,0.0
13.0,205.0,1826.7171901440008,4592.57155584274,0.0,0.0,1826.7171901440008,2765.8543656987395,159.58420086425622,0.0,0.0,0.0
14.0,206.0,1870.2917345280002,5443.511244663739,0.0,0.0,1870.2917345280002,3573.2195101357383,159.58420086425622,0.0,0.0,0.0
15.0,207.0,1487.8263787520002,4592.57155584274,0.0,0.0,1487.8263787520002,3104.74517709074,159.58420086425622,0.0,0.0,0.0
16.0,208.0,928.2181171200002,3866.770056554242,0.0,0.0,928.2181171200002,2938.551939434242,159.58420086425622,0.0,0.0,0.0
17.0,209.0,66.165033984,3566.438401676243,0.0,3235.613231756243,66.165033984,3500.273367692243,159.58420086425622,0.0,0.0,0.0
18.0,210.0,0.0,3916.825332367242,0.0,3916.825332367242,0.0,3916.825332367242,159.58420086425622,0.0,0.0,0.0
19.0,211.0,0.0,4755.25120223499,0.0,4755.25120223499,0.0,4755.25120223499,159.58420086425622,0.0,0.0,0.0
20.0,212.0,0.0,7595.888104622734,0.0,7595.888104622734,0.0,7595.888104622734,159.58420086425622,0.0,0.0,0.0
