Hour,Customer_1,Customer_2,Customer_3,Customer_4
69,0.096,0.32,0.36,0.224
70,0.12,0.4,0.2,0.28
71,0.032967033,0.43956044,0.21978022,0.307692308
72,0.06557377,0.147540984,0.327868852,0.459016393
73,0.104166667,0.1875,0.291666667,0.416666667
74,0.104166667,0.1875,0.291666667,0.416666667
75,0.104166667,0.1875,0.291666667,0.416666667
76,0.104166667,0.1875,0.291666667,0.416666667
77,0.104166667,0.1875,0.291666667,0.416666667
78,0.104166667,0.1875,0.291666667,0.416666667
79,0.104166667,0.1875,0.291666667,0.416666667
80,0.079365079,0.222222222,0.222222222,0.476190476
81,0.09375,0.21875,0.21875,0.46875
82,0.072916667,0.145833333,0.46875,0.3125
83,0.032608696,0.152173913,0.489130435,0.326086957
84,0.0703125,0.34375,0.3515625,0.234375
85,0.0703125,0.34375,0.3515625,0.234375
86,0.0703125,0.34375,0.3515625,0.234375
87,0.0703125,0.34375,0.3515625,0.234375
88,0.076923077,0.282051282,0.384615385,0.256410256
89,0.035714286,0.294642857,0.401785714,0.267857143
90,0.044247788,0.292035398,0.398230088,0.265486726
91,0.052631579,0.289473684,0.394736842,0.263157895
92,0.101694915,0.279661017,0.381355932,0.237288136
93,0.096,0.32,0.36,0.224
94,0.12,0.4,0.2,0.28
95,0.032967033,0.43956044,0.21978022,0.307692308
96,0.06557377,0.147540984,0.327868852,0.459016393
97,0.104166667,0.1875,0.291666667,0.416666667
98,0.104166667,0.1875,0.291666667,0.416666667
99,0.104166667,0.1875,0.291666667,0.416666667
100,0.104166667,0.1875,0.291666667,0.416666667
101,0.104166667,0.1875,0.291666667,0.416666667
102,0.104166667,0.1875,0.291666667,0.416666667
103,0.104166667,0.1875,0.291666667,0.416666667
104,0.079365079,0.222222222,0.222222222,0.476190476
105,0.09375,0.21875,0.21875,0.46875
106,0.072916667,0.145833333,0.46875,0.3125
107,0.032608696,0.152173913,0.489130435,0.326086957
108,0.0703125,0.34375,0.3515625,0.234375
109,0.0703125,0.34375,0.3515625,0.234375
110,0.0703125,0.34375,0.3515625,0.234375
111,0.0703125,0.34375,0.3515625,0.234375
112,0.076923077,0.282051282,0.384615385,0.256410256
113,0.035714286,0.294642857,0.401785714,0.267857143
114,0.044247788,0.292035398,0.398230088,0.265486726
115,0.052631579,0.289473684,0.394736842,0.263157895
116,0.101694915,0.279661017,0.381355932,0.237288136
117,0.096,0.32,0.36,0.224
118,0.12,0.4,0.2,0.28
119,0.032967033,0.43956044,0.21978022,0.307692308
120,0.06557377,0.147540984,0.327868852,0.459016393
121,0.104166667,0.1875,0.291666667,0.416666667
122,0.104166667,0.1875,0.291666667,0.416666667
123,0.104166667,0.1875,0.291666667,0.416666667
124,0.104166667,0.1875,0.291666667,0.416666667
125,0.104166667,0.1875,0.291666667,0.416666667
126,0.104166667,0.1875,0.291666667,0.416666667
127,0.104166667,0.1875,0.291666667,0.416666667
128,0.079365079,0.222222222,0.222222222,0.476190476
129,0.09375,0.21875,0.21875,0.46875
130,0.072916667,0.145833333,0.46875,0.3125
131,0.032608696,0.152173913,0.489130435,0.326086957
132,0.0703125,0.34375,0.3515625,0.234375
133,0.0703125,0.34375,0.3515625,0.234375
134,0.0703125,0.34375,0.3515625,0.234375
135,0.0703125,0.34375,0.3515625,0.234375
136,0.076923077,0.282051282,0.384615385,0.256410256
137,0.035714286,0.294642857,0.401785714,0.267857143
138,0.044247788,0.292035398,0.398230088,0.265486726
139,0.052631579,0.289473684,0.394736842,0.263157895
140,0.101694915,0.279661017,0.381355932,0.237288136
141,0.096,0.32,0.36,0.224
142,0.12,0.4,0.2,0.28
143,0.032967033,0.43956044,0.21978022,0.307692308
144,0.06557377,0.147540984,0.327868852,0.459016393
145,0.104166667,0.1875,0.291666667,0.416666667
146,0.104166667,0.1875,0.291666667,0.416666667
147,0.104166667,0.1875,0.291666667,0.416666667
148,0.104166667,0.1875,0.291666667,0.416666667
149,0.104166667,0.1875,0.291666667,0.416666667
150,0.104166667,0.1875,0.291666667,0.416666667
151,0.104166667,0.1875,0.291666667,0.416666667
152,0.079365079,0.222222222,0.222222222,0.476190476
153,0.09375,0.21875,0.21875,0.46875
154,0.072916667,0.145833333,0.46875,0.3125
155,0.032608696,0.152173913,0.489130435,0.326086957
156,0.0703125,0.34375,0.3515625,0.234375
157,0.0703125,0.34375,0.3515625,0.234375
158,0.0703125,0.34375,0.3515625,0.234375
159,0.0703125,0.34375,0.3515625,0.234375
160,0.076923077,0.282051282,0.384615385,0.256410256
161,0.035714286,0.294642857,0.401785714,0.267857143
162,0.044247788,0.292035398,0.398230088,0.265486726
163,0.052631579,0.289473684,0.394736842,0.263157895
164,0.101694915,0.279661017,0.381355932,0.237288136
165,0.096,0.32,0.36,0.224
166,0.12,0.4,0.2,0.28
167,0.032967033,0.43956044,0.21978022,0.307692308
168,0.06557377,0.147540984,0.327868852,0.459016393
169,0.104166667,0.1875,0.291666667,0.416666667
170,0.104166667,0.1875,0.291666667,0.416666667
171,0.104166667,0.1875,0.291666667,0.416666667
172,0.104166667,0.1875,0.291666667,0.416666667
173,0.104166667,0.1875,0.291666667,0.416666667
174,0.104166667,0.1875,0.291666667,0.416666667
175,0.104166667,0.1875,0.291666667,0.416666667
176,0.079365079,0.222222222,0.222222222,0.476190476
177,0.09375,0.21875,0.21875,0.46875
178,0.072916667,0.145833333,0.46875,0.3125
179,0.032608696,0.152173913,0.489130435,0.326086957
180,0.0703125,0.34375,0.3515625,0.234375
181,0.0703125,0.34375,0.3515625,0.234375
182,0.0703125,0.34375,0.3515625,0.234375
183,0.0703125,0.34375,0.3515625,0.234375
184,0.076923077,0.282051282,0.384615385,0.256410256
185,0.035714286,0.294642857,0.401785714,0.267857143
186,0.044247788,0.292035398,0.398230088,0.265486726
187,0.052631579,0.289473684,0.394736842,0.263157895
188,0.101694915,0.279661017,0.381355932,0.237288136
189,0.096,0.32,0.36,0.224
190,0.12,0.4,0.2,0.28
191,0.032967033,0.43956044,0.21978022,0.307692308
192,0.06557377,0.147540984,0.327868852,0.459016393
193,0.104166667,0.1875,0.291666667,0.416666667
194,0.104166667,0.1875,0.291666667,0.416666667
195,0.104166667,0.1875,0.291666667,0.416666667
196,0.104166667,0.1875,0.291666667,0.416666667
197,0.104166667,0.1875,0.291666667,0.416666667
198,0.104166667,0.1875,0.291666667,0.416666667
199,0.104166667,0.1875,0.291666667,0.416666667
200,0.079365079,0.222222222,0.222222222,0.476190476
201,0.09375,0.21875,0.21875,0.46875
202,0.072916667,0.145833333,0.46875,0.3125
203,0.032608696,0.152173913,0.489130435,0.326086957
204,0.0703125,0.34375,0.3515625,0.234375
205,0.0703125,0.34375,0.3515625,0.234375
206,0.0703125,0.34375,0.3515625,0.234375
207,0.0703125,0.34375,0.3515625,0.234375
208,0.076923077,0.282051282,0.384615385,0.256410256
209,0.035714286,0.294642857,0.401785714,0.267857143
210,0.044247788,0.292035398,0.398230088,0.265486726
211,0.052631579,0.289473684,0.394736842,0.263157895
212,0.101694915,0.279661017,0.381355932,0.237288136
213,0.096,0.32,0.36,0.224
214,0.12,0.4,0.2,0.28
215,0.032967033,0.43956044,0.21978022,0.307692308
216,0.06557377,0.147540984,0.327868852,0.459016393
217,0.104166667,0.1875,0.291666667,0.416666667
218,0.104166667,0.1875,0.291666667,0.416666667
219,0.104166667,0.1875,0.291666667,0.416666667
220,0.104166667,0.1875,0.291666667,0.416666667
221,0.104166667,0.1875,0.291666667,0.416666667
222,0.104166667,0.1875,0.291666667,0.416666667
223,0.104166667,0.1875,0.291666667,0.416666667
224,0.079365079,0.222222222,0.222222222,0.476190476
225,0.09375,0.21875,0.21875,0.46875
226,0.072916667,0.145833333,0.46875,0.3125
227,0.032608696,0.152173913,0.489130435,0.326086957
228,0.0703125,0.34375,0.3515625,0.234375
229,0.0703125,0.34375,0.3515625,0.234375
230,0.0703125,0.34375,0.3515625,0.234375
231,0.0703125,0.34375,0.3515625,0.234375
232,0.076923077,0.282051282,0.384615385,0.256410256
233,0.035714286,0.294642857,0.401785714,0.267857143
234,0.044247788,0.292035398,0.398230088,0.265486726
235,0.052631579,0.289473684,0.394736842,0.263157895
236,0.101694915,0.279661017,0.381355932,0.237288136
237,0.096,0.32,0.36,0.224
238,0.12,0.4,0.2,0.28
239,0.032967033,0.43956044,0.21978022,0.307692308
240,0.06557377,0.147540984,0.327868852,0.459016393
241,0.104166667,0.1875,0.291666667,0.416666667
242,0.104166667,0.1875,0.291666667,0.416666667
243,0.104166667,0.1875,0.291666667,0.416666667
244,0.104166667,0.1875,0.291666667,0.416666667
245,0.104166667,0.1875,0.291666667,0.416666667
246,0.104166667,0.1875,0.291666667,0.416666667
247,0.104166667,0.1875,0.291666667,0.416666667
248,0.079365079,0.222222222,0.222222222,0.476190476
249,0.09375,0.21875,0.21875,0.46875
250,0.072916667,0.145833333,0.46875,0.3125
251,0.032608696,0.152173913,0.489130435,0.326086957
252,0.0703125,0.34375,0.3515625,0.234375
253,0.0703125,0.34375,0.3515625,0.234375
254,0.0703125,0.34375,0.3515625,0.234375
255,0.0703125,0.34375,0.3515625,0.234375
256,0.076923077,0.282051282,0.384615385,0.256410256
257,0.035714286,0.294642857,0.401785714,0.267857143
258,0.044247788,0.292035398,0.398230088,0.265486726
259,0.052631579,0.289473684,0.394736842,0.263157895
260,0.101694915,0.279661017,0.381355932,0.237288136
261,0.096,0.32,0.36,0.224
262,0.12,0.4,0.2,0.28
263,0.032967033,0.43956044,0.21978022,0.307692308
264,0.06557377,0.147540984,0.327868852,0.459016393
265,0.104166667,0.1875,0.291666667,0.416666667
266,0.104166667,0.1875,0.291666667,0.416666667
267,0.104166667,0.1875,0.291666667,0.416666667
268,0.104166667,0.1875,0.291666667,0.416666667
269,0.104166667,0.1875,0.291666667,0.416666667
270,0.104166667,0.1875,0.291666667,0.416666667
271,0.104166667,0.1875,0.291666667,0.416666667
272,0.079365079,0.222222222,0.222222222,0.476190476
273,0.09375,0.21875,0.21875,0.46875
274,0.072916667,0.145833333,0.46875,0.3125
275,0.032608696,0.152173913,0.489130435,0.326086957
276,0.0703125,0.34375,0.3515625,0.234375
277,0.0703125,0.34375,0.3515625,0.234375
278,0.0703125,0.34375,0.3515625,0.234375
279,0.0703125,0.34375,0.3515625,0.234375
280,0.076923077,0.282051282,0.384615385,0.256410256
281,0.035714286,0.294642857,0.401785714,0.267857143
282,0.044247788,0.292035398,0.398230088,0.265486726
283,0.052631579,0.289473684,0.394736842,0.263157895
284,0.101694915,0.279661017,0.381355932,0.237288136
285,0.096,0.32,0.36,0.224
286,0.12,0.4,0.2,0.28
287,0.032967033,0.43956044,0.21978022,0.307692308
288,0.06557377,0.147540984,0.327868852,0.459016393
289,0.104166667,0.1875,0.291666667,0.416666667
290,0.104166667,0.1875,0.291666667,0.416666667
291,0.104166667,0.1875,0.291666667,0.416666667
292,0.104166667,0.1875,0.291666667,0.416666667
293,0.104166667,0.1875,0.291666667,0.416666667
294,0.104166667,0.1875,0.291666667,0.416666667
295,0.104166667,0.1875,0.291666667,0.416666667
296,0.079365079,0.222222222,0.222222222,0.476190476
297,0.09375,0.21875,0.21875,0.46875
298,0.072916667,0.145833333,0.46875,0.3125
299,0.032608696,0.152173913,0.489130435,0.326086957
300,0.0703125,0.34375,0.3515625,0.234375
301,0.0703125,0.34375,0.3515625,0.234375
302,0.0703125,0.34375,0.3515625,0.234375
303,0.0703125,0.34375,0.3515625,0.234375
304,0.076923077,0.282051282,0.384615385,0.256410256
305,0.035714286,0.294642857,0.401785714,0.267857143
306,0.044247788,0.292035398,0.398230088,0.265486726
307,0.052631579,0.289473684,0.394736842,0.263157895
308,0.101694915,0.279661017,0.381355932,0.237288136
309,0.096,0.32,0.36,0.224
310,0.12,0.4,0.2,0.28
311,0.032967033,0.43956044,0.21978022,0.307692308
312,0.06557377,0.147540984,0.327868852,0.459016393
313,0.104166667,0.1875,0.291666667,0.416666667
314,0.104166667,0.1875,0.291666667,0.416666667
315,0.104166667,0.1875,0.291666667,0.416666667
316,0.104166667,0.1875,0.291666667,0.416666667
317,0.104166667,0.1875,0.291666667,0.416666667
318,0.104166667,0.1875,0.291666667,0.416666667
319,0.104166667,0.1875,0.291666667,0.416666667
320,0.079365079,0.222222222,0.222222222,0.476190476
321,0.09375,0.21875,0.21875,0.46875
322,0.072916667,0.145833333,0.46875,0.3125
323,0.032608696,0.152173913,0.489130435,0.326086957
324,0.0703125,0.34375,0.3515625,0.234375
325,0.0703125,0.34375,0.3515625,0.234375
326,0.0703125,0.34375,0.3515625,0.234375
327,0.0703125,0.34375,0.3515625,0.234375
328,0.076923077,0.282051282,0.384615385,0.256410256
329,0.035714286,0.294642857,0.401785714,0.267857143
330,0.044247788,0.292035398,0.398230088,0.265486726
331,0.052631579,0.289473684,0.394736842,0.263157895
332,0.101694915,0.279661017,0.381355932,0.237288136
333,0.096,0.32,0.36,0.224
334,0.12,0.4,0.2,0.28
335,0.032967033,0.43956044,0.21978022,0.307692308
336,0.06557377,0.147540984,0.327868852,0.459016393
337,0.104166667,0.1875,0.291666667,0.416666667
338,0.104166667,0.1875,0.291666667,0.416666667
339,0.104166667,0.1875,0.291666667,0.416666667
340,0.104166667,0.1875,0.291666667,0.416666667
341,0.104166667,0.1875,0.291666667,0.416666667
342,0.104166667,0.1875,0.291666667,0.416666667
343,0.104166667,0.1875,0.291666667,0.416666667
344,0.079365079,0.222222222,0.222222222,0.476190476
345,0.09375,0.21875,0.21875,0.46875
346,0.072916667,0.145833333,0.46875,0.3125
347,0.032608696,0.152173913,0.489130435,0.326086957
348,0.0703125,0.34375,0.3515625,0.234375
349,0.0703125,0.34375,0.3515625,0.234375
350,0.0703125,0.34375,0.3515625,0.234375
351,0.0703125,0.34375,0.3515625,0.234375
352,0.076923077,0.282051282,0.384615385,0.256410256
353,0.035714286,0.294642857,0.401785714,0.267857143
354,0.044247788,0.292035398,0.398230088,0.265486726
355,0.052631579,0.289473684,0.394736842,0.263157895
356,0.101694915,0.279661017,0.381355932,0.237288136
357,0.096,0.32,0.36,0.224
358,0.12,0.4,0.2,0.28
359,0.032967033,0.43956044,0.21978022,0.307692308
360,0.06557377,0.147540984,0.327868852,0.459016393
361,0.104166667,0.1875,0.291666667,0.416666667
362,0.104166667,0.1875,0.291666667,0.416666667
363,0.104166667,0.1875,0.291666667,0.416666667
364,0.104166667,0.1875,0.291666667,0.416666667
365,0.104166667,0.1875,0.291666667,0.416666667
366,0.104166667,0.1875,0.291666667,0.416666667
367,0.104166667,0.1875,0.291666667,0.416666667
368,0.079365079,0.222222222,0.222222222,0.476190476
369,0.09375,0.21875,0.21875,0.46875
370,0.072916667,0.145833333,0.46875,0.3125
371,0.032608696,0.152173913,0.489130435,0.326086957
372,0.0703125,0.34375,0.3515625,0.234375
373,0.0703125,0.34375,0.3515625,0.234375
374,0.0703125,0.34375,0.3515625,0.234375
375,0.0703125,0.34375,0.3515625,0.234375
376,0.076923077,0.282051282,0.384615385,0.256410256
377,0.035714286,0.294642857,0.401785714,0.267857143
378,0.044247788,0.292035398,0.398230088,0.265486726
379,0.052631579,0.289473684,0.394736842,0.263157895
380,0.101694915,0.279661017,0.381355932,0.237288136
381,0.096,0.32,0.36,0.224
382,0.12,0.4,0.2,0.28
383,0.032967033,0.43956044,0.21978022,0.307692308
384,0.06557377,0.147540984,0.327868852,0.459016393
385,0.104166667,0.1875,0.291666667,0.416666667
386,0.104166667,0.1875,0.291666667,0.416666667
387,0.104166667,0.1875,0.291666667,0.416666667
388,0.104166667,0.1875,0.291666667,0.416666667
389,0.104166667,0.1875,0.291666667,0.416666667
390,0.104166667,0.1875,0.291666667,0.416666667
391,0.104166667,0.1875,0.291666667,0.416666667
392,0.079365079,0.222222222,0.222222222,0.476190476
393,0.09375,0.21875,0.21875,0.46875
394,0.072916667,0.145833333,0.46875,0.3125
395,0.032608696,0.152173913,0.489130435,0.326086957
396,0.0703125,0.34375,0.3515625,0.234375
397,0.0703125,0.34375,0.3515625,0.234375
398,0.0703125,0.34375,0.3515625,0.234375
399,0.0703125,0.34375,0.3515625,0.234375
400,0.076923077,0.282051282,0.384615385,0.256410256
401,0.035714286,0.294642857,0.401785714,0.267857143
402,0.044247788,0.292035398,0.398230088,0.265486726
403,0.052631579,0.289473684,0.394736842,0.263157895
404,0.101694915,0.279661017,0.381355932,0.237288136
405,0.096,0.32,0.36,0.224
406,0.12,0.4,0.2,0.28
407,0.032967033,0.43956044,0.21978022,0.307692308
408,0.06557377,0.147540984,0.327868852,0.459016393
409,0.104166667,0.1875,0.291666667,0.416666667
410,0.104166667,0.1875,0.291666667,0.416666667
411,0.104166667,0.1875,0.291666667,0.416666667
412,0.104166667,0.1875,0.291666667,0.416666667
413,0.104166667,0.1875,0.291666667,0.416666667
414,0.104166667,0.1875,0.291666667,0.416666667
415,0.104166667,0.1875,0.291666667,0.416666667
416,0.079365079,0.222222222,0.222222222,0.476190476
417,0.09375,0.21875,0.21875,0.46875
418,0.072916667,0.145833333,0.46875,0.3125
419,0.032608696,0.152173913,0.489130435,0.326086957
420,0.0703125,0.34375,0.3515625,0.234375
421,0.0703125,0.34375,0.3515625,0.234375
422,0.0703125,0.34375,0.3515625,0.234375
423,0.0703125,0.34375,0.3515625,0.234375
424,0.076923077,0.282051282,0.384615385,0.256410256
425,0.035714286,0.294642857,0.401785714,0.267857143
426,0.044247788,0.292035398,0.398230088,0.265486726
427,0.052631579,0.289473684,0.394736842,0.263157895
428,0.101694915,0.279661017,0.381355932,0.237288136
429,0.096,0.32,0.36,0.224
430,0.12,0.4,0.2,0.28
431,0.032967033,0.43956044,0.21978022,0.307692308
432,0.06557377,0.147540984,0.327868852,0.459016393
433,0.104166667,0.1875,0.291666667,0.416666667
434,0.104166667,0.1875,0.291666667,0.416666667
435,0.104166667,0.1875,0.291666667,0.416666667
436,0.104166667,0.1875,0.291666667,0.416666667
437,0.104166667,0.1875,0.291666667,0.416666667
438,0.104166667,0.1875,0.291666667,0.416666667
439,0.104166667,0.1875,0.291666667,0.416666667
440,0.079365079,0.222222222,0.222222222,0.476190476
441,0.09375,0.21875,0.21875,0.46875
442,0.072916667,0.145833333,0.46875,0.3125
443,0.032608696,0.152173913,0.489130435,0.326086957
444,0.0703125,0.34375,0.3515625,0.234375
445,0.0703125,0.34375,0.3515625,0.234375
446,0.0703125,0.34375,0.3515625,0.234375
447,0.0703125,0.34375,0.3515625,0.234375
448,0.076923077,0.282051282,0.384615385,0.256410256
449,0.035714286,0.294642857,0.401785714,0.267857143
450,0.044247788,0.292035398,0.398230088,0.265486726
451,0.052631579,0.289473684,0.394736842,0.263157895
452,0.101694915,0.279661017,0.381355932,0.237288136
453,0.096,0.32,0.36,0.224
454,0.12,0.4,0.2,0.28
455,0.032967033,0.43956044,0.21978022,0.307692308
456,0.06557377,0.147540984,0.327868852,0.459016393
457,0.104166667,0.1875,0.291666667,0.416666667
458,0.104166667,0.1875,0.291666667,0.416666667
459,0.104166667,0.1875,0.291666667,0.416666667
460,0.104166667,0.1875,0.291666667,0.416666667
461,0.104166667,0.1875,0.291666667,0.416666667
462,0.104166667,0.1875,0.291666667,0.416666667
463,0.104166667,0.1875,0.291666667,0.416666667
464,0.079365079,0.222222222,0.222222222,0.476190476
465,0.09375,0.21875,0.21875,0.46875
466,0.072916667,0.145833333,0.46875,0.3125
467,0.032608696,0.152173913,0.489130435,0.326086957
468,0.0703125,0.34375,0.3515625,0.234375
469,0.0703125,0.34375,0.3515625,0.234375
470,0.0703125,0.34375,0.3515625,0.234375
471,0.0703125,0.34375,0.3515625,0.234375
472,0.076923077,0.282051282,0.384615385,0.256410256
473,0.035714286,0.294642857,0.401785714,0.267857143
474,0.044247788,0.292035398,0.398230088,0.265486726
475,0.052631579,0.289473684,0.394736842,0.263157895
476,0.101694915,0.279661017,0.381355932,0.237288136
477,0.096,0.32,0.36,0.224
478,0.12,0.4,0.2,0.28
479,0.032967033,0.43956044,0.21978022,0.307692308
480,0.06557377,0.147540984,0.327868852,0.459016393
481,0.104166667,0.1875,0.291666667,0.416666667
482,0.104166667,0.1875,0.291666667,0.416666667
483,0.104166667,0.1875,0.291666667,0.416666667
484,0.104166667,0.1875,0.291666667,0.416666667
485,0.104166667,0.1875,0.291666667,0.416666667
486,0.104166667,0.1875,0.291666667,0.416666667
487,0.104166667,0.1875,0.291666667,0.416666667
488,0.079365079,0.222222222,0.222222222,0.476190476
489,0.09375,0.21875,0.21875,0.46875
490,0.072916667,0.145833333,0.46875,0.3125
491,0.032608696,0.152173913,0.489130435,0.326086957
492,0.0703125,0.34375,0.3515625,0.234375
493,0.0703125,0.34375,0.3515625,0.234375
494,0.0703125,0.34375,0.3515625,0.234375
495,0.0703125,0.34375,0.3515625,0.234375
496,0.076923077,0.282051282,0.384615385,0.256410256
497,0.035714286,0.294642857,0.401785714,0.267857143
498,0.044247788,0.292035398,0.398230088,0.265486726
499,0.052631579,0.289473684,0.394736842,0.263157895
500,0.101694915,0.279661017,0.381355932,0.237288136
501,0.096,0.32,0.36,0.224
502,0.12,0.4,0.2,0.28
503,0.032967033,0.43956044,0.21978022,0.307692308
504,0.06557377,0.147540984,0.327868852,0.459016393
505,0.104166667,0.1875,0.291666667,0.416666667
506,0.104166667,0.1875,0.291666667,0.416666667
507,0.104166667,0.1875,0.291666667,0.416666667
508,0.104166667,0.1875,0.291666667,0.416666667
509,0.104166667,0.1875,0.291666667,0.416666667
510,0.104166667,0.1875,0.291666667,0.416666667
511,0.104166667,0.1875,0.291666667,0.416666667
512,0.079365079,0.222222222,0.222222222,0.476190476
513,0.09375,0.21875,0.21875,0.46875
514,0.072916667,0.145833333,0.46875,0.3125
515,0.032608696,0.152173913,0.489130435,0.326086957
516,0.0703125,0.34375,0.3515625,0.234375
517,0.0703125,0.34375,0.3515625,0.234375
518,0.0703125,0.34375,0.3515625,0.234375
519,0.0703125,0.34375,0.3515625,0.234375
520,0.076923077,0.282051282,0.384615385,0.256410256
521,0.035714286,0.294642857,0.401785714,0.267857143
522,0.044247788,0.292035398,0.398230088,0.265486726
523,0.052631579,0.289473684,0.394736842,0.263157895
524,0.101694915,0.279661017,0.381355932,0.237288136
525,0.096,0.32,0.36,0.224
526,0.12,0.4,0.2,0.28
527,0.032967033,0.43956044,0.21978022,0.307692308
528,0.06557377,0.147540984,0.327868852,0.459016393
529,0.104166667,0.1875,0.291666667,0.416666667
530,0.104166667,0.1875,0.291666667,0.416666667
531,0.104166667,0.1875,0.291666667,0.416666667
532,0.104166667,0.1875,0.291666667,0.416666667
533,0.104166667,0.1875,0.291666667,0.416666667
534,0.104166667,0.1875,0.291666667,0.416666667
535,0.104166667,0.1875,0.291666667,0.416666667
536,0.079365079,0.222222222,0.222222222,0.476190476
537,0.09375,0.21875,0.21875,0.46875
538,0.072916667,0.145833333,0.46875,0.3125
539,0.032608696,0.152173913,0.489130435,0.326086957
540,0.0703125,0.34375,0.3515625,0.234375
541,0.0703125,0.34375,0.3515625,0.234375
542,0.0703125,0.34375,0.3515625,0.234375
543,0.0703125,0.34375,0.3515625,0.234375
544,0.076923077,0.282051282,0.384615385,0.256410256
545,0.035714286,0.294642857,0.401785714,0.267857143
546,0.044247788,0.292035398,0.398230088,0.265486726
547,0.052631579,0.289473684,0.394736842,0.263157895
548,0.101694915,0.279661017,0.381355932,0.237288136
549,0.096,0.32,0.36,0.224
550,0.12,0.4,0.2,0.28
551,0.032967033,0.43956044,0.21978022,0.307692308
552,0.06557377,0.147540984,0.327868852,0.459016393
553,0.104166667,0.1875,0.291666667,0.416666667
554,0.104166667,0.1875,0.291666667,0.416666667
555,0.104166667,0.1875,0.291666667,0.416666667
556,0.104166667,0.1875,0.291666667,0.416666667
557,0.104166667,0.1875,0.291666667,0.416666667
558,0.104166667,0.1875,0.291666667,0.416666667
559,0.104166667,0.1875,0.291666667,0.416666667
560,0.079365079,0.222222222,0.222222222,0.476190476
561,0.09375,0.21875,0.21875,0.46875
562,0.072916667,0.145833333,0.46875,0.3125
563,0.032608696,0.152173913,0.489130435,0.326086957
564,0.0703125,0.34375,0.3515625,0.234375
565,0.0703125,0.34375,0.3515625,0.234375
566,0.0703125,0.34375,0.3515625,0.234375
567,0.0703125,0.34375,0.3515625,0.234375
568,0.076923077,0.282051282,0.384615385,0.256410256
569,0.035714286,0.294642857,0.401785714,0.267857143
